MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.1,1.95,3.36,0.98,5.17,20.13,0.64,0.12,0.21,0.98,0.02,0.08,22,82,81,93,85,87,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.19,1.66,2.87,0.99,2.14,17.01,0.64,0.1,0.18,0.99,0.01,0.07,34,96,95,103,100,99,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.05,2.25,3.81,0.89,16.43,60.48,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.24,4.04,6.46,0.21,32.63,155.16,0.52,0.25,0.41,0.21,0.13,0.62,22,1,2,19,2,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.64,3.02,5.0,0.2,19.17,106.54,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.69,14.88,0.0,2.02,12270.23,0.0,1.81,0.94,0.0,0.01,48.69,15,16,24,20,33,12,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,7.0,2.78,4.77,0.24,18.77,80.61,0.44,0.18,0.3,0.24,0.07,0.32,27,39,35,46,22,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.9,3.14,5.3,0.66,17.24,42.59,0.56,0.2,0.33,0.66,0.07,0.17,1,11,10,1,19,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.32,3.53,5.37,0.77,30.82,56.12,0.78,0.22,0.34,0.77,0.12,0.22,20,6,8,20,10,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.36,3.25,5.05,0.75,27.99,53.37,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.31,15.05,0.0,2.04,-14960.13,0.0,1.78,0.95,0.0,0.01,-59.37,17,21,14,4,25,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.32,3.81,6.92,0.16,15.98,105.16,0.27,0.24,0.44,0.16,0.06,0.42,2,3,1,8,17,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.64,3.02,5.0,0.2,19.17,106.54,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.51,3.23,5.76,0.87,16.48,35.15,0.6,0.2,0.36,0.87,0.07,0.14,6,2,2,8,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.39,2.59,4.31,0.9,12.45,30.11,36
