MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.68,1.78,2.75,0.99,5.07,22.81,0.8,0.11,0.17,0.99,0.02,0.09,25,87,88,70,97,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
SBI BSE Sensex ETF,2013-03-15,20447,12.67,1.55,2.43,0.99,2.12,19.81,0.8,0.1,0.15,0.99,0.01,0.08,24,99,106,81,108,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.92,3.08,4.21,0.49,31.8,69.0,0.69,0.19,0.27,0.49,0.13,0.27,23,3,4,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.45,2.52,3.72,0.72,19.53,57.65,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.37,3.0,4.71,0.67,18.12,46.17,0.65,0.19,0.3,0.67,0.07,0.18,2,5,4,1,18,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.59,2.49,3.68,0.92,16.35,36.92,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.97,2.44,3.75,0.39,20.44,55.87,0.57,0.15,0.24,0.39,0.08,0.22,29,35,33,34,23,35,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.37,2.64,4.03,0.33,18.95,66.88,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.97,2.82,4.07,0.88,25.38,48.13,0.94,0.18,0.26,0.88,0.1,0.19,17,22,23,16,21,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.26,2.83,4.17,0.88,26.3,49.15,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.89,15.03,0.0,2.04,12152.67,0.0,1.82,0.95,0.0,0.01,48.22,20,18,32,24,33,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.78,17.37,0.0,2.26,50.04,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.09,2.7,4.17,0.91,15.22,36.06,0.76,0.17,0.26,0.91,0.06,0.14,10,2,3,11,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.1,2.28,3.44,0.94,11.79,31.84,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.47,3.16,4.91,0.82,20.36,43.95,0.72,0.2,0.31,0.82,0.08,0.17,3,2,2,7,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.59,2.49,3.68,0.92,16.35,36.92,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.39,5.66,0.24,17.31,75.27,0.34,0.21,0.36,0.24,0.07,0.3,1,1,1,2,17,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.45,2.52,3.72,0.72,19.53,57.65,26
UTI Nifty 50 ETF,2015-09-01,33150,12.7,1.78,2.76,0.99,5.09,22.91,0.8,0.11,0.17,0.99,0.02,0.09,34,83,84,69,94,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.56,2.08,3.33,1.05,16.17,33.72,130
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.77,15.36,0.0,2.07,-15221.13,0.0,1.81,0.97,0.0,0.01,-60.4,19,21,16,7,29,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.78,17.37,0.0,2.26,50.04,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.21,2.35,3.36,1.01,13.86,33.09,0.9,0.15,0.21,1.01,0.06,0.13,31,28,30,32,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.59,2.49,3.68,0.92,16.35,36.92,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.86,2.0,3.16,0.81,6.25,26.91,0.68,0.13,0.2,0.81,0.02,0.11,1,28,25,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.1,2.28,3.44,0.94,11.79,31.84,36
