MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,9.96,2.05,3.57,0.97,4.99,21.07,0.63,0.13,0.22,0.97,0.02,0.08,23,85,83,87,87,89,NIFTY 50 - TRI,SBI Nifty 50 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.09,1.76,3.07,0.99,1.99,17.94,0.64,0.11,0.19,0.99,0.01,0.07,37,96,96,106,101,99,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,7.93,4.03,6.5,0.23,31.3,140.57,0.5,0.25,0.41,0.23,0.12,0.56,23,1,5,22,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.46,3.21,5.37,0.2,19.79,114.89,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.67,14.94,0.0,2.02,27780.93,0.0,1.81,0.94,0.0,0.01,110.24,15,17,29,16,33,2,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.28,17.31,0.0,2.25,856.14,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.88,2.94,5.12,0.23,19.58,89.21,0.43,0.18,0.32,0.23,0.08,0.35,27,38,34,47,23,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.71,3.2,5.42,0.16,18.49,134.87,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.78,3.43,5.89,0.66,17.92,45.64,0.55,0.22,0.37,0.66,0.07,0.18,1,10,6,1,16,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.38,3.05,4.98,0.81,17.28,38.32,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,11.98,3.64,5.52,0.76,30.42,57.48,0.75,0.23,0.35,0.76,0.12,0.23,21,6,9,22,11,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),11.88,3.42,5.33,0.73,28.12,56.06,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.3,15.17,0.0,2.04,-10873.62,0.0,1.78,0.96,0.0,0.01,-43.15,20,23,14,4,27,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.28,17.31,0.0,2.25,856.14,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.23,3.94,7.16,0.15,16.23,114.33,0.27,0.25,0.45,0.15,0.06,0.45,2,5,1,7,20,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.46,3.21,5.37,0.2,19.79,114.89,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.27,3.37,6.14,0.86,16.28,36.34,0.58,0.21,0.39,0.86,0.06,0.14,4,4,2,10,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.13,2.76,4.64,0.88,12.66,31.65,36
UTI Nifty 50 ETF,2015-09-01,33150,9.96,2.06,3.57,0.97,4.99,21.07,0.63,0.13,0.22,0.97,0.02,0.08,21,82,81,85,85,87,NIFTY 50 - TRI,UTI Nifty 50 ETF,12.82,2.39,4.07,0.86,16.67,42.97,129
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.11,3.67,6.38,0.79,19.61,42.08,0.57,0.23,0.4,0.79,0.08,0.17,3,4,3,13,12,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Kotak Flexicap Fund(G),2009-09-11,7874,10.24,2.77,4.54,0.89,12.88,32.0,0.65,0.17,0.29,0.89,0.05,0.13,27,29,28,32,31,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.38,3.05,4.98,0.81,17.28,38.32,41
Nippon India Small Cap Fund(G),2010-09-16,12758,12.36,3.71,5.34,0.7,33.69,65.42,0.78,0.23,0.34,0.7,0.13,0.26,16,4,5,20,7,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.26,3.28,4.8,0.66,28.85,60.88,24
