MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.0,1.86,3.19,0.98,5.14,19.08,0.63,0.12,0.2,0.98,0.02,0.08,20,85,83,93,87,89,NIFTY 50 - TRI,SBI Nifty 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.08,1.58,2.71,0.99,2.19,16.0,0.64,0.1,0.17,0.99,0.01,0.06,34,96,96,104,106,109,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.17,3.78,6.02,0.2,30.32,155.18,0.51,0.24,0.38,0.2,0.12,0.62,22,2,4,19,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.59,2.9,4.78,0.14,18.31,110.66,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.49,14.93,0.0,2.02,15289.95,0.0,1.79,0.94,0.0,0.01,60.67,16,17,23,19,33,7,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.94,2.68,4.59,0.22,17.99,84.39,0.44,0.17,0.29,0.22,0.07,0.33,27,36,34,45,22,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.8,2.92,4.9,0.15,17.13,132.92,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.9,3.2,5.41,0.67,18.22,42.39,0.56,0.2,0.34,0.67,0.07,0.17,1,8,7,1,13,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.19,3.38,5.1,0.78,29.31,52.79,0.77,0.21,0.32,0.78,0.12,0.21,20,7,9,22,9,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.22,3.13,4.82,0.75,26.82,50.67,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.1,15.1,0.0,2.04,-13376.87,0.0,1.77,0.95,0.0,0.01,-53.08,21,22,15,4,23,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.28,3.75,6.77,0.15,15.67,109.42,0.27,0.24,0.43,0.15,0.06,0.43,2,3,1,7,17,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.59,2.9,4.78,0.14,18.31,110.66,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.43,3.18,5.67,0.87,16.68,34.32,0.59,0.2,0.36,0.87,0.07,0.14,6,2,2,9,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.31,2.49,4.13,0.9,12.11,28.63,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.18,3.48,5.95,0.8,19.73,39.99,0.58,0.22,0.38,0.8,0.08,0.16,3,4,2,11,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.59,2.74,4.42,0.83,16.32,34.5,41
UTI Nifty 50 ETF,2015-09-01,33150,10.0,1.86,3.19,0.98,5.14,19.08,0.63,0.12,0.2,0.98,0.02,0.08,19,83,81,91,86,88,NIFTY 50 - TRI,UTI Nifty 50 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.79,3.31,4.75,0.74,31.05,57.13,0.81,0.21,0.3,0.74,0.12,0.23,16,5,6,20,5,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.6,2.89,4.22,0.69,26.07,52.6,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.53,2.51,4.07,0.91,12.52,29.16,0.66,0.16,0.26,0.91,0.05,0.12,27,28,24,31,29,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.59,2.74,4.42,0.83,16.32,34.5,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.92,2.07,3.46,0.82,6.05,22.68,0.56,0.13,0.22,0.82,0.02,0.09,1,31,31,4,32,31,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.31,2.49,4.13,0.9,12.11,28.63,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.91,5.58,11.09,0.02,5.01,273.37,0.06,0.35,0.7,0.02,0.02,1.08,15,2,5,19,1,15,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.08,10.17,0.01,4.51,-996.69,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.74,15.0,0.0,2.04,-35556.34,0.0,1.68,0.95,0.0,0.01,-141.1,24,24,19,11,24,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.23,15.03,0.0,2.04,10731.77,0.0,1.78,0.95,0.0,0.01,42.59,20,21,18,22,29,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.75,3.09,4.8,0.69,22.71,48.36,0.68,0.19,0.3,0.69,0.09,0.19,5,19,19,7,24,20,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.22,3.13,4.82,0.75,26.82,50.67,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.78,3.65,6.36,0.78,20.08,40.85,0.55,0.23,0.4,0.78,0.08,0.16,2,1,1,2,12,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.43,3.13,5.02,0.88,22.45,40.7,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.15,4.16,7.55,0.17,25.15,152.36,0.39,0.26,0.48,0.17,0.1,0.6,3,2,1,6,3,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.21,3.1,5.29,0.15,21.9,140.46,12
CPSE ETF,2014-03-28,27621,21.18,3.37,5.61,0.29,70.69,245.85,1.33,0.21,0.35,0.29,0.28,0.98,123,5,8,8,1,5,Nifty CPSE,CPSE ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.6,1.77,2.99,0.91,3.1,18.7,0.6,0.11,0.19,0.91,0.01,0.07,10,34,34,17,35,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.31,2.49,4.13,0.9,12.11,28.63,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.22,2.19,3.62,0.77,10.66,29.16,0.64,0.14,0.23,0.77,0.04,0.12,31,53,46,17,49,46,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.68,2.75,4.29,0.87,16.15,33.84,0.67,0.17,0.27,0.87,0.06,0.13,12,16,16,20,17,17,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.49,4.01,7.15,0.25,29.38,119.67,0.47,0.25,0.45,0.25,0.12,0.47,38,4,5,53,4,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.8,2.92,4.9,0.15,17.13,132.92,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.49,2.1,3.47,0.87,6.6,22.81,0.6,0.13,0.22,0.87,0.03,0.09,8,30,30,8,31,30,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.31,2.49,4.13,0.9,12.11,28.63,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.55,2.66,4.67,0.62,13.26,36.59,0.54,0.17,0.29,0.62,0.05,0.15,2,22,13,1,25,20,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.12,2.63,4.47,0.94,12.25,28.27,0.64,0.17,0.28,0.94,0.05,0.11,21,12,12,30,15,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.31,2.49,4.13,0.9,12.11,28.63,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.71,23.65,0.0,3.02,21678.55,0.01,1.18,1.49,0.0,0.01,86.03,36,35,1,21,1,4,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.26,15.29,0.0,2.09,32813.98,0.0,1.78,0.96,0.0,0.01,130.21,23,20,13,15,14,2,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.05,14.97,0.0,2.04,13439.29,0.0,1.77,0.94,0.0,0.01,53.33,19,23,21,23,20,9,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,10.98,3.52,5.38,0.81,26.31,47.78,0.69,0.22,0.34,0.81,0.1,0.19,20,5,6,15,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),10.86,2.85,4.5,0.82,18.36,37.77,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.23,3.7,6.23,0.15,18.93,130.18,0.33,0.23,0.39,0.15,0.08,0.52,5,4,2,8,9,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.59,2.9,4.78,0.14,18.31,110.66,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.34,2.73,3.92,0.68,23.31,49.67,0.78,0.17,0.25,0.68,0.09,0.2,11,14,15,12,16,17,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.6,2.89,4.22,0.69,26.07,52.6,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.62,3.45,5.38,0.81,24.19,45.01,0.67,0.22,0.34,0.81,0.1,0.18,7,4,4,5,6,4,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.43,3.13,5.02,0.88,22.45,40.7,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.9,5.39,10.74,0.02,4.81,249.66,0.06,0.34,0.68,0.02,0.02,0.99,12,10,11,20,3,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.9,5.08,10.17,0.01,4.51,-996.69,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.5,11.58,0.05,4.31,81.9,0.04,0.41,0.73,0.05,0.02,0.32,6,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.41,10.34,0.07,3.7,67.21,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,10.83,2.66,3.84,0.63,19.15,45.64,0.68,0.17,0.24,0.63,0.08,0.18,3,18,17,6,22,22,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.6,2.89,4.22,0.69,26.07,52.6,24
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.63,2.42,4.05,0.91,9.4,25.63,0.61,0.15,0.26,0.91,0.04,0.1,12,23,19,19,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.31,2.49,4.13,0.9,12.11,28.63,36
Nippon India Growth Fund(G),1995-10-08,2573,12.45,3.41,5.19,0.8,30.32,53.27,0.78,0.22,0.33,0.8,0.12,0.21,22,5,7,23,7,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.22,3.13,4.82,0.75,26.82,50.67,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.37,3.06,4.96,0.68,21.34,46.72,0.65,0.19,0.31,0.68,0.08,0.19,1,22,13,4,26,22,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.22,3.13,4.82,0.75,26.82,50.67,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.42,2.91,4.68,0.93,16.05,32.46,0.66,0.18,0.29,0.93,0.06,0.13,27,7,8,27,8,10,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.31,2.49,4.13,0.9,12.11,28.63,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.0,1.86,3.19,0.98,5.14,19.08,0.63,0.12,0.2,0.98,0.02,0.08,15,80,79,87,84,85,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,12.99,2.21,3.72,0.87,16.61,53.31,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.08,1.51,2.43,0.73,2.57,18.8,0.57,0.1,0.15,0.73,0.01,0.07,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,10.53,4.07,6.74,0.83,30.16,51.46,0.66,0.26,0.42,0.83,0.12,0.2,36,1,1,33,1,3,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.11,14.89,0.0,2.04,-15277.8,0.0,1.9,0.94,0.0,0.01,-60.63,11,10,28,14,30,30,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.17,2.13,3.57,0.17,14.84,87.47,0.45,0.13,0.22,0.17,0.06,0.35,29,49,49,33,29,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),5.8,2.92,4.9,0.15,17.13,132.92,53
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.15,30.04,0.0,4.36,4429.08,0.02,0.89,1.89,0.0,0.02,17.58,6,14,13,13,16,12,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,15.06,31.14,0.0,4.91,-44481.45,0.02,0.95,1.96,0.0,0.02,-176.51,15,4,4,2,1,21,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.56,2.65,4.19,0.76,13.78,33.47,0.6,0.17,0.26,0.76,0.05,0.13,2,20,19,3,22,20,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,10.23,2.57,4.08,0.88,12.85,29.81,0.64,0.16,0.26,0.88,0.05,0.12,32,37,37,45,39,42,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),10.67,2.72,4.34,0.81,16.63,36.62,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,14.76,30.62,0.0,4.84,9120.43,0.02,0.93,1.93,0.0,0.02,36.19,19,8,10,8,5,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,3.89,4.41,8.36,0.15,16.76,118.09,0.25,0.28,0.53,0.15,0.07,0.47,14,4,4,17,28,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),7.41,2.85,4.95,0.22,17.68,110.96,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,9.86,2.68,4.3,0.8,14.21,32.99,0.62,0.17,0.27,0.8,0.06,0.13,5,19,15,8,21,21,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
Kotak Equity Opp Fund(G),2004-09-09,2069,10.94,3.1,4.91,0.86,20.76,39.54,0.69,0.2,0.31,0.86,0.08,0.16,16,11,11,15,12,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),11.01,2.9,4.54,0.83,19.35,38.5,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.12,9.62,0.09,4.36,53.27,0.06,0.32,0.61,0.09,0.02,0.21,19,13,14,20,2,10,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.41,10.34,0.07,3.7,67.21,21
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.09,30.89,0.0,4.74,20381.86,0.02,0.95,1.95,0.0,0.02,80.88,8,2,8,5,8,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
SBI Flexicap Fund-Reg(G),2005-09-16,2799,9.32,2.25,3.66,0.8,8.67,26.03,0.59,0.14,0.23,0.8,0.03,0.1,5,36,35,13,36,37,S&P BSE 500 - TRI,SBI Flexicap Fund-Reg(G),10.59,2.74,4.42,0.83,16.32,34.5,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.68,5.48,10.29,0.06,3.6,64.76,0.04,0.35,0.65,0.06,0.01,0.26,5,7,10,5,11,6,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.41,10.34,0.07,3.7,67.21,21
Quant Small Cap Fund(G),1996-10-16,876,16.31,3.0,4.24,0.94,34.62,52.06,1.03,0.19,0.27,0.94,0.14,0.21,24,7,11,24,4,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),12.6,2.89,4.22,0.69,26.07,52.6,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,10.88,2.66,4.1,0.62,19.5,46.97,0.69,0.17,0.26,0.62,0.08,0.19,4,17,14,4,21,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),12.6,2.89,4.22,0.69,26.07,52.6,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.86,5.46,11.06,0.01,4.64,315.03,0.05,0.34,0.7,0.01,0.02,1.25,4,7,7,11,14,11,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.9,5.08,10.17,0.01,4.51,-996.69,24
ICICI Pru India Opp Fund(G),2019-01-15,42140,9.11,4.0,6.83,0.76,24.87,48.01,0.57,0.25,0.43,0.76,0.1,0.19,7,5,4,12,12,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),11.56,2.9,4.72,0.86,20.68,39.55,44
Kotak Money Market Fund(G),2003-07-14,1999,0.33,14.69,31.08,0.0,4.81,9471.75,0.02,0.93,1.96,0.0,0.02,37.59,18,10,6,9,6,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
HSBC Liquid Fund(G),2004-06-01,1340,0.1,24.28,18.45,0.0,2.34,46535.58,0.01,1.53,1.16,0.0,0.01,184.66,26,26,12,10,10,1,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,10.89,3.29,5.03,0.86,22.71,41.63,0.69,0.21,0.32,0.86,0.09,0.17,15,6,8,16,5,8,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),11.01,2.9,4.54,0.83,19.35,38.5,26
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.19,3.26,5.72,0.12,3.6,33.44,0.07,0.21,0.36,0.12,0.01,0.13,8,8,8,10,8,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.25,6.31,10.3,0.23,3.33,751.23,17
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,13.07,25.52,0.01,5.07,617.75,0.02,0.82,1.61,0.01,0.02,2.45,20,8,12,5,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,12.72,25.85,0.01,4.25,451.95,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.74,6.02,12.37,0.08,4.26,58.14,0.05,0.38,0.78,0.08,0.02,0.23,16,4,2,17,2,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.16,10.36,0.07,3.41,306.4,26
Bharat 22 ETF,2017-11-24,38252,16.58,3.08,4.99,0.19,50.73,275.06,1.04,0.19,0.31,0.19,0.2,1.09,113,32,34,4,3,4,S&P BSE Bharat 22 Index - TRI,Bharat 22 ETF,12.99,2.21,3.72,0.87,16.61,53.31,129
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,10.58,2.65,4.09,0.64,18.27,43.7,0.67,0.17,0.26,0.64,0.07,0.17,3,28,28,1,28,26,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),12.22,3.13,4.82,0.75,26.82,50.67,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,14.75,31.13,0.0,4.86,2953.39,0.02,0.93,1.96,0.0,0.02,11.72,20,9,5,20,4,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,14.4,30.18,0.0,4.53,9029.5,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.17,14.82,0.0,2.04,23382.17,0.0,1.96,0.93,0.0,0.01,92.79,7,8,34,18,32,3,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.2,17.2,0.0,2.24,1611.83,36
DSP Midcap Fund-Reg(G),2006-11-14,735,11.69,2.98,4.54,0.75,23.36,46.52,0.74,0.19,0.29,0.75,0.09,0.18,11,23,23,14,22,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),12.22,3.13,4.82,0.75,26.82,50.67,30
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,12.87,24.97,0.01,4.41,717.7,0.02,0.81,1.57,0.01,0.02,2.85,13,9,18,4,4,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,12.72,25.85,0.01,4.25,451.95,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.02,1.84,3.14,0.98,3.55,18.9,0.63,0.12,0.2,0.98,0.01,0.08,19,65,65,77,65,66,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),12.45,2.57,4.12,0.92,19.1,37.34,92
SBI Multicap Fund-Reg(G),2022-03-08,46405,9.73,2.67,4.02,0.65,16.03,39.84,0.61,0.17,0.25,0.65,0.06,0.16,4,21,26,2,21,16,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),10.86,2.85,4.5,0.82,18.36,37.77,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,199.57,12.81,0.0,1.69,28377.97,0.0,12.57,0.81,0.0,0.01,112.61,1,1,18,4,29,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,125.5,16.15,0.0,1.87,12772.11,32
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,9.4,2.62,4.17,0.83,12.0,29.76,0.59,0.17,0.26,0.83,0.05,0.12,7,33,36,29,43,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),10.67,2.72,4.34,0.81,16.63,36.62,59
