MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.65,1.82,2.82,0.99,4.89,23.36,0.8,0.11,0.18,0.99,0.02,0.09,23,84,85,69,96,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
SBI BSE Sensex ETF,2013-03-15,20447,12.64,1.61,2.54,0.99,2.14,20.56,0.8,0.1,0.16,0.99,0.01,0.08,22,98,106,81,109,112,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.9,3.08,4.22,0.48,31.55,69.73,0.69,0.19,0.27,0.48,0.13,0.28,23,3,6,26,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.45,2.55,3.76,0.72,19.55,58.31,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.4,3.04,4.78,0.67,18.47,47.02,0.66,0.19,0.3,0.67,0.07,0.19,2,5,5,1,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.96,2.52,3.86,0.39,20.87,57.41,0.56,0.16,0.24,0.39,0.08,0.23,29,35,33,34,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.99,2.82,4.09,0.88,24.72,48.01,0.94,0.18,0.26,0.88,0.1,0.19,17,22,24,16,21,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.27,2.88,4.25,0.88,26.38,49.94,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.79,15.03,0.0,2.04,11737.15,0.0,1.81,0.95,0.0,0.01,46.58,20,18,30,26,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.08,2.75,4.24,0.91,15.09,36.62,0.76,0.17,0.27,0.91,0.06,0.15,10,2,2,11,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.08,2.31,3.49,0.94,11.43,32.16,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.48,3.16,4.93,0.83,19.81,43.95,0.72,0.2,0.31,0.83,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.59,2.54,3.76,0.92,16.25,37.52,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.39,3.41,5.71,0.24,17.31,75.4,0.34,0.21,0.36,0.24,0.07,0.3,1,1,1,1,17,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.45,2.55,3.76,0.72,19.55,58.31,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.73,2.96,4.13,0.87,29.28,53.75,0.99,0.19,0.26,0.87,0.12,0.21,17,4,8,20,7,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.14,2.73,3.92,0.76,25.67,52.39,24
UTI Nifty 50 ETF,2015-09-01,33150,12.67,1.83,2.83,0.99,4.91,23.46,0.8,0.12,0.18,0.99,0.02,0.09,32,79,80,68,93,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.68,15.39,0.0,2.07,-17123.3,0.0,1.81,0.97,0.0,0.01,-67.95,19,21,15,7,28,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.19,2.4,3.44,1.01,13.81,33.77,0.89,0.15,0.22,1.01,0.05,0.13,31,28,30,32,26,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.59,2.54,3.76,0.92,16.25,37.52,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.84,2.07,3.28,0.81,6.43,27.85,0.68,0.13,0.21,0.81,0.03,0.11,1,28,25,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.13,3.08,4.55,0.84,26.79,52.14,0.89,0.19,0.29,0.84,0.11,0.21,5,5,6,8,17,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.27,2.88,4.25,0.88,26.38,49.94,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.38,11.41,0.0,5.27,1074.78,0.06,0.34,0.72,0.0,0.02,4.26,14,1,5,19,1,7,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.9,3.24,5.06,0.8,19.63,44.1,0.69,0.2,0.32,0.8,0.08,0.18,2,2,2,2,12,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.62,2.78,4.09,0.97,21.15,41.97,22
UTI BSE Sensex ETF,2015-09-01,33151,12.67,1.62,2.54,0.99,2.17,20.66,0.8,0.1,0.16,0.99,0.01,0.08,30,96,105,82,107,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.25,15.34,0.0,2.09,39063.88,0.0,1.72,0.97,0.0,0.01,155.02,25,25,16,22,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.54,15.17,0.0,2.09,9064.19,0.0,1.8,0.96,0.0,0.01,35.97,21,23,21,30,22,17,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
CPSE ETF,2014-03-28,27621,27.92,2.98,4.21,1.01,79.3,82.71,1.76,0.19,0.27,1.01,0.31,0.33,126,8,32,90,1,10,Nifty CPSE,CPSE ETF,15.55,2.1,3.37,1.06,15.8,57.46,130
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.16,1.95,3.0,0.93,5.19,25.6,0.77,0.12,0.19,0.93,0.02,0.1,11,34,30,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.69,2.48,3.57,0.95,15.02,35.88,0.86,0.16,0.22,0.95,0.06,0.14,10,18,18,14,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.87,3.26,4.91,0.46,30.16,69.73,0.62,0.21,0.31,0.46,0.12,0.28,39,10,11,47,3,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.37,2.68,4.09,0.33,19.08,67.29,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.43,2.26,3.31,1.01,10.13,30.01,0.85,0.14,0.21,1.01,0.04,0.12,24,21,24,31,20,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.08,2.31,3.49,0.94,11.43,32.16,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.5,2.52,4.02,0.67,13.51,39.74,0.66,0.16,0.25,0.67,0.05,0.16,1,20,13,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.92,3.07,4.38,0.89,24.9,47.83,0.88,0.19,0.28,0.89,0.1,0.19,19,5,7,16,4,6,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.74,2.59,3.82,0.86,17.61,39.67,32
