MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.76,1.74,2.71,0.99,4.96,22.5,0.8,0.11,0.17,0.99,0.02,0.09,36,83,85,68,94,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.74,1.53,2.41,0.99,2.14,19.61,0.8,0.1,0.15,0.99,0.01,0.08,25,96,97,80,106,108,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.55,2.04,3.27,1.09,15.83,46.37,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.93,3.05,4.19,0.48,31.8,69.12,0.69,0.19,0.26,0.48,0.13,0.27,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.49,2.49,3.69,0.75,19.76,58.08,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.04,14.96,0.0,2.04,11938.22,0.0,1.83,0.94,0.0,0.01,47.37,15,16,24,22,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.01,2.34,3.6,0.4,19.81,52.42,0.57,0.15,0.23,0.4,0.08,0.21,29,38,35,37,22,38,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.39,2.59,3.97,0.33,18.75,66.01,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.43,2.88,4.54,0.67,17.31,44.73,0.66,0.18,0.29,0.67,0.07,0.18,1,5,5,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.61,2.43,3.61,0.92,15.8,35.99,42
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.0,2.9,4.18,0.89,26.69,48.96,0.94,0.18,0.26,0.89,0.11,0.19,17,15,18,17,15,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.23,2.83,4.16,0.88,26.47,48.94,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.72,15.22,0.0,2.07,-14022.01,0.0,1.81,0.96,0.0,0.01,-55.64,21,21,15,4,19,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.72,17.3,0.0,2.25,6184.11,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.4,3.3,5.53,0.25,17.04,72.2,0.34,0.21,0.35,0.25,0.07,0.29,1,1,1,2,17,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.49,2.49,3.69,0.75,19.76,58.08,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.14,2.66,4.12,0.91,15.09,35.56,0.76,0.17,0.26,0.91,0.06,0.14,10,3,3,11,8,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.14,2.22,3.37,0.94,11.41,31.07,36
