MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.63,1.78,2.76,0.99,4.96,22.81,0.8,0.11,0.17,0.99,0.02,0.09,24,84,85,70,95,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
SBI BSE Sensex ETF,2013-03-15,20447,12.63,1.57,2.46,0.99,2.14,19.93,0.8,0.1,0.15,0.99,0.01,0.08,25,98,106,81,108,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,3.05,4.18,0.48,31.17,68.77,0.69,0.19,0.26,0.48,0.12,0.27,23,4,6,26,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.44,2.53,3.73,0.73,19.31,57.51,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.39,3.08,4.84,0.67,18.52,47.5,0.65,0.19,0.3,0.67,0.07,0.19,2,5,4,1,14,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.57,2.5,3.71,0.92,16.28,36.97,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.95,2.5,3.84,0.39,20.71,56.83,0.56,0.16,0.24,0.39,0.08,0.23,29,35,32,34,22,35,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.36,2.65,4.05,0.33,18.82,66.34,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.97,2.81,4.06,0.88,24.92,47.63,0.94,0.18,0.26,0.88,0.1,0.19,17,22,24,16,21,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.25,2.85,4.2,0.88,26.39,49.33,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.81,15.03,0.0,2.04,11734.25,0.0,1.81,0.95,0.0,0.01,46.56,20,18,30,26,33,12,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.06,2.73,4.21,0.91,15.4,36.34,0.76,0.17,0.27,0.91,0.06,0.14,10,2,2,11,8,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.06,2.27,3.44,0.94,11.54,31.68,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.46,3.13,4.88,0.83,19.93,43.5,0.72,0.2,0.31,0.83,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.57,2.5,3.71,0.92,16.28,36.97,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.4,5.71,0.24,17.26,74.79,0.34,0.21,0.36,0.24,0.07,0.3,1,1,1,1,16,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.44,2.53,3.73,0.73,19.31,57.51,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.72,2.91,4.07,0.87,28.98,52.74,0.99,0.18,0.26,0.87,0.12,0.21,17,6,7,20,8,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.12,2.69,3.86,0.78,25.48,51.48,24
UTI Nifty 50 ETF,2015-09-01,33150,12.66,1.79,2.77,0.99,4.96,22.91,0.8,0.11,0.17,0.99,0.02,0.09,31,79,80,69,93,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.54,2.07,3.32,1.06,15.84,56.96,130
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.7,15.37,0.0,2.07,-16775.74,0.0,1.81,0.97,0.0,0.01,-66.57,19,21,15,7,28,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.69,17.35,0.0,2.26,3546.28,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.17,2.35,3.37,1.01,13.71,33.04,0.89,0.15,0.21,1.01,0.05,0.13,31,28,30,32,28,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.57,2.5,3.71,0.92,16.28,36.97,43
