MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.63,1.64,2.55,0.99,4.96,20.99,0.8,0.1,0.16,0.99,0.02,0.08,30,92,92,68,98,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
SBI BSE Sensex ETF,2013-03-15,20447,12.59,1.43,2.24,0.99,2.09,18.09,0.79,0.09,0.14,0.99,0.01,0.07,21,106,105,83,108,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.61,1.95,3.16,1.03,15.7,45.74,131
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.94,2.91,3.99,0.49,29.99,64.66,0.69,0.18,0.25,0.49,0.12,0.26,23,3,6,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.47,2.39,3.52,0.72,18.41,54.11,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.42,2.85,4.49,0.68,17.82,43.85,0.66,0.18,0.28,0.68,0.07,0.17,2,6,5,1,16,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.68,2.32,3.43,0.92,15.64,34.37,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.02,2.19,3.34,0.4,18.19,49.19,0.57,0.14,0.21,0.4,0.07,0.2,29,37,36,34,25,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.4,2.49,3.8,0.33,17.78,63.09,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.16,2.73,3.95,0.89,25.83,46.62,0.96,0.17,0.25,0.89,0.1,0.18,17,16,16,17,17,18,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.44,2.66,3.92,0.89,25.63,46.43,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.95,15.11,0.0,2.04,13277.73,0.0,1.82,0.95,0.0,0.01,52.69,20,18,28,24,35,10,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.85,17.35,0.0,2.26,1141.61,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.12,2.53,3.88,0.91,14.67,33.62,0.76,0.16,0.24,0.91,0.06,0.13,11,3,3,12,10,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.12,2.14,3.24,0.94,11.62,29.91,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.45,3.04,4.72,0.83,20.34,42.06,0.72,0.19,0.3,0.83,0.08,0.17,3,2,2,8,10,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.68,2.32,3.43,0.92,15.64,34.37,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.33,5.55,0.25,16.98,73.08,0.34,0.21,0.35,0.25,0.07,0.29,1,1,1,2,14,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.47,2.39,3.52,0.72,18.41,54.11,26
