MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.78,1.86,2.89,0.99,4.76,24.12,0.8,0.12,0.18,0.99,0.02,0.1,33,81,86,70,93,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.77,1.67,2.63,0.99,2.14,21.45,0.8,0.1,0.17,0.99,0.01,0.09,27,94,96,81,105,107,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.95,3.11,4.26,0.47,32.26,72.78,0.69,0.2,0.27,0.47,0.13,0.29,23,4,6,26,2,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,2.58,3.82,0.73,20.24,61.55,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.97,14.97,0.0,2.02,15101.13,0.0,1.82,0.94,0.0,0.01,59.93,15,16,23,18,34,9,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.01,2.48,3.81,0.39,20.87,57.38,0.57,0.16,0.24,0.39,0.08,0.23,29,37,35,36,23,38,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.4,2.71,4.15,0.32,19.53,71.13,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.42,2.98,4.69,0.67,17.19,46.47,0.66,0.19,0.3,0.67,0.07,0.18,2,6,5,1,15,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.62,2.55,3.78,0.92,15.77,37.92,42
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.96,2.9,4.18,0.88,25.05,49.29,0.94,0.18,0.26,0.88,0.1,0.2,17,22,19,16,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.27,2.88,4.24,0.88,25.79,50.26,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.69,15.14,0.0,2.04,-10484.03,0.0,1.81,0.95,0.0,0.01,-41.6,21,21,15,1,30,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.39,5.66,0.24,17.34,76.63,0.34,0.21,0.36,0.24,0.07,0.3,1,2,1,2,19,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,2.58,3.82,0.73,20.24,61.55,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.15,2.72,4.21,0.91,14.24,36.51,0.77,0.17,0.26,0.91,0.06,0.14,10,2,4,11,9,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.15,2.33,3.54,0.94,11.18,32.74,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.53,3.29,5.13,0.83,20.76,45.94,0.73,0.21,0.32,0.83,0.08,0.18,3,2,2,8,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.62,2.55,3.78,0.92,15.77,37.92,42
UTI Nifty 50 ETF,2015-09-01,33150,12.78,1.86,2.89,0.99,4.76,24.12,0.8,0.12,0.18,0.99,0.02,0.1,32,80,84,69,91,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.67,2.92,4.06,0.86,27.9,53.25,0.99,0.18,0.26,0.86,0.11,0.21,17,5,8,20,9,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.08,2.72,3.89,0.77,24.88,52.44,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.26,2.39,3.42,1.01,12.98,33.77,0.9,0.15,0.22,1.01,0.05,0.13,30,26,29,33,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.62,2.55,3.78,0.92,15.77,37.92,42
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.3,15.05,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,18,13,19,6,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.39,11.49,0.01,5.29,914.28,0.06,0.34,0.72,0.01,0.02,3.63,14,1,4,19,1,9,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.92,10.37,-0.01,4.8,1611.47,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.93,2.14,3.38,0.81,6.65,29.06,0.69,0.14,0.21,0.81,0.03,0.12,1,27,25,3,32,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.15,2.33,3.54,0.94,11.18,32.74,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.12,3.0,4.42,0.83,25.05,51.06,0.89,0.19,0.28,0.83,0.1,0.2,5,11,10,8,19,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.27,2.88,4.24,0.88,25.79,50.26,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.7,14.99,0.0,2.07,11811.34,0.0,1.81,0.94,0.0,0.01,46.87,20,20,20,25,22,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.66,17.33,0.0,2.25,3692.37,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.96,3.21,5.04,0.8,18.55,43.97,0.69,0.2,0.32,0.8,0.07,0.17,2,2,2,2,17,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.67,2.83,4.17,0.97,21.19,42.87,22
CPSE ETF,2014-03-28,27621,28.04,2.84,4.03,0.95,76.51,83.66,1.77,0.18,0.25,0.95,0.3,0.33,125,15,41,58,1,8,Nifty CPSE,CPSE ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.38,3.77,6.13,0.29,26.74,95.38,0.47,0.24,0.39,0.29,0.11,0.38,5,1,1,5,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.08,2.94,4.6,1.16,22.29,81.58,14
UTI BSE Sensex ETF,2015-09-01,33151,12.77,1.67,2.63,0.99,2.14,21.45,0.8,0.1,0.17,0.99,0.01,0.09,28,95,98,82,106,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.6,2.12,3.4,1.06,15.66,46.47,129
