MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.01,1.89,3.25,0.98,5.27,19.4,0.63,0.12,0.2,0.98,0.02,0.08,19,85,83,92,89,90,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.09,1.6,2.75,0.99,2.22,16.23,0.64,0.1,0.17,0.99,0.01,0.06,33,95,97,104,106,106,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.0,2.24,3.78,0.87,16.86,50.06,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.17,3.83,6.12,0.2,30.77,155.79,0.51,0.24,0.39,0.2,0.12,0.62,21,2,4,19,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.59,2.96,4.9,0.16,18.72,111.92,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.52,14.92,0.0,2.02,11498.91,0.0,1.8,0.94,0.0,0.01,45.63,16,17,26,19,34,9,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.94,2.75,4.72,0.22,18.52,87.07,0.44,0.17,0.3,0.22,0.07,0.35,27,37,34,44,22,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.81,2.98,5.02,0.16,17.55,132.87,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.89,3.27,5.54,0.67,18.77,43.6,0.56,0.21,0.35,0.67,0.07,0.17,1,8,6,1,13,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.61,2.82,4.55,0.83,16.96,35.49,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.23,3.5,5.3,0.78,30.69,54.71,0.77,0.22,0.33,0.78,0.12,0.22,20,5,10,22,9,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.26,3.24,5.01,0.75,28.12,52.59,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.13,15.09,0.0,2.04,-18901.81,0.0,1.77,0.95,0.0,0.01,-75.01,21,22,15,5,24,32,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.24,17.18,0.0,2.24,3537.25,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.28,3.79,6.85,0.15,15.83,110.33,0.27,0.24,0.43,0.15,0.06,0.44,2,3,1,8,18,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.59,2.96,4.9,0.16,18.72,111.92,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.42,3.23,5.75,0.87,16.93,34.85,0.59,0.2,0.36,0.87,0.07,0.14,6,3,2,8,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.31,2.54,4.22,0.9,12.46,29.25,36
