MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.76,1.72,2.67,0.99,4.61,22.18,0.8,0.11,0.17,0.99,0.02,0.09,34,83,86,68,92,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.74,1.54,2.42,0.99,2.17,19.71,0.8,0.1,0.15,0.99,0.01,0.08,25,96,96,80,106,107,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.6,1.98,3.18,1.1,15.08,43.41,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.95,2.99,4.1,0.48,31.02,68.77,0.69,0.19,0.26,0.48,0.12,0.27,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,2.45,3.62,0.73,19.24,57.38,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.07,14.98,0.0,2.04,11843.72,0.0,1.83,0.94,0.0,0.01,47.0,15,16,25,22,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.02,2.32,3.57,0.4,19.53,52.62,0.57,0.15,0.22,0.4,0.08,0.21,29,37,35,36,23,39,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.4,2.56,3.93,0.33,18.45,65.84,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.42,2.87,4.52,0.67,17.19,44.63,0.66,0.18,0.28,0.67,0.07,0.18,1,5,5,1,13,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.64,2.39,3.55,0.92,15.18,35.38,42
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.04,2.79,4.02,0.89,25.0,47.12,0.95,0.18,0.25,0.89,0.1,0.19,17,17,18,16,18,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.31,2.74,4.03,0.88,25.18,47.46,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.73,15.26,0.0,2.07,-13370.44,0.0,1.81,0.96,0.0,0.01,-53.06,21,21,15,1,21,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.72,17.36,0.0,2.25,7680.22,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.4,3.24,5.42,0.24,16.61,71.85,0.34,0.2,0.34,0.24,0.07,0.29,1,2,1,1,17,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,2.45,3.62,0.73,19.24,57.38,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.15,2.58,3.99,0.91,14.06,34.52,0.77,0.16,0.25,0.91,0.06,0.14,10,3,4,11,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.16,2.17,3.3,0.94,10.75,30.45,36
