MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,9.9,2.04,3.55,0.97,4.69,20.79,0.62,0.13,0.22,0.97,0.02,0.08,21,85,84,85,88,90,NIFTY 50 - TRI,SBI Nifty 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.01,1.79,3.11,0.99,2.04,18.02,0.63,0.11,0.2,0.99,0.01,0.07,37,97,96,104,107,108,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.03,3.8,6.11,0.21,29.94,148.33,0.51,0.24,0.38,0.21,0.12,0.59,22,4,5,19,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.5,3.05,5.08,0.15,18.91,112.63,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.63,14.94,0.0,2.02,20500.5,0.0,1.8,0.94,0.0,0.01,81.35,15,17,28,16,34,4,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.24,17.32,0.0,2.25,312.82,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.88,2.76,4.8,0.22,18.42,86.06,0.43,0.17,0.3,0.22,0.07,0.34,27,38,35,44,23,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.73,3.08,5.22,0.16,17.77,133.48,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.79,3.43,5.88,0.66,18.65,45.66,0.55,0.22,0.37,0.66,0.07,0.18,1,6,5,1,11,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.44,2.89,4.69,0.82,15.64,36.16,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.09,3.39,5.12,0.77,27.52,53.25,0.76,0.21,0.32,0.77,0.11,0.21,20,7,12,22,11,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.03,3.18,4.93,0.74,25.53,52.0,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.24,15.16,0.0,2.04,-10297.02,0.0,1.78,0.96,0.0,0.01,-40.86,23,22,14,4,25,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.24,17.32,0.0,2.25,312.82,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.25,3.8,6.88,0.15,15.75,108.91,0.27,0.24,0.43,0.15,0.06,0.43,2,3,1,7,20,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.5,3.05,5.08,0.15,18.91,112.63,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.3,3.27,5.92,0.87,15.22,34.98,0.59,0.21,0.37,0.87,0.06,0.14,5,2,2,10,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.17,2.64,4.43,0.89,11.41,30.18,36
UTI Nifty 50 ETF,2015-09-01,33150,9.9,2.04,3.55,0.97,4.69,20.79,0.62,0.13,0.22,0.97,0.02,0.08,19,83,82,84,86,88,NIFTY 50 - TRI,UTI Nifty 50 ETF,12.87,2.32,3.95,0.86,15.78,56.49,129
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.13,3.6,6.22,0.8,18.87,41.1,0.57,0.23,0.39,0.8,0.07,0.16,3,4,2,11,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.44,2.89,4.69,0.82,15.64,36.16,41
