MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.77,1.76,2.73,0.99,4.84,22.68,0.8,0.11,0.17,0.99,0.02,0.09,34,83,85,69,94,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.75,1.55,2.45,0.99,2.12,19.91,0.8,0.1,0.15,0.99,0.01,0.08,25,97,97,80,107,109,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.92,3.03,4.16,0.48,31.63,68.97,0.69,0.19,0.26,0.48,0.13,0.27,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.48,2.48,3.67,0.75,19.66,57.72,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.0,14.98,0.0,2.04,11956.74,0.0,1.83,0.94,0.0,0.01,47.45,15,16,22,21,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.01,2.33,3.58,0.4,19.73,52.32,0.57,0.15,0.23,0.4,0.08,0.21,29,37,36,36,22,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.39,2.57,3.94,0.33,18.63,65.61,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.45,2.97,4.67,0.67,18.04,46.07,0.66,0.19,0.29,0.67,0.07,0.18,2,5,3,1,12,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.54,2.41,3.58,0.92,15.1,35.63,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.97,2.87,4.12,0.89,25.78,48.28,0.94,0.18,0.26,0.89,0.1,0.19,17,16,18,17,15,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.21,2.8,4.1,0.88,25.6,48.27,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.65,15.1,0.0,2.04,-13022.58,0.0,1.8,0.95,0.0,0.01,-51.68,21,22,15,1,30,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.69,17.29,0.0,2.25,6504.51,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.39,3.27,5.47,0.25,16.86,71.42,0.34,0.21,0.34,0.25,0.07,0.28,1,2,1,2,17,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.48,2.48,3.67,0.75,19.66,57.72,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.14,2.68,4.15,0.91,14.99,35.78,0.76,0.17,0.26,0.91,0.06,0.14,10,3,3,11,7,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.14,2.21,3.35,0.94,10.99,30.96,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.54,3.08,4.81,0.83,19.58,42.97,0.73,0.19,0.3,0.83,0.08,0.17,3,2,2,7,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.54,2.41,3.58,0.92,15.1,35.63,41
UTI Nifty 50 ETF,2015-09-01,33150,12.77,1.76,2.73,0.99,4.84,22.68,0.8,0.11,0.17,0.99,0.02,0.09,33,82,83,68,92,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.55,2.05,3.3,1.09,15.73,49.23,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.61,2.87,3.97,0.86,28.12,51.91,0.98,0.18,0.25,0.86,0.11,0.21,17,4,8,20,6,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.03,2.64,3.77,0.79,24.68,50.57,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.23,2.24,3.21,1.01,12.35,31.6,0.9,0.14,0.2,1.01,0.05,0.13,30,27,29,32,27,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.54,2.41,3.58,0.92,15.1,35.63,41
