MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.65,1.79,2.78,0.99,4.91,22.98,0.8,0.11,0.18,0.99,0.02,0.09,24,85,93,70,95,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
SBI BSE Sensex ETF,2013-03-15,20447,12.65,1.58,2.49,0.99,2.14,20.19,0.8,0.1,0.16,0.99,0.01,0.08,25,99,106,83,108,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.88,3.04,4.15,0.48,31.07,69.43,0.69,0.19,0.26,0.48,0.12,0.28,23,4,7,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.43,2.53,3.73,0.72,19.42,58.57,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.37,3.08,4.84,0.67,19.18,47.38,0.65,0.19,0.3,0.67,0.08,0.19,2,5,3,1,13,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.56,2.51,3.72,0.92,16.2,37.15,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.95,2.46,3.78,0.39,20.41,56.47,0.56,0.15,0.24,0.39,0.08,0.22,29,35,32,35,23,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.35,2.65,4.05,0.33,18.92,67.93,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.92,2.78,4.02,0.88,24.37,47.38,0.94,0.18,0.25,0.88,0.1,0.19,17,22,24,16,21,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.23,2.84,4.19,0.88,26.1,49.35,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.87,15.01,0.0,2.04,10436.66,0.0,1.82,0.95,0.0,0.01,41.42,20,19,32,25,32,11,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.06,2.7,4.17,0.9,14.87,36.01,0.76,0.17,0.26,0.9,0.06,0.14,10,2,3,11,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.06,2.28,3.45,0.94,11.47,31.85,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.44,3.14,4.88,0.82,19.81,43.62,0.72,0.2,0.31,0.82,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.56,2.51,3.72,0.92,16.2,37.15,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.37,3.38,5.66,0.24,17.19,75.9,0.34,0.21,0.36,0.24,0.07,0.3,1,1,1,1,17,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.43,2.53,3.73,0.72,19.42,58.57,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.71,2.9,4.04,0.86,28.6,52.74,0.99,0.18,0.25,0.86,0.11,0.21,17,4,7,21,7,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.11,2.67,3.83,0.77,25.13,51.47,24
UTI Nifty 50 ETF,2015-09-01,33150,12.67,1.8,2.79,0.99,4.91,23.08,0.8,0.11,0.18,0.99,0.02,0.09,32,80,88,69,93,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.77,15.34,0.0,2.07,-20857.61,0.0,1.81,0.97,0.0,0.01,-82.77,19,21,16,5,29,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.17,2.36,3.37,1.01,13.56,33.14,0.89,0.15,0.21,1.01,0.05,0.13,31,29,29,33,28,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.56,2.51,3.72,0.92,16.2,37.15,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.83,2.02,3.2,0.81,6.2,27.19,0.68,0.13,0.2,0.81,0.02,0.11,1,28,25,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.06,2.28,3.45,0.94,11.47,31.85,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.09,3.07,4.53,0.83,26.89,51.94,0.89,0.19,0.29,0.83,0.11,0.21,5,3,4,8,15,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.23,2.84,4.19,0.88,26.1,49.35,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.42,11.59,0.0,5.32,1095.17,0.06,0.34,0.73,0.0,0.02,4.35,15,1,2,19,1,7,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.94,10.44,-0.01,4.82,511.33,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.87,3.23,5.04,0.8,20.03,43.95,0.68,0.2,0.32,0.8,0.08,0.17,2,2,2,2,12,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.59,2.75,4.05,0.97,21.12,41.61,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.34,3.69,5.98,0.3,25.88,90.62,0.46,0.23,0.38,0.3,0.1,0.36,5,2,1,5,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.03,2.89,4.52,1.13,21.62,78.43,14
UTI BSE Sensex ETF,2015-09-01,33151,12.68,1.59,2.5,0.99,2.14,20.26,0.8,0.1,0.16,0.99,0.01,0.08,35,97,105,84,109,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.35,15.32,0.0,2.09,23263.1,0.0,1.72,0.96,0.0,0.01,92.31,25,25,17,15,21,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.63,15.16,0.0,2.09,7694.01,0.0,1.8,0.96,0.0,0.01,30.53,21,23,22,31,20,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.76,17.35,0.0,2.26,-868.44,37
CPSE ETF,2014-03-28,27621,27.84,3.02,4.26,0.99,80.46,85.0,1.75,0.19,0.27,0.99,0.32,0.34,126,7,32,78,1,6,Nifty CPSE,CPSE ETF,15.57,2.09,3.36,1.05,16.06,57.93,130
