MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,9.88,2.04,3.54,0.97,4.71,20.69,0.62,0.13,0.22,0.97,0.02,0.08,21,84,84,87,87,90,NIFTY 50 - TRI,SBI Nifty 50 ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,9.99,1.77,3.09,0.99,2.02,17.89,0.63,0.11,0.19,0.99,0.01,0.07,37,97,96,104,108,106,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,12.86,2.33,3.97,0.86,16.03,55.7,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.03,3.87,6.22,0.2,30.49,151.91,0.51,0.24,0.39,0.2,0.12,0.6,22,2,5,19,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.49,3.08,5.13,0.15,19.12,114.18,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.53,14.93,0.0,2.02,17673.26,0.0,1.8,0.94,0.0,0.01,70.13,16,17,27,19,33,6,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.22,17.21,0.0,2.23,456.52,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.87,2.81,4.88,0.22,18.7,87.6,0.43,0.18,0.31,0.22,0.07,0.35,27,38,35,44,23,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.72,3.1,5.26,0.16,17.93,135.19,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.77,3.45,5.91,0.66,18.85,45.86,0.55,0.22,0.37,0.66,0.07,0.18,1,7,5,1,11,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.43,2.92,4.75,0.82,16.08,36.56,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.07,3.43,5.19,0.77,28.12,53.95,0.76,0.22,0.33,0.77,0.11,0.21,20,8,12,22,11,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.02,3.23,5.0,0.74,26.18,52.77,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.11,15.15,0.0,2.04,-11168.26,0.0,1.77,0.95,0.0,0.01,-44.32,22,22,14,6,23,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.22,17.21,0.0,2.23,456.52,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.24,3.84,6.95,0.15,15.9,110.2,0.27,0.24,0.44,0.15,0.06,0.44,2,3,1,7,20,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.49,3.08,5.13,0.15,19.12,114.18,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.29,3.31,6.0,0.87,15.72,35.43,0.59,0.21,0.38,0.87,0.06,0.14,5,2,2,10,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.15,2.67,4.48,0.89,11.79,30.46,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.11,3.62,6.25,0.8,19.15,41.3,0.57,0.23,0.39,0.8,0.08,0.16,3,4,2,11,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.43,2.92,4.75,0.82,16.08,36.56,41
