MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.77,1.89,2.94,0.99,4.61,24.44,0.8,0.12,0.19,0.99,0.02,0.1,33,83,85,70,94,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
SBI BSE Sensex ETF,2013-03-15,20447,12.77,1.7,2.69,0.99,2.14,21.95,0.8,0.11,0.17,0.99,0.01,0.09,35,95,97,83,106,106,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.57,2.1,3.37,1.05,14.93,65.54,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.92,3.09,4.24,0.47,32.05,72.65,0.69,0.19,0.27,0.47,0.13,0.29,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.48,2.56,3.78,0.72,20.0,60.93,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.11,15.0,0.0,2.04,18755.4,0.0,1.83,0.95,0.0,0.01,74.43,15,17,27,21,34,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.99,2.48,3.81,0.39,20.87,57.81,0.57,0.16,0.24,0.39,0.08,0.23,29,36,35,36,22,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.38,2.67,4.09,0.32,19.3,70.07,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.42,3.01,4.72,0.67,16.86,46.87,0.66,0.19,0.3,0.67,0.07,0.19,2,5,5,1,15,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.6,2.52,3.73,0.91,15.01,37.57,43
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.95,2.83,4.08,0.87,23.74,48.54,0.94,0.18,0.26,0.87,0.09,0.19,17,21,21,16,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.24,2.83,4.16,0.87,24.63,49.63,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.91,15.31,0.0,2.07,-8673.87,0.0,1.82,0.96,0.0,0.01,-34.42,21,20,15,3,22,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.76,17.38,0.0,2.26,2504.77,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.32,5.54,0.24,16.96,74.94,0.34,0.21,0.35,0.24,0.07,0.3,1,2,1,1,20,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.48,2.56,3.78,0.72,20.0,60.93,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.14,2.74,4.24,0.9,13.99,36.74,0.76,0.17,0.27,0.9,0.06,0.15,10,2,2,11,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.13,2.32,3.52,0.94,10.59,32.61,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.52,3.19,4.98,0.82,19.28,44.7,0.73,0.2,0.31,0.82,0.08,0.18,3,2,2,8,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.6,2.52,3.73,0.91,15.01,37.57,43
