MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.66,1.77,2.74,0.99,4.61,22.73,0.8,0.11,0.17,0.99,0.02,0.09,23,87,93,69,94,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
SBI BSE Sensex ETF,2013-03-15,20447,12.65,1.58,2.49,0.99,2.12,20.19,0.8,0.1,0.16,0.99,0.01,0.08,21,98,105,81,106,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,3.04,4.17,0.48,31.25,69.6,0.69,0.19,0.26,0.48,0.12,0.28,23,4,7,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.46,2.52,3.72,0.72,19.48,58.25,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.41,3.02,4.75,0.67,18.19,46.67,0.66,0.19,0.3,0.67,0.07,0.19,2,5,4,1,13,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.16,37.1,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.95,2.48,3.8,0.39,20.61,56.5,0.56,0.16,0.24,0.39,0.08,0.22,29,35,32,35,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.37,2.64,4.04,0.33,18.9,67.07,52
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.86,15.05,0.0,2.04,10378.82,0.0,1.82,0.95,0.0,0.01,41.19,20,19,31,24,33,12,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.73,17.37,0.0,2.26,204.41,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.36,3.27,5.46,0.24,16.56,72.15,0.34,0.21,0.34,0.24,0.07,0.29,1,2,1,2,19,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.46,2.52,3.72,0.72,19.48,58.25,26
UTI Nifty 50 ETF,2015-09-01,33150,12.69,1.78,2.75,0.99,4.61,22.83,0.8,0.11,0.17,0.99,0.02,0.09,34,82,86,68,92,94,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.54,2.06,3.31,1.06,15.61,49.91,129
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.07,2.67,4.11,0.91,14.39,35.51,0.76,0.17,0.26,0.91,0.06,0.14,10,2,3,11,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.08,2.25,3.41,0.94,11.09,31.46,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.48,3.15,4.9,0.83,19.96,43.77,0.72,0.2,0.31,0.83,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.58,2.51,3.72,0.92,16.16,37.1,43
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.73,15.36,0.0,2.07,-18296.28,0.0,1.81,0.97,0.0,0.01,-72.6,19,21,16,9,29,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.73,17.37,0.0,2.26,204.41,37
