MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.67,1.79,2.77,0.99,4.91,22.98,0.8,0.11,0.17,0.99,0.02,0.09,24,84,85,69,96,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
SBI BSE Sensex ETF,2013-03-15,20447,12.66,1.58,2.48,0.99,2.14,20.16,0.8,0.1,0.16,0.99,0.01,0.08,23,98,106,81,108,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.93,3.07,4.2,0.48,31.45,69.45,0.69,0.19,0.26,0.48,0.12,0.28,23,3,4,26,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.46,2.53,3.73,0.73,19.4,57.69,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.4,3.04,4.78,0.67,18.47,47.02,0.66,0.19,0.3,0.67,0.07,0.19,2,5,3,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.61,2.51,3.72,0.92,16.36,37.23,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.98,2.48,3.81,0.4,20.61,56.3,0.57,0.16,0.24,0.4,0.08,0.22,29,35,34,35,23,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.38,2.66,4.06,0.33,18.95,66.64,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.02,2.79,4.04,0.88,24.67,47.55,0.95,0.18,0.25,0.88,0.1,0.19,17,22,24,16,21,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.29,2.86,4.22,0.88,26.55,49.7,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.78,15.05,0.0,2.04,10588.44,0.0,1.81,0.95,0.0,0.01,42.02,20,18,29,25,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.09,2.7,4.16,0.91,14.87,35.96,0.76,0.17,0.26,0.91,0.06,0.14,10,2,2,11,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.1,2.27,3.44,0.94,11.44,31.78,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.49,3.12,4.85,0.83,19.68,43.39,0.72,0.2,0.31,0.83,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.61,2.51,3.72,0.92,16.36,37.23,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.32,5.54,0.25,16.78,72.55,0.34,0.21,0.35,0.25,0.07,0.29,1,2,1,2,19,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.46,2.53,3.73,0.73,19.4,57.69,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.76,2.97,4.14,0.87,29.74,53.85,0.99,0.19,0.26,0.87,0.12,0.21,17,4,7,20,7,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.16,2.72,3.9,0.76,25.93,52.26,24
UTI Nifty 50 ETF,2015-09-01,33150,12.69,1.8,2.78,0.99,4.94,23.08,0.8,0.11,0.18,0.99,0.02,0.09,33,79,81,68,93,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.66,15.39,0.0,2.07,-20348.6,0.0,1.81,0.97,0.0,0.01,-80.75,19,21,15,6,28,33,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.21,2.37,3.4,1.01,13.86,33.42,0.9,0.15,0.21,1.01,0.06,0.13,31,28,30,32,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.61,2.51,3.72,0.92,16.36,37.23,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.85,2.03,3.2,0.81,6.27,27.27,0.68,0.13,0.2,0.81,0.02,0.11,1,28,25,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.1,2.27,3.44,0.94,11.44,31.78,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.16,3.06,4.52,0.84,26.86,51.81,0.89,0.19,0.28,0.84,0.11,0.21,5,6,7,8,17,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.29,2.86,4.22,0.88,26.55,49.7,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.38,11.44,0.0,5.27,1078.21,0.06,0.34,0.72,0.0,0.02,4.28,14,1,5,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.91,10.35,-0.01,4.78,3190.78,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.9,3.24,5.06,0.8,19.63,44.1,0.69,0.2,0.32,0.8,0.08,0.18,2,2,2,2,14,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.65,2.77,4.07,0.97,21.4,41.86,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.36,3.69,5.98,0.3,25.86,89.06,0.46,0.23,0.38,0.3,0.1,0.35,5,1,1,5,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.06,2.89,4.51,1.14,21.64,77.07,14
UTI BSE Sensex ETF,2015-09-01,33151,12.69,1.58,2.49,0.99,2.17,20.26,0.8,0.1,0.16,0.99,0.01,0.08,29,95,105,82,106,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,2.07,3.32,1.06,15.79,56.22,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.24,15.34,0.0,2.09,29854.74,0.0,1.72,0.97,0.0,0.01,118.47,25,25,16,20,21,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.52,15.19,0.0,2.09,8416.85,0.0,1.8,0.96,0.0,0.01,33.4,21,23,21,29,22,17,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.66,17.36,0.0,2.26,1894.46,37
