MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.76,1.77,2.74,0.99,4.59,22.78,0.8,0.11,0.17,0.99,0.02,0.09,34,85,86,69,94,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.74,1.58,2.49,0.99,2.12,20.29,0.8,0.1,0.16,0.99,0.01,0.08,25,94,97,80,106,106,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.95,3.03,4.16,0.47,31.53,70.06,0.69,0.19,0.26,0.47,0.13,0.28,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,2.49,3.68,0.73,19.65,58.71,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.08,14.96,0.0,2.04,12469.01,0.0,1.83,0.94,0.0,0.01,49.48,15,16,25,22,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.02,2.33,3.57,0.4,19.61,52.77,0.57,0.15,0.23,0.4,0.08,0.21,29,40,36,37,23,39,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.4,2.6,3.98,0.33,18.76,67.08,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.03,2.83,4.08,0.89,25.1,47.85,0.95,0.18,0.26,0.89,0.1,0.19,17,16,18,17,18,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.31,2.78,4.1,0.88,25.27,48.2,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.75,15.24,0.0,2.07,-13203.36,0.0,1.81,0.96,0.0,0.01,-52.39,21,21,15,1,21,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.4,3.27,5.47,0.24,16.81,72.68,0.34,0.21,0.34,0.24,0.07,0.29,1,2,1,2,18,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,2.49,3.68,0.73,19.65,58.71,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.15,2.64,4.08,0.91,14.26,35.36,0.77,0.17,0.26,0.91,0.06,0.14,10,3,4,11,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.15,2.22,3.37,0.94,10.81,31.12,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.53,3.11,4.84,0.83,19.58,43.27,0.73,0.2,0.3,0.83,0.08,0.17,3,3,2,8,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.63,2.42,3.6,0.92,15.12,35.92,42
