MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.21,1.32,1.96,0.99,4.56,16.33,0.77,0.08,0.12,0.99,0.02,0.06,35,84,84,70,87,90,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.2,1.12,1.7,0.99,2.09,13.81,0.77,0.07,0.11,0.99,0.01,0.05,26,96,97,81,107,108,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.03,1.65,2.55,0.93,14.24,43.97,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.78,2.73,3.7,0.23,28.7,128.47,0.68,0.17,0.23,0.23,0.11,0.51,23,4,5,19,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.23,2.06,2.95,0.23,16.19,85.45,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.79,14.92,0.0,2.02,16716.27,0.0,1.81,0.94,0.0,0.01,66.33,15,16,27,20,34,10,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.52,1.9,2.76,0.25,15.45,63.68,0.54,0.12,0.17,0.25,0.06,0.25,29,38,37,46,22,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.08,2.17,3.22,0.18,15.15,100.52,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.11,2.41,3.65,0.67,15.55,36.36,0.64,0.15,0.23,0.67,0.06,0.14,2,8,4,2,13,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),12.96,1.95,2.76,0.92,13.47,27.78,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.4,2.5,3.46,0.87,24.57,41.3,0.91,0.16,0.22,0.87,0.1,0.16,18,7,9,17,10,10,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),14.6,2.31,3.25,0.87,22.44,38.86,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.42,15.11,0.0,2.04,-10461.12,0.0,1.79,0.95,0.0,0.01,-41.51,19,22,15,3,26,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6722.03,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.05,2.91,4.56,0.16,14.24,90.64,0.32,0.18,0.29,0.16,0.06,0.36,1,2,1,8,15,10,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.23,2.06,2.95,0.23,16.19,85.45,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,11.67,2.3,3.44,0.91,14.94,29.56,0.74,0.15,0.22,0.91,0.06,0.12,11,4,4,11,6,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),12.59,1.8,2.61,0.94,10.44,24.26,36
