MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.0,2.03,3.48,0.98,4.94,20.76,0.63,0.13,0.22,0.98,0.02,0.08,19,85,84,91,86,91,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.08,1.74,3.0,0.99,1.97,17.69,0.64,0.11,0.19,0.99,0.01,0.07,34,95,95,103,108,106,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.19,3.92,6.26,0.21,31.55,152.91,0.52,0.25,0.39,0.21,0.13,0.61,22,3,4,19,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.61,3.08,5.1,0.18,19.5,110.51,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.53,14.89,0.0,2.02,20239.53,0.0,1.8,0.94,0.0,0.01,80.32,15,17,23,20,33,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.95,2.9,4.96,0.23,19.53,86.99,0.44,0.18,0.31,0.23,0.08,0.35,27,36,33,44,22,43,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.83,3.1,5.21,0.16,18.27,130.05,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.9,3.36,5.67,0.67,18.37,44.58,0.56,0.21,0.36,0.67,0.07,0.18,1,8,7,1,14,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.64,2.93,4.74,0.84,16.74,36.82,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.29,3.57,5.41,0.79,30.29,55.44,0.77,0.22,0.34,0.79,0.12,0.22,20,6,11,21,11,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.34,3.32,5.16,0.76,27.88,53.53,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.16,15.07,0.0,2.04,-10308.03,0.0,1.77,0.95,0.0,0.01,-40.9,17,22,14,4,23,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.27,3.94,7.12,0.15,16.46,108.86,0.27,0.25,0.45,0.15,0.07,0.43,2,2,1,8,18,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.61,3.08,5.1,0.18,19.5,110.51,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.42,3.37,6.0,0.87,16.76,36.31,0.59,0.21,0.38,0.87,0.07,0.14,6,2,2,8,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.32,2.68,4.43,0.9,12.24,30.68,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.23,3.67,6.31,0.8,20.06,42.13,0.58,0.23,0.4,0.8,0.08,0.17,3,4,2,9,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.64,2.93,4.74,0.84,16.74,36.82,41
UTI Nifty 50 ETF,2015-09-01,33150,10.0,2.03,3.48,0.98,4.94,20.76,0.63,0.13,0.22,0.98,0.02,0.08,18,83,82,90,84,89,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.01,2.33,3.93,0.88,16.46,69.73,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.94,3.51,5.09,0.75,32.48,60.25,0.81,0.22,0.32,0.75,0.13,0.24,16,4,5,20,5,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.72,3.06,4.5,0.7,26.99,55.32,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.56,2.75,4.48,0.91,13.43,32.05,0.67,0.17,0.28,0.91,0.05,0.13,27,28,24,30,28,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.64,2.93,4.74,0.84,16.74,36.82,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.94,2.24,3.74,0.82,5.97,24.47,0.56,0.14,0.24,0.82,0.02,0.1,1,31,31,4,32,31,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.32,2.68,4.43,0.9,12.24,30.68,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.91,5.69,11.35,0.02,5.12,272.56,0.06,0.36,0.71,0.02,0.02,1.08,14,1,4,19,1,15,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.19,10.38,0.01,4.62,-1270.41,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.79,14.95,0.0,2.04,37797.18,0.0,1.69,0.94,0.0,0.01,149.99,24,24,18,13,24,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.28,14.89,0.0,2.04,14574.72,0.0,1.78,0.94,0.0,0.01,57.84,21,21,22,19,26,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.25,17.16,0.0,2.23,5790.29,36
