MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.65,1.78,2.76,0.99,5.14,22.83,0.8,0.11,0.17,0.99,0.02,0.09,25,88,95,71,98,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
SBI BSE Sensex ETF,2013-03-15,20447,12.65,1.55,2.44,0.99,2.12,19.78,0.8,0.1,0.15,0.99,0.01,0.08,24,99,106,83,107,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.55,2.06,3.31,1.04,15.89,32.3,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,3.09,4.22,0.49,31.78,68.87,0.69,0.19,0.27,0.49,0.13,0.27,23,3,4,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.44,2.5,3.68,0.72,19.26,57.06,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.35,2.99,4.69,0.67,17.97,45.94,0.65,0.19,0.3,0.67,0.07,0.18,2,5,4,1,16,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.58,2.45,3.63,0.92,15.79,36.33,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.95,2.45,3.76,0.39,20.46,55.84,0.56,0.15,0.24,0.39,0.08,0.22,29,35,32,34,21,35,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.36,2.62,3.99,0.33,18.71,66.28,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.94,2.82,4.07,0.88,25.3,48.03,0.94,0.18,0.26,0.88,0.1,0.19,17,22,22,16,19,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.23,2.81,4.13,0.88,25.95,48.76,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.88,15.03,0.0,2.04,11882.3,0.0,1.82,0.95,0.0,0.01,47.15,20,18,31,24,32,9,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.77,17.36,0.0,2.26,260.32,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.07,2.7,4.16,0.91,15.12,35.94,0.76,0.17,0.26,0.91,0.06,0.14,10,2,3,11,10,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.07,2.26,3.42,0.94,11.57,31.59,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.45,3.16,4.91,0.82,20.31,43.87,0.72,0.2,0.31,0.82,0.08,0.17,3,2,2,8,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.58,2.45,3.63,0.92,15.79,36.33,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.37,3.39,5.65,0.24,17.24,74.92,0.34,0.21,0.36,0.24,0.07,0.3,1,1,1,2,16,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.44,2.5,3.68,0.72,19.26,57.06,26
