MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.71,1.78,2.76,0.99,4.64,22.96,0.8,0.11,0.17,0.99,0.02,0.09,24,86,87,72,94,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
SBI BSE Sensex ETF,2013-03-15,20447,12.71,1.59,2.51,0.99,2.14,20.41,0.8,0.1,0.16,0.99,0.01,0.08,22,98,98,81,106,109,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.57,2.04,3.27,1.06,15.23,52.87,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.93,3.03,4.14,0.47,31.3,70.08,0.69,0.19,0.26,0.47,0.12,0.28,23,4,6,26,2,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.49,2.51,3.7,0.72,19.5,58.37,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.92,15.05,0.0,2.04,25473.82,0.0,1.82,0.95,0.0,0.01,101.09,16,17,28,21,34,3,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.98,2.42,3.72,0.39,20.24,55.67,0.57,0.15,0.23,0.39,0.08,0.22,29,36,35,35,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.39,2.62,4.0,0.33,18.84,66.99,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.41,2.94,4.61,0.67,17.24,45.51,0.66,0.18,0.29,0.67,0.07,0.18,1,6,5,1,15,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.61,2.48,3.67,0.92,15.74,36.87,43
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.99,2.81,4.07,0.88,24.8,48.16,0.94,0.18,0.26,0.88,0.1,0.19,17,22,21,16,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.28,2.83,4.17,0.88,25.86,49.37,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.73,15.36,0.0,2.07,-9253.79,0.0,1.81,0.97,0.0,0.01,-36.72,19,20,15,8,28,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.65,17.45,0.0,2.27,2455.37,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.24,5.4,0.24,16.48,71.69,0.34,0.2,0.34,0.24,0.07,0.28,1,2,1,2,19,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.49,2.51,3.7,0.72,19.5,58.37,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.12,2.65,4.08,0.91,14.11,35.41,0.76,0.17,0.26,0.91,0.06,0.14,10,2,3,11,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.12,2.24,3.39,0.94,10.85,31.43,36
