MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.76,1.91,2.96,0.99,4.59,24.67,0.8,0.12,0.19,0.99,0.02,0.1,29,82,83,70,93,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.77,1.72,2.72,0.99,2.14,22.15,0.8,0.11,0.17,0.99,0.01,0.09,34,95,97,83,105,107,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.57,2.13,3.42,1.04,15.17,48.23,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.93,3.13,4.29,0.47,32.46,73.43,0.69,0.2,0.27,0.47,0.13,0.29,23,4,6,26,2,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.48,2.61,3.85,0.72,20.43,62.29,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.92,14.88,0.0,2.02,12154.99,0.0,1.82,0.94,0.0,0.01,48.23,15,17,28,22,34,9,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.0,2.51,3.86,0.39,21.17,58.49,0.57,0.16,0.24,0.39,0.08,0.23,29,37,34,36,23,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.4,2.98,4.67,0.67,16.61,46.44,0.66,0.19,0.29,0.67,0.07,0.18,2,7,5,1,15,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.94,2.86,4.13,0.87,23.94,48.91,0.94,0.18,0.26,0.87,0.1,0.19,17,22,20,16,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.24,2.87,4.22,0.87,24.94,50.13,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.66,15.13,0.0,2.04,-12146.73,0.0,1.81,0.95,0.0,0.01,-48.2,21,21,14,2,30,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.37,3.4,5.68,0.24,17.39,77.01,0.34,0.21,0.36,0.24,0.07,0.31,1,2,1,2,20,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.48,2.61,3.85,0.72,20.43,62.29,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.13,2.77,4.28,0.9,14.11,37.12,0.76,0.17,0.27,0.9,0.06,0.15,10,2,3,11,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.13,2.36,3.58,0.94,10.84,33.13,36
