MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.65,1.67,2.59,0.99,4.89,21.37,0.8,0.11,0.16,0.99,0.02,0.08,30,93,93,69,98,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
SBI BSE Sensex ETF,2013-03-15,20447,12.61,1.46,2.29,0.99,2.09,18.52,0.79,0.09,0.14,0.99,0.01,0.07,21,107,106,81,109,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.96,2.89,3.96,0.5,29.81,63.98,0.69,0.18,0.25,0.5,0.12,0.25,23,3,5,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.48,2.37,3.48,0.73,18.25,53.5,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.43,2.93,4.61,0.68,18.27,45.21,0.66,0.18,0.29,0.68,0.07,0.18,2,5,4,1,13,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.7,2.3,3.4,0.93,14.93,34.03,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.04,2.19,3.35,0.4,18.27,49.11,0.57,0.14,0.21,0.4,0.07,0.19,29,37,35,34,24,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.41,2.47,3.77,0.33,17.59,62.29,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.16,2.66,3.84,0.89,24.37,45.28,0.96,0.17,0.24,0.89,0.1,0.18,17,16,17,17,18,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.46,2.61,3.84,0.89,24.44,45.42,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.93,15.11,0.0,2.04,12590.83,0.0,1.82,0.95,0.0,0.01,49.96,20,18,28,24,35,10,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.84,17.37,0.0,2.27,506.02,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.15,2.51,3.86,0.91,14.09,33.42,0.77,0.16,0.24,0.91,0.06,0.13,11,3,4,12,10,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.14,2.13,3.22,0.94,11.09,29.76,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.48,3.04,4.72,0.83,19.96,42.03,0.72,0.19,0.3,0.83,0.08,0.17,3,2,2,8,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.7,2.3,3.4,0.93,14.93,34.03,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.39,3.34,5.57,0.25,17.06,73.38,0.34,0.21,0.35,0.25,0.07,0.29,1,1,1,2,13,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.48,2.37,3.48,0.73,18.25,53.5,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.9,2.63,3.67,0.88,26.13,47.75,1.0,0.17,0.23,0.88,0.1,0.19,17,6,7,20,7,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.32,2.42,3.45,0.79,22.8,46.32,24
UTI Nifty 50 ETF,2015-09-01,33150,12.67,1.67,2.6,0.99,4.91,21.47,0.8,0.11,0.16,0.99,0.02,0.09,35,89,89,67,95,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.83,15.53,0.0,2.07,-12482.37,0.0,1.82,0.98,0.0,0.01,-49.53,19,21,14,2,31,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.84,17.37,0.0,2.27,506.02,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.32,2.14,3.06,1.02,12.25,30.11,0.9,0.13,0.19,1.02,0.05,0.12,31,29,30,33,29,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.7,2.3,3.4,0.93,14.93,34.03,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.89,1.89,2.98,0.81,6.05,25.33,0.69,0.12,0.19,0.81,0.02,0.1,1,28,26,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.14,2.13,3.22,0.94,11.09,29.76,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.38,2.78,4.08,0.85,24.65,47.12,0.91,0.18,0.26,0.85,0.1,0.19,6,7,6,9,16,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.46,2.61,3.84,0.89,24.44,45.42,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.99,5.39,11.5,0.0,5.32,2249.43,0.06,0.34,0.72,0.0,0.02,8.93,14,1,4,19,1,6,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.9,10.36,-0.01,4.82,3030.35,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.93,3.17,4.94,0.81,20.01,42.99,0.69,0.2,0.31,0.81,0.08,0.17,2,2,2,2,9,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.72,2.59,3.79,0.98,20.32,39.0,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.42,3.48,5.61,0.31,24.6,83.16,0.47,0.22,0.35,0.31,0.1,0.33,5,2,2,6,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.11,2.69,4.19,1.16,20.14,73.24,14
UTI BSE Sensex ETF,2015-09-01,33151,12.64,1.46,2.3,0.99,2.12,18.62,0.8,0.09,0.14,0.99,0.01,0.07,26,105,105,82,108,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.42,15.33,0.0,2.09,37408.24,0.0,1.73,0.97,0.0,0.01,148.45,25,25,18,15,24,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.84,17.37,0.0,2.27,506.02,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.68,15.17,0.0,2.09,10574.95,0.0,1.81,0.96,0.0,0.01,41.96,21,22,22,27,23,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.84,17.37,0.0,2.27,506.02,37
CPSE ETF,2014-03-28,27621,28.21,2.91,4.12,1.06,78.47,77.64,1.78,0.18,0.26,1.06,0.31,0.31,127,5,31,95,1,9,Nifty CPSE,CPSE ETF,15.62,1.97,3.2,1.04,15.6,55.1,131
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.13,1.75,2.7,0.93,4.64,22.98,0.76,0.11,0.17,0.93,0.02,0.09,10,33,30,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.14,2.13,3.22,0.94,11.09,29.76,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.79,2.24,3.22,0.95,13.83,32.51,0.87,0.14,0.2,0.95,0.05,0.13,10,19,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.27,2.41,3.5,0.93,17.52,36.87,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.66,2.04,3.31,0.77,9.88,30.72,0.73,0.13,0.21,0.77,0.04,0.12,6,43,29,9,49,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.56,2.27,3.38,0.89,14.67,34.78,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.92,3.07,4.6,0.47,28.63,65.12,0.63,0.19,0.29,0.47,0.11,0.26,38,11,12,47,4,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.41,2.47,3.77,0.33,17.59,62.29,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.46,2.11,3.08,1.02,10.16,27.97,0.85,0.13,0.19,1.02,0.04,0.11,24,20,23,29,17,21,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.14,2.13,3.22,0.94,11.09,29.76,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.5,2.2,3.46,0.67,11.01,34.6,0.66,0.14,0.22,0.67,0.04,0.14,1,21,15,1,26,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.85,2.34,3.43,0.89,16.02,35.81,32
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.07,2.63,3.73,0.9,20.76,41.05,0.89,0.17,0.23,0.9,0.08,0.16,19,9,9,16,9,8,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.85,2.34,3.43,0.89,16.02,35.81,32
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.84,1.83,2.9,0.89,5.72,24.42,0.75,0.12,0.18,0.89,0.02,0.1,6,31,28,9,32,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.14,2.13,3.22,0.94,11.09,29.76,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.59,2.68,3.8,0.9,20.03,40.22,0.86,0.17,0.24,0.9,0.08,0.16,7,8,9,5,8,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.72,2.59,3.79,0.98,20.32,39.0,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.99,5.03,10.74,0.0,4.96,1303.34,0.06,0.32,0.68,0.0,0.02,5.17,13,13,10,21,11,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.9,10.36,-0.01,4.82,3030.35,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.6,2.09,2.95,0.76,16.78,40.02,0.92,0.13,0.19,0.76,0.07,0.16,8,22,22,8,22,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.32,2.42,3.45,0.79,22.8,46.32,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.25,2.84,4.24,0.29,16.63,60.61,0.39,0.18,0.27,0.29,0.07,0.24,4,4,3,5,16,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.48,2.37,3.48,0.73,18.25,53.5,26
Nippon India Growth Fund(G),1995-10-08,2573,16.12,2.74,3.97,0.95,27.14,46.65,1.02,0.17,0.25,0.95,0.11,0.19,21,11,12,25,9,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.46,2.61,3.84,0.89,24.44,45.42,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,12.91,2.53,3.68,0.68,20.44,47.91,0.81,0.16,0.23,0.68,0.08,0.19,2,8,5,2,14,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.32,2.42,3.45,0.79,22.8,46.32,24
