MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.1,2.14,3.7,0.98,5.09,22.13,0.64,0.14,0.23,0.98,0.02,0.09,19,82,80,91,85,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.19,1.86,3.24,0.99,2.14,19.1,0.64,0.12,0.2,0.99,0.01,0.08,35,96,94,104,100,98,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.22,4.16,6.63,0.21,33.54,161.58,0.52,0.26,0.42,0.21,0.13,0.64,22,1,3,19,2,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.63,3.21,5.32,0.18,20.35,115.39,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.58,14.87,0.0,2.02,12185.01,0.0,1.8,0.94,0.0,0.01,48.35,15,17,23,20,33,10,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,7.0,3.0,5.18,0.24,20.34,88.73,0.44,0.19,0.33,0.24,0.08,0.35,27,37,34,46,22,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.81,3.22,5.43,0.16,19.09,135.65,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.9,3.35,5.64,0.66,17.69,45.33,0.56,0.21,0.36,0.66,0.07,0.18,1,10,9,1,16,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.67,3.03,4.91,0.83,17.01,38.55,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.3,3.63,5.51,0.77,30.44,57.86,0.77,0.23,0.35,0.77,0.12,0.23,20,7,10,19,11,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.33,3.4,5.29,0.75,28.24,55.84,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.22,15.05,0.0,2.04,-14753.26,0.0,1.78,0.95,0.0,0.01,-58.54,17,22,14,6,22,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.31,4.04,7.37,0.15,16.98,113.07,0.27,0.25,0.46,0.15,0.07,0.45,2,3,1,8,18,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.63,3.21,5.32,0.18,20.35,115.39,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.48,3.48,6.23,0.87,16.93,37.83,0.6,0.22,0.39,0.87,0.07,0.15,6,2,2,8,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.38,2.8,4.67,0.9,12.71,32.52,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.29,3.84,6.67,0.8,20.99,44.68,0.59,0.24,0.42,0.8,0.08,0.18,3,5,2,12,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.67,3.03,4.91,0.83,17.01,38.55,41
UTI Nifty 50 ETF,2015-09-01,33150,10.1,2.14,3.7,0.98,5.09,22.13,0.64,0.14,0.23,0.98,0.02,0.09,21,80,79,90,83,86,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.92,3.54,5.12,0.74,32.18,62.04,0.81,0.22,0.32,0.74,0.13,0.25,16,3,5,20,5,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.73,3.05,4.49,0.69,26.45,56.63,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.65,2.98,4.89,0.9,15.07,35.15,0.67,0.19,0.31,0.9,0.06,0.14,27,22,20,31,24,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.67,3.03,4.91,0.83,17.01,38.55,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.99,2.35,3.96,0.82,6.12,25.93,0.57,0.15,0.25,0.82,0.02,0.1,1,31,31,4,32,31,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.38,2.8,4.67,0.9,12.71,32.52,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.91,5.58,11.09,0.02,5.01,265.89,0.06,0.35,0.7,0.02,0.02,1.06,15,2,5,19,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.09,10.19,0.01,4.53,1389.51,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.84,14.93,0.0,2.04,37797.18,0.0,1.69,0.94,0.0,0.01,149.99,24,24,18,12,23,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.26,14.88,0.0,2.04,10018.99,0.0,1.78,0.94,0.0,0.01,39.76,21,21,21,23,26,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.25,17.21,0.0,2.23,3182.2,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.99,3.56,5.65,0.69,26.38,56.6,0.69,0.22,0.36,0.69,0.1,0.22,5,10,6,7,20,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.33,3.4,5.29,0.75,28.24,55.84,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.79,3.9,6.82,0.78,19.91,43.95,0.55,0.25,0.43,0.78,0.08,0.17,1,1,1,2,16,10,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.51,3.42,5.51,0.87,23.3,45.08,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.14,4.45,8.04,0.18,26.84,154.35,0.39,0.28,0.51,0.18,0.11,0.61,4,1,1,6,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.0,3.41,5.87,0.28,23.26,138.37,13
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.19,1.87,3.24,0.99,2.17,19.1,0.64,0.12,0.2,0.99,0.01,0.08,36,94,95,105,98,99,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
CPSE ETF,2014-03-28,27621,21.53,3.75,6.32,0.34,80.01,240.99,1.36,0.24,0.4,0.34,0.32,0.96,123,5,5,8,1,4,Nifty CPSE,CPSE ETF,13.05,2.42,4.1,0.85,16.65,85.0,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.68,2.09,3.56,0.91,3.53,22.33,0.61,0.13,0.22,0.91,0.01,0.09,11,34,34,18,36,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.38,2.8,4.67,0.9,12.71,32.52,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.22,2.42,4.01,0.76,10.66,32.38,0.64,0.15,0.25,0.76,0.04,0.13,28,54,49,17,51,49,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.76,2.98,4.79,0.81,17.22,40.51,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.74,3.09,4.83,0.87,17.21,38.3,0.68,0.19,0.3,0.87,0.07,0.15,12,16,15,19,17,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.1,3.21,5.05,0.82,20.45,43.1,26
