MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,9.89,2.12,3.68,0.97,4.81,21.55,0.62,0.13,0.23,0.97,0.02,0.09,22,84,83,86,86,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.01,1.84,3.21,0.99,2.02,18.62,0.63,0.12,0.2,0.99,0.01,0.07,38,96,95,103,106,105,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,7.99,3.93,6.32,0.23,30.82,134.54,0.5,0.25,0.4,0.23,0.12,0.53,23,4,5,21,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.47,3.19,5.33,0.21,19.73,109.55,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.68,14.94,0.0,2.02,17141.01,0.0,1.81,0.94,0.0,0.01,68.02,15,17,29,16,34,6,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.86,2.87,5.0,0.23,19.15,85.76,0.43,0.18,0.31,0.23,0.08,0.34,27,40,36,44,23,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.7,3.2,5.43,0.16,18.48,128.45,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.77,3.53,6.05,0.66,19.08,47.05,0.55,0.22,0.38,0.66,0.08,0.19,1,7,5,1,12,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.39,3.02,4.93,0.81,16.44,37.85,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.02,3.54,5.36,0.76,28.7,55.74,0.76,0.22,0.34,0.76,0.11,0.22,21,9,14,22,12,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),11.9,3.37,5.25,0.73,27.1,55.17,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.32,15.17,0.0,2.04,-9812.0,0.0,1.78,0.96,0.0,0.01,-38.94,20,22,14,4,27,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.23,3.93,7.15,0.15,16.28,109.59,0.27,0.25,0.45,0.15,0.06,0.43,2,3,1,7,20,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.47,3.19,5.33,0.21,19.73,109.55,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.26,3.39,6.18,0.87,15.8,36.34,0.58,0.21,0.39,0.87,0.06,0.14,5,3,2,10,9,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.13,2.76,4.64,0.89,11.99,31.5,36
UTI Nifty 50 ETF,2015-09-01,33150,9.89,2.12,3.68,0.97,4.81,21.55,0.62,0.13,0.23,0.97,0.02,0.09,20,82,82,85,84,86,NIFTY 50 - TRI,UTI Nifty 50 ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.06,3.76,6.55,0.79,19.73,42.94,0.57,0.24,0.41,0.79,0.08,0.17,3,4,2,11,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.39,3.02,4.93,0.81,16.44,37.85,41
Nippon India Small Cap Fund(G),2010-09-16,12758,12.45,3.58,5.15,0.71,31.75,62.82,0.78,0.23,0.32,0.71,0.13,0.25,16,4,5,20,7,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.32,3.18,4.66,0.66,27.34,59.05,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.27,2.73,4.48,0.89,11.82,31.37,0.65,0.17,0.28,0.89,0.05,0.12,28,29,28,33,31,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.39,3.02,4.93,0.81,16.44,37.85,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.81,2.31,3.92,0.81,5.72,25.12,0.55,0.15,0.25,0.81,0.02,0.1,1,31,31,3,32,32,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.13,2.76,4.64,0.89,11.99,31.5,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.9,15.17,0.0,2.07,-35556.34,0.0,1.69,0.96,0.0,0.01,-141.1,24,24,15,12,18,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.46,15.1,0.0,2.07,13465.9,0.0,1.79,0.95,0.0,0.01,53.44,23,20,20,21,16,7,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.67,3.88,6.89,0.78,19.63,43.37,0.55,0.24,0.43,0.78,0.08,0.17,2,1,1,2,15,11,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.19,3.39,5.49,0.86,22.31,43.92,21
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.9,5.62,11.21,0.02,5.04,314.55,0.06,0.35,0.71,0.02,0.02,1.25,13,1,3,19,1,15,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.09,10.19,0.01,4.54,250.74,24
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.49,3.31,5.16,0.67,22.55,51.89,0.66,0.21,0.32,0.67,0.09,0.21,6,22,20,7,25,22,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),11.9,3.37,5.25,0.73,27.1,55.17,30
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.01,1.84,3.21,0.99,2.02,18.62,0.63,0.12,0.2,0.99,0.01,0.07,39,97,96,104,107,106,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
CPSE ETF,2014-03-28,27621,20.59,3.56,5.99,0.36,72.55,203.87,1.3,0.22,0.38,0.36,0.29,0.81,123,6,10,9,1,4,Nifty CPSE,CPSE ETF,12.83,2.41,4.1,0.86,16.33,17.05,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.51,2.01,3.44,0.9,2.82,21.19,0.6,0.13,0.22,0.9,0.01,0.08,12,34,34,19,36,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.13,2.76,4.64,0.89,11.99,31.5,36
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.1,4.34,7.96,0.17,26.01,153.72,0.38,0.27,0.5,0.17,0.1,0.61,3,2,1,6,5,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.09,3.29,5.65,0.3,22.73,132.46,12
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.17,2.51,4.18,0.77,11.72,33.34,0.64,0.16,0.26,0.77,0.05,0.13,33,52,45,19,47,41,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.45,3.0,4.84,0.79,17.0,40.5,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.48,2.99,4.71,0.86,15.85,36.57,0.66,0.19,0.3,0.86,0.06,0.15,12,16,18,19,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),10.76,3.18,5.02,0.81,19.5,42.07,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.36,4.28,7.74,0.26,30.82,119.47,0.46,0.27,0.49,0.26,0.12,0.47,38,6,5,52,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.7,3.2,5.43,0.16,18.48,128.45,53
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.44,2.37,3.96,0.87,6.58,25.6,0.59,0.15,0.25,0.87,0.03,0.1,8,30,30,12,31,31,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.13,2.76,4.64,0.89,11.99,31.5,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.65,23.81,0.0,3.05,4418.92,0.01,1.18,1.5,0.0,0.01,17.54,36,34,1,28,1,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.46,15.35,0.0,2.09,-16798.24,0.0,1.79,0.97,0.0,0.01,-66.66,22,21,13,9,14,33,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.29,17.33,0.0,2.25,-94.0,36
