MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.66,1.75,2.71,0.99,4.86,22.48,0.8,0.11,0.17,0.99,0.02,0.09,23,87,88,70,95,100,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
SBI BSE Sensex ETF,2013-03-15,20447,12.65,1.55,2.43,0.99,2.14,19.71,0.8,0.1,0.15,0.99,0.01,0.08,21,98,106,82,107,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,3.07,4.2,0.48,31.53,70.21,0.69,0.19,0.26,0.48,0.13,0.28,23,3,5,26,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.46,2.53,3.73,0.72,19.54,58.44,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.43,3.01,4.74,0.67,18.4,46.59,0.66,0.19,0.3,0.67,0.07,0.18,2,5,5,1,18,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,16.68,37.15,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.96,2.5,3.84,0.39,20.82,56.98,0.56,0.16,0.24,0.39,0.08,0.23,29,35,30,35,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.37,2.65,4.04,0.33,18.93,67.04,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.97,2.87,4.15,0.88,26.08,48.76,0.94,0.18,0.26,0.88,0.1,0.19,17,22,22,16,21,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.25,2.91,4.29,0.88,27.52,50.39,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.78,15.05,0.0,2.04,10110.79,0.0,1.81,0.95,0.0,0.01,40.12,20,19,29,24,33,12,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.66,17.36,0.0,2.26,553.53,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.37,3.34,5.58,0.24,16.93,73.84,0.34,0.21,0.35,0.24,0.07,0.29,1,1,1,2,17,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.46,2.53,3.73,0.72,19.54,58.44,26
UTI Nifty 50 ETF,2015-09-01,33150,12.68,1.76,2.72,0.99,4.86,22.58,0.8,0.11,0.17,0.99,0.02,0.09,33,84,83,69,93,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.56,2.06,3.31,1.06,16.09,49.92,130
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.07,2.7,4.17,0.91,15.25,35.96,0.76,0.17,0.26,0.91,0.06,0.14,10,2,2,11,8,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.08,2.26,3.43,0.94,11.67,31.58,36
