MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,9.98,1.85,3.16,0.98,5.19,18.9,0.63,0.12,0.2,0.98,0.02,0.08,19,85,83,93,87,90,NIFTY 50 - TRI,SBI Nifty 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.06,1.56,2.67,0.99,2.17,15.78,0.63,0.1,0.17,0.99,0.01,0.06,33,96,96,104,107,106,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.16,3.82,6.1,0.2,30.64,154.17,0.51,0.24,0.38,0.2,0.12,0.61,21,1,4,19,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.58,2.93,4.84,0.15,18.49,110.18,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.5,14.93,0.0,2.02,14205.74,0.0,1.8,0.94,0.0,0.01,56.37,16,17,23,18,34,6,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.92,2.7,4.62,0.22,18.07,84.87,0.44,0.17,0.29,0.22,0.07,0.34,27,38,34,44,22,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.8,2.95,4.95,0.16,17.3,130.63,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.89,3.25,5.5,0.67,18.82,43.12,0.56,0.2,0.35,0.67,0.07,0.17,1,8,7,1,13,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.58,2.78,4.48,0.83,16.87,34.95,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.19,3.45,5.21,0.78,30.42,54.08,0.77,0.22,0.33,0.78,0.12,0.21,20,7,10,21,9,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.22,3.19,4.93,0.75,27.84,51.91,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.12,15.1,0.0,2.04,-15056.72,0.0,1.77,0.95,0.0,0.01,-59.75,21,22,15,5,24,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.27,3.74,6.75,0.15,15.57,107.5,0.27,0.24,0.43,0.15,0.06,0.43,2,3,1,7,18,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.58,2.93,4.84,0.15,18.49,110.18,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.41,3.2,5.7,0.87,17.01,34.5,0.59,0.2,0.36,0.87,0.07,0.14,6,3,2,9,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.29,2.51,4.16,0.9,12.5,28.83,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.17,3.53,6.04,0.8,20.36,40.55,0.58,0.22,0.38,0.8,0.08,0.16,3,4,2,9,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.58,2.78,4.48,0.83,16.87,34.95,41
UTI Nifty 50 ETF,2015-09-01,33150,9.98,1.85,3.16,0.98,5.19,18.9,0.63,0.12,0.2,0.98,0.02,0.08,18,83,81,91,85,88,NIFTY 50 - TRI,UTI Nifty 50 ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Nippon India Small Cap Fund(G),2010-09-16,12758,12.82,3.4,4.89,0.74,32.43,58.94,0.81,0.21,0.31,0.74,0.13,0.23,16,4,6,20,5,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.62,2.97,4.34,0.69,27.26,54.27,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.52,2.57,4.16,0.91,13.36,29.84,0.66,0.16,0.26,0.91,0.05,0.12,27,28,23,30,29,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.58,2.78,4.48,0.83,16.87,34.95,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.91,2.07,3.45,0.81,6.17,22.6,0.56,0.13,0.22,0.81,0.02,0.09,1,31,31,4,32,32,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.9,5.63,11.21,0.02,5.04,278.21,0.06,0.35,0.71,0.02,0.02,1.1,15,2,5,19,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.9,5.13,10.26,0.01,4.55,1538.23,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,26.76,15.1,0.0,2.04,-35556.34,0.0,1.69,0.95,0.0,0.01,-141.1,24,24,16,11,25,34,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.25,15.03,0.0,2.07,9801.57,0.0,1.78,0.95,0.0,0.01,38.9,20,21,19,23,15,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.22,17.18,0.0,2.24,2063.73,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,10.79,3.19,4.97,0.68,24.04,50.2,0.68,0.2,0.31,0.68,0.1,0.2,5,18,17,7,23,18,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.22,3.19,4.93,0.75,27.84,51.91,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.78,3.65,6.36,0.78,20.08,40.85,0.55,0.23,0.4,0.78,0.08,0.16,2,1,2,2,15,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.42,3.17,5.08,0.88,23.03,41.2,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.15,4.16,7.55,0.17,25.12,151.12,0.39,0.26,0.48,0.17,0.1,0.6,3,2,1,6,4,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.2,3.15,5.37,0.18,22.19,139.25,12
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.07,1.56,2.67,0.99,2.17,15.78,0.63,0.1,0.17,0.99,0.01,0.06,35,97,97,105,108,107,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
CPSE ETF,2014-03-28,27621,21.17,3.43,5.71,0.3,71.85,240.79,1.33,0.22,0.36,0.3,0.29,0.96,123,5,6,8,1,5,Nifty CPSE,CPSE ETF,12.97,2.21,3.73,0.87,16.86,52.25,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.58,1.77,3.0,0.91,3.35,18.75,0.6,0.11,0.19,0.91,0.01,0.07,10,34,34,17,35,36,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.29,2.51,4.16,0.9,12.5,28.83,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.2,2.21,3.65,0.77,11.04,29.41,0.64,0.14,0.23,0.77,0.04,0.12,31,53,46,17,50,47,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.66,2.75,4.4,0.81,17.22,37.2,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.67,2.79,4.35,0.87,16.73,34.3,0.67,0.18,0.27,0.87,0.07,0.14,12,16,16,20,17,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.0,2.94,4.6,0.83,19.96,39.06,26
