MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.14,1.79,3.08,0.98,5.01,18.57,0.64,0.11,0.19,0.98,0.02,0.07,22,82,81,91,86,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.22,1.52,2.62,0.99,2.14,15.6,0.64,0.1,0.16,0.99,0.01,0.06,33,96,94,103,100,101,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.25,3.92,6.3,0.22,31.7,146.29,0.52,0.25,0.4,0.22,0.13,0.58,21,1,2,19,2,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.66,2.89,4.79,0.21,18.42,99.33,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.8,14.89,0.0,2.02,17270.34,0.0,1.81,0.94,0.0,0.01,68.53,15,17,28,20,34,11,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,7.01,2.68,4.6,0.25,18.07,75.32,0.44,0.17,0.29,0.25,0.07,0.3,27,38,33,46,22,43,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.93,2.95,4.95,0.66,16.51,39.99,0.56,0.19,0.31,0.66,0.07,0.16,1,12,11,1,19,10,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.39,3.41,5.19,0.78,30.57,53.98,0.78,0.21,0.33,0.78,0.12,0.21,20,5,7,20,9,12,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.43,3.12,4.85,0.76,27.57,51.07,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.44,15.06,0.0,2.04,-10540.23,0.0,1.79,0.95,0.0,0.01,-41.83,19,22,15,3,27,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.34,3.68,6.68,0.16,15.47,99.09,0.27,0.23,0.42,0.16,0.06,0.39,2,3,1,8,16,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.66,2.89,4.79,0.21,18.42,99.33,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.54,3.09,5.5,0.88,16.43,33.67,0.6,0.19,0.35,0.88,0.07,0.13,6,2,2,8,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.43,2.45,4.07,0.9,12.33,28.54,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.35,3.56,6.18,0.8,21.32,41.43,0.59,0.22,0.39,0.8,0.08,0.16,3,4,2,13,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.73,2.71,4.38,0.83,16.64,34.5,41
UTI Nifty 50 ETF,2015-09-01,33150,10.14,1.79,3.08,0.98,5.01,18.57,0.64,0.11,0.19,0.98,0.02,0.07,20,80,79,90,84,86,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Nippon India Small Cap Fund(G),2010-09-16,12758,13.02,3.25,4.72,0.75,31.22,56.73,0.82,0.2,0.3,0.75,0.12,0.23,16,5,6,20,6,6,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.82,2.8,4.13,0.69,25.87,51.99,24
Kotak Flexicap Fund(G),2009-09-11,7874,10.68,2.66,4.36,0.9,14.92,31.45,0.67,0.17,0.27,0.9,0.06,0.12,27,21,19,30,23,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),10.73,2.71,4.38,0.83,16.64,34.5,41
SBI BlueChip Fund-Reg(G),2006-01-20,2711,8.98,2.08,3.49,0.81,6.58,22.98,0.57,0.13,0.22,0.81,0.03,0.09,1,29,30,4,30,29,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.92,5.58,11.25,0.02,5.09,278.51,0.06,0.35,0.71,0.02,0.02,1.11,15,2,6,19,1,15,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.05,15.06,0.0,2.07,37797.18,0.0,1.7,0.95,0.0,0.01,149.99,24,24,16,12,18,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.44,15.01,0.0,2.07,14972.83,0.0,1.79,0.95,0.0,0.01,59.42,21,21,20,19,16,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,11.1,3.29,5.22,0.7,26.08,52.29,0.7,0.21,0.33,0.7,0.1,0.21,5,11,6,7,19,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.43,3.12,4.85,0.76,27.57,51.07,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,8.88,3.55,6.2,0.79,19.73,39.94,0.56,0.22,0.39,0.79,0.08,0.16,2,2,2,2,15,10,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),11.57,3.14,5.05,0.88,23.2,41.41,21
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.19,4.12,7.45,0.19,24.97,137.57,0.39,0.26,0.47,0.19,0.1,0.55,4,1,1,6,3,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.04,3.14,5.4,0.32,21.46,122.84,13
UTI S&P BSE Sensex ETF,2015-09-01,33151,10.22,1.52,2.62,0.99,2.14,15.6,0.64,0.1,0.16,0.99,0.01,0.06,34,97,95,104,101,102,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
CPSE ETF,2014-03-28,27621,21.74,3.52,5.93,0.34,75.73,227.28,1.37,0.22,0.37,0.34,0.3,0.9,123,2,5,8,1,4,Nifty CPSE,CPSE ETF,13.11,2.12,3.57,0.89,16.08,51.81,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,9.7,1.77,3.0,0.91,3.65,18.93,0.61,0.11,0.19,0.91,0.01,0.08,10,33,33,17,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.24,2.02,3.31,0.76,9.32,27.12,0.64,0.13,0.21,0.76,0.04,0.11,28,56,51,15,52,52,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),10.82,2.66,4.28,0.81,16.72,36.28,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,10.81,2.73,4.28,0.87,16.56,33.92,0.68,0.17,0.27,0.87,0.07,0.13,12,18,18,20,18,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.16,2.91,4.57,0.83,20.12,39.16,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.58,3.91,6.99,0.27,28.83,110.07,0.48,0.25,0.44,0.27,0.11,0.44,38,4,5,50,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),5.84,2.91,4.91,0.17,17.18,115.46,52
Axis Bluechip Fund-Reg(G),2010-01-05,8250,9.62,2.02,3.36,0.88,6.43,22.23,0.61,0.13,0.21,0.88,0.03,0.09,8,31,31,9,32,31,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.43,2.45,4.07,0.9,12.33,28.54,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.65,2.79,4.87,0.62,14.41,39.21,0.54,0.18,0.31,0.62,0.06,0.16,2,19,11,1,24,19,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),11.01,2.81,4.47,0.82,18.69,37.87,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.23,2.63,4.48,0.94,12.85,28.55,0.64,0.17,0.28,0.94,0.05,0.11,21,12,11,28,14,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.52,24.11,0.0,3.02,17723.94,0.01,1.17,1.52,0.0,0.01,70.33,36,34,1,23,1,10,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.54,15.28,0.0,2.09,25216.86,0.0,1.8,0.96,0.0,0.01,100.07,22,20,13,15,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.27,14.94,0.0,2.04,14587.75,0.0,1.78,0.94,0.0,0.01,57.89,20,23,23,21,24,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.48,17.28,0.0,2.24,6509.57,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.18,3.51,5.45,0.81,27.14,48.38,0.7,0.22,0.34,0.81,0.11,0.19,22,3,5,15,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),11.01,2.81,4.47,0.82,18.69,37.87,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.2,3.67,6.17,0.16,18.65,121.46,0.33,0.23,0.39,0.16,0.07,0.48,5,4,4,6,10,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.66,2.89,4.79,0.21,18.42,99.33,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.47,2.56,3.69,0.67,21.82,47.28,0.79,0.16,0.23,0.67,0.09,0.19,9,17,19,12,18,19,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.82,2.8,4.13,0.69,25.87,51.99,24
SBI Contra Fund-Reg(G),1999-07-14,2809,10.67,3.45,5.41,0.81,24.07,45.69,0.67,0.22,0.34,0.81,0.1,0.18,7,3,3,5,9,5,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),11.57,3.14,5.05,0.88,23.2,41.41,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,5.39,10.93,0.02,4.86,248.62,0.06,0.34,0.69,0.02,0.02,0.99,12,10,9,20,2,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.91,5.1,10.28,0.01,4.58,-1693.97,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.65,11.99,0.06,4.44,82.15,0.04,0.42,0.76,0.06,0.02,0.33,7,4,4,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.49,10.53,0.07,3.76,65.46,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,11.04,2.72,3.98,0.63,20.64,47.78,0.7,0.17,0.25,0.63,0.08,0.19,3,15,16,5,20,18,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.82,2.8,4.13,0.69,25.87,51.99,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.63,7.61,15.02,0.05,4.64,94.58,0.04,0.48,0.95,0.05,0.02,0.38,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.49,10.53,0.07,3.76,65.46,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,9.79,2.36,3.98,0.91,9.5,25.3,0.62,0.15,0.25,0.91,0.04,0.1,13,23,21,19,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Nippon India Growth Fund(G),1995-10-08,2573,12.66,3.38,5.19,0.8,30.95,53.78,0.8,0.21,0.33,0.8,0.12,0.21,21,6,8,23,7,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.43,3.12,4.85,0.76,27.57,51.07,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,10.6,3.1,5.08,0.69,22.6,47.75,0.67,0.2,0.32,0.69,0.09,0.19,2,19,13,5,26,23,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.43,3.12,4.85,0.76,27.57,51.07,30
Nippon India Large Cap Fund(G),2007-08-08,2455,10.55,2.83,4.58,0.94,15.93,31.9,0.66,0.18,0.29,0.94,0.06,0.13,27,8,9,27,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.43,2.45,4.07,0.9,12.33,28.54,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.14,1.79,3.08,0.98,5.04,18.6,0.64,0.11,0.19,0.98,0.02,0.07,16,77,77,86,81,81,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.11,2.12,3.57,0.89,16.08,51.81,129
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.18,1.46,2.35,0.73,2.49,18.3,0.58,0.09,0.15,0.73,0.01,0.07,2,41,41,3,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),10.73,2.71,4.38,0.83,16.64,34.5,41
