MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.79,1.74,2.7,0.99,4.76,22.45,0.81,0.11,0.17,0.99,0.02,0.09,34,84,84,69,94,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.77,1.54,2.43,0.99,2.12,19.78,0.8,0.1,0.15,0.99,0.01,0.08,25,95,97,80,106,106,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.96,3.08,4.22,0.48,32.16,70.31,0.69,0.19,0.27,0.48,0.13,0.28,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.51,2.49,3.69,0.75,19.79,58.44,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.04,14.98,0.0,2.04,11822.5,0.0,1.83,0.94,0.0,0.01,46.91,15,16,24,21,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.04,2.32,3.57,0.4,19.66,52.21,0.57,0.15,0.22,0.4,0.08,0.21,29,38,35,38,24,41,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.45,2.84,4.47,0.67,16.83,44.18,0.66,0.18,0.28,0.67,0.07,0.18,1,6,6,1,18,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.65,2.43,3.6,0.92,15.7,36.04,42
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.03,2.85,4.11,0.89,25.86,48.26,0.95,0.18,0.26,0.89,0.1,0.19,17,18,19,17,18,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.29,2.82,4.14,0.88,26.24,48.83,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.71,15.24,0.0,2.04,-13980.3,0.0,1.81,0.96,0.0,0.01,-55.48,21,21,14,4,30,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.41,3.27,5.47,0.25,16.88,71.69,0.34,0.21,0.34,0.25,0.07,0.28,1,2,1,2,18,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.51,2.49,3.69,0.75,19.79,58.44,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.16,2.64,4.09,0.91,14.79,35.41,0.77,0.17,0.26,0.91,0.06,0.14,10,3,3,11,8,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.17,2.21,3.36,0.94,11.23,31.07,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.56,3.05,4.76,0.83,19.43,42.61,0.73,0.19,0.3,0.83,0.08,0.17,3,3,2,7,10,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.65,2.43,3.6,0.92,15.7,36.04,42
UTI Nifty 50 ETF,2015-09-01,33150,12.79,1.74,2.7,0.99,4.76,22.45,0.81,0.11,0.17,0.99,0.02,0.09,33,82,83,68,92,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.71,2.93,4.07,0.87,29.38,53.05,0.99,0.18,0.26,0.87,0.12,0.21,17,3,4,20,7,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.12,2.65,3.78,0.79,25.06,50.76,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.29,2.28,3.27,1.01,13.2,32.28,0.9,0.14,0.21,1.01,0.05,0.13,30,25,28,33,26,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.65,2.43,3.6,0.92,15.7,36.04,42
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.32,15.07,0.0,2.07,27077.48,0.0,1.72,0.95,0.0,0.01,107.45,24,24,18,10,19,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.49,11.68,0.01,5.37,968.39,0.06,0.35,0.74,0.01,0.02,3.84,14,1,2,20,1,9,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.99,10.51,-0.01,4.86,695.62,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.94,2.02,3.18,0.81,6.6,27.29,0.69,0.13,0.2,0.81,0.03,0.11,1,28,24,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.13,2.96,4.36,0.84,25.8,50.12,0.89,0.19,0.27,0.84,0.1,0.2,5,11,9,8,19,13,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.29,2.82,4.14,0.88,26.24,48.83,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.74,15.0,0.0,2.07,10401.85,0.0,1.81,0.94,0.0,0.01,41.28,20,20,23,25,22,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.99,3.09,4.86,0.8,18.57,42.24,0.69,0.19,0.31,0.8,0.07,0.17,2,2,3,2,17,10,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.71,2.73,4.02,0.97,21.37,41.27,22
CPSE ETF,2014-03-28,27621,28.0,2.91,4.13,0.99,78.62,82.53,1.76,0.18,0.26,0.99,0.31,0.33,125,8,28,60,1,8,Nifty CPSE,CPSE ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.42,3.62,5.9,0.31,25.91,88.2,0.47,0.23,0.37,0.31,0.1,0.35,4,1,1,5,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.6,2.8,4.31,1.22,22.77,70.64,13
UTI BSE Sensex ETF,2015-09-01,33151,12.77,1.54,2.43,0.99,2.12,19.78,0.8,0.1,0.15,0.99,0.01,0.08,26,96,98,81,107,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.59,2.03,3.25,1.08,15.62,45.52,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.25,1.72,2.66,0.92,3.4,22.83,0.77,0.11,0.17,0.92,0.01,0.09,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.7,15.32,0.0,2.09,26434.45,0.0,1.81,0.97,0.0,0.01,104.9,23,22,13,14,16,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.78,2.42,3.5,0.95,15.22,35.18,0.87,0.15,0.22,0.95,0.06,0.14,10,17,18,14,19,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.2,2.58,3.77,0.92,18.89,39.5,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.94,3.14,4.74,0.47,29.69,66.91,0.63,0.2,0.3,0.47,0.12,0.27,38,11,12,48,4,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.41,2.59,3.96,0.33,18.79,66.3,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.73,1.98,3.22,0.76,8.74,30.62,0.74,0.12,0.2,0.76,0.03,0.12,7,54,49,9,53,52,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.51,2.43,3.63,0.88,15.99,37.61,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.53,15.15,0.0,2.04,9817.64,0.0,1.8,0.95,0.0,0.01,38.96,19,23,15,22,27,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.45,2.53,4.02,0.66,13.81,40.04,0.66,0.16,0.25,0.66,0.05,0.16,1,19,11,1,23,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.71,2.55,3.77,0.9,17.68,38.89,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.52,2.19,3.22,1.01,10.26,29.28,0.85,0.14,0.2,1.01,0.04,0.12,24,18,23,30,18,20,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.87,1.99,3.17,0.88,6.78,26.81,0.75,0.13,0.2,0.88,0.03,0.11,8,29,25,9,31,32,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.17,2.21,3.36,0.94,11.23,31.07,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.97,3.08,4.39,0.9,25.83,47.96,0.88,0.19,0.28,0.9,0.1,0.19,20,4,6,17,3,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.71,2.55,3.77,0.9,17.68,38.89,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.48,24.32,0.0,3.07,19692.57,0.01,1.16,1.53,0.0,0.01,78.15,36,33,1,24,1,10,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.69,17.35,0.0,2.25,6862.81,36
