MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.79,1.74,2.71,0.99,4.79,22.53,0.81,0.11,0.17,0.99,0.02,0.09,35,83,84,69,96,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.78,1.54,2.43,0.99,2.12,19.81,0.8,0.1,0.15,0.99,0.01,0.08,25,99,97,80,107,108,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.58,2.03,3.27,1.1,15.53,50.68,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.94,3.0,4.12,0.48,31.4,68.32,0.69,0.19,0.26,0.48,0.12,0.27,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,2.45,3.62,0.76,19.45,56.98,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.98,14.98,0.0,2.02,12235.53,0.0,1.83,0.94,0.0,0.01,48.55,15,16,23,21,34,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.03,2.31,3.55,0.41,19.61,51.36,0.57,0.15,0.22,0.41,0.08,0.2,29,36,36,38,22,38,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.4,2.54,3.9,0.33,18.44,64.76,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.46,2.92,4.59,0.67,17.64,45.36,0.66,0.18,0.29,0.67,0.07,0.18,1,5,3,1,12,5,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.56,2.38,3.53,0.92,14.82,35.22,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.98,2.81,4.04,0.89,25.05,47.38,0.94,0.18,0.25,0.89,0.1,0.19,17,15,18,17,17,20,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.21,2.74,4.02,0.88,24.89,47.35,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.63,15.1,0.0,2.04,-12670.96,0.0,1.8,0.95,0.0,0.01,-50.28,21,22,15,1,30,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.67,17.3,0.0,2.25,6287.02,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.4,3.25,5.44,0.25,16.83,70.84,0.34,0.2,0.34,0.25,0.07,0.28,1,2,1,2,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,2.45,3.62,0.76,19.45,56.98,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.16,2.65,4.11,0.91,14.89,35.56,0.77,0.17,0.26,0.91,0.06,0.14,10,3,4,11,7,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.16,2.19,3.32,0.94,10.87,30.73,36
