MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.63,1.77,2.74,0.99,4.91,22.63,0.8,0.11,0.17,0.99,0.02,0.09,25,85,85,69,96,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
SBI BSE Sensex ETF,2013-03-15,20447,12.63,1.56,2.44,0.99,2.14,19.81,0.8,0.1,0.15,0.99,0.01,0.08,24,99,106,81,108,111,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,3.08,4.22,0.48,31.53,69.83,0.69,0.19,0.27,0.48,0.13,0.28,23,4,4,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.43,2.55,3.76,0.72,19.47,58.15,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.35,3.1,4.87,0.67,19.13,47.63,0.65,0.2,0.31,0.67,0.08,0.19,2,5,4,1,15,4,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.56,2.53,3.75,0.92,16.83,37.41,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.95,2.49,3.83,0.39,20.59,56.57,0.56,0.16,0.24,0.39,0.08,0.22,29,35,32,35,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.36,2.66,4.07,0.33,18.92,66.87,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.95,2.85,4.12,0.88,25.7,48.38,0.94,0.18,0.26,0.88,0.1,0.19,17,22,24,16,21,23,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.24,2.89,4.25,0.88,27.06,49.94,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.86,15.03,0.0,2.04,12307.91,0.0,1.82,0.95,0.0,0.01,48.84,20,18,31,27,33,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.06,2.72,4.19,0.91,15.35,36.14,0.76,0.17,0.26,0.91,0.06,0.14,10,2,3,11,9,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.06,2.29,3.46,0.94,11.86,31.86,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.46,3.17,4.93,0.83,20.39,43.9,0.72,0.2,0.31,0.83,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.56,2.53,3.75,0.92,16.83,37.41,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.43,5.74,0.24,17.36,75.37,0.34,0.22,0.36,0.24,0.07,0.3,1,1,1,2,17,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.43,2.55,3.76,0.72,19.47,58.15,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.72,2.95,4.12,0.87,29.76,53.52,0.99,0.19,0.26,0.87,0.12,0.21,17,7,9,21,8,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.12,2.73,3.92,0.77,26.29,52.39,24
UTI Nifty 50 ETF,2015-09-01,33150,12.66,1.77,2.75,0.99,4.94,22.73,0.8,0.11,0.17,0.99,0.02,0.09,31,80,80,68,93,98,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.75,15.36,0.0,2.07,-16268.44,0.0,1.81,0.97,0.0,0.01,-64.56,19,21,15,7,29,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.17,2.37,3.39,1.01,14.09,33.26,0.89,0.15,0.21,1.01,0.06,0.13,31,29,30,32,28,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.56,2.53,3.75,0.92,16.83,37.41,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.83,2.03,3.21,0.81,6.53,27.19,0.68,0.13,0.2,0.81,0.03,0.11,1,28,25,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.06,2.29,3.46,0.94,11.86,31.86,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.1,3.09,4.56,0.84,27.47,52.16,0.89,0.19,0.29,0.84,0.11,0.21,5,5,7,8,16,11,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.24,2.89,4.25,0.88,27.06,49.94,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.35,11.37,0.0,5.22,1041.59,0.06,0.34,0.72,0.0,0.02,4.13,14,1,4,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,4.88,10.29,-0.01,4.74,3882.05,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.86,3.28,5.12,0.8,20.29,44.58,0.68,0.21,0.32,0.8,0.08,0.18,2,2,2,2,13,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.6,2.78,4.08,0.97,21.71,41.85,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.33,3.74,6.05,0.3,26.11,90.09,0.46,0.24,0.38,0.3,0.1,0.36,5,2,1,5,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.03,2.92,4.57,1.13,21.72,78.33,14
UTI BSE Sensex ETF,2015-09-01,33151,12.66,1.56,2.45,0.99,2.14,19.88,0.8,0.1,0.15,0.99,0.01,0.08,34,98,105,82,109,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.32,15.33,0.0,2.09,39754.66,0.0,1.72,0.97,0.0,0.01,157.76,25,25,16,17,22,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.6,15.17,0.0,2.09,9372.89,0.0,1.8,0.96,0.0,0.01,37.19,21,23,21,30,23,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.73,17.35,0.0,2.26,4409.39,37
CPSE ETF,2014-03-28,27621,27.85,3.06,4.31,1.0,81.27,85.0,1.75,0.19,0.27,1.0,0.32,0.34,126,6,30,90,1,8,Nifty CPSE,CPSE ETF,15.53,2.09,3.36,1.05,16.33,52.4,130
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.15,1.91,2.94,0.93,5.44,25.1,0.77,0.12,0.19,0.93,0.02,0.1,11,34,30,14,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.06,2.29,3.46,0.94,11.86,31.86,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.67,2.46,3.55,0.94,15.47,35.58,0.86,0.15,0.22,0.94,0.06,0.14,10,18,18,14,18,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.11,2.63,3.84,0.92,19.29,40.14,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.55,2.15,3.53,0.76,10.28,32.76,0.73,0.14,0.22,0.76,0.04,0.13,6,54,33,9,52,46,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.43,2.5,3.73,0.88,16.58,38.4,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.85,3.25,4.89,0.46,29.99,69.17,0.62,0.2,0.31,0.46,0.12,0.27,39,11,11,48,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.36,2.66,4.07,0.33,18.92,66.87,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.41,2.23,3.27,1.01,10.53,29.66,0.84,0.14,0.21,1.01,0.04,0.12,24,20,24,30,21,24,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.06,2.29,3.46,0.94,11.86,31.86,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.45,2.58,4.12,0.66,14.29,40.67,0.66,0.16,0.26,0.66,0.06,0.16,1,18,11,1,23,17,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.72,2.59,3.81,0.87,18.18,39.57,32
