MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.1,2.17,3.74,0.98,5.27,22.38,0.64,0.14,0.24,0.98,0.02,0.09,22,81,80,91,85,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.19,1.87,3.24,0.99,2.17,19.15,0.64,0.12,0.2,0.99,0.01,0.08,34,95,94,104,99,99,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.05,2.43,4.12,0.85,16.78,54.35,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.22,4.13,6.59,0.21,33.36,161.23,0.52,0.26,0.41,0.21,0.13,0.64,22,1,3,19,2,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.63,3.2,5.31,0.18,20.36,115.89,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.53,14.88,0.0,2.02,11840.27,0.0,1.8,0.94,0.0,0.01,46.99,15,17,23,20,33,10,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.91,3.39,5.73,0.66,18.12,46.04,0.56,0.21,0.36,0.66,0.07,0.18,1,10,9,1,14,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.3,3.64,5.51,0.77,30.52,57.99,0.77,0.23,0.35,0.77,0.12,0.23,20,7,11,19,11,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.33,3.4,5.29,0.75,28.22,55.85,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.18,15.06,0.0,2.04,-14546.22,0.0,1.77,0.95,0.0,0.01,-57.72,17,22,14,3,20,29,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.31,4.06,7.4,0.15,17.11,114.91,0.27,0.26,0.47,0.15,0.07,0.46,2,3,1,8,18,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.63,3.2,5.31,0.18,20.36,115.89,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.48,3.48,6.23,0.87,16.93,37.88,0.6,0.22,0.39,0.87,0.07,0.15,6,2,2,8,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.38,2.81,4.68,0.9,12.74,32.6,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.29,3.83,6.64,0.8,20.84,44.5,0.59,0.24,0.42,0.8,0.08,0.18,3,5,2,12,10,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),10.67,3.04,4.92,0.83,17.02,38.61,41
