MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.65,1.58,2.44,0.99,4.71,20.21,0.8,0.1,0.15,0.99,0.02,0.08,37,84,84,69,93,98,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.6,1.38,2.16,0.99,2.09,17.56,0.79,0.09,0.14,0.99,0.01,0.07,23,99,97,79,108,108,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.89,2.91,3.98,0.46,30.32,68.32,0.69,0.18,0.25,0.46,0.12,0.27,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.44,2.29,3.38,0.76,18.16,54.02,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.81,14.9,0.0,2.02,10706.8,0.0,1.81,0.94,0.0,0.01,42.49,15,16,27,20,34,10,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.93,2.15,3.28,0.41,18.07,46.85,0.56,0.14,0.21,0.41,0.07,0.19,29,36,36,39,22,40,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.34,2.39,3.65,0.32,17.16,61.83,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.46,2.65,4.15,0.68,16.18,40.67,0.66,0.17,0.26,0.68,0.06,0.16,2,8,5,2,13,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.47,2.22,3.28,0.93,14.46,32.44,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.99,2.77,3.98,0.9,26.21,46.02,0.94,0.17,0.25,0.9,0.1,0.18,17,6,9,17,10,11,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.17,2.59,3.79,0.89,24.29,44.05,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.44,15.09,0.0,2.04,-14827.55,0.0,1.79,0.95,0.0,0.01,-58.84,20,21,15,4,27,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.35,3.14,5.21,0.24,16.1,68.47,0.34,0.2,0.33,0.24,0.06,0.27,1,1,1,2,14,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.44,2.29,3.38,0.76,18.16,54.02,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.05,2.51,3.86,0.91,14.79,33.14,0.76,0.16,0.24,0.91,0.06,0.13,10,4,4,11,7,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.06,2.05,3.1,0.94,10.9,28.43,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.47,2.95,4.59,0.83,19.81,40.7,0.72,0.19,0.29,0.83,0.08,0.16,3,2,2,8,9,6,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.47,2.22,3.28,0.93,14.46,32.44,41
UTI Nifty 50 ETF,2015-09-01,33150,12.65,1.58,2.44,0.99,4.71,20.21,0.8,0.1,0.15,0.99,0.02,0.08,35,82,83,68,91,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.46,2.63,3.62,0.86,26.06,47.1,0.97,0.17,0.23,0.86,0.1,0.19,17,6,8,21,7,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),14.89,2.41,3.41,0.79,22.76,45.66,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.16,2.04,2.91,1.02,11.59,28.38,0.89,0.13,0.18,1.02,0.05,0.11,30,29,29,33,27,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.47,2.22,3.28,0.93,14.46,32.44,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.06,15.07,0.0,2.07,37797.18,0.0,1.7,0.95,0.0,0.01,149.99,24,24,16,7,18,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.88,1.86,2.93,0.81,6.43,24.82,0.69,0.12,0.18,0.81,0.03,0.1,1,27,25,3,31,29,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.43,15.01,0.0,2.07,10524.55,0.0,1.79,0.95,0.0,0.01,41.76,22,22,20,19,16,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.47,11.69,0.01,5.34,601.73,0.06,0.34,0.74,0.01,0.02,2.39,15,1,3,19,1,11,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.97,4.98,10.55,0.0,4.8,533.01,24
Kotak Emerging Equity Fund(G),2007-03-30,1977,13.96,2.66,3.89,0.84,22.83,44.02,0.88,0.17,0.24,0.84,0.09,0.17,5,16,15,9,20,19,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.17,2.59,3.79,0.89,24.29,44.05,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.87,2.98,4.67,0.8,18.82,40.35,0.68,0.19,0.29,0.8,0.07,0.16,2,2,2,2,11,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.58,2.51,3.69,0.98,20.01,37.53,22
CPSE ETF,2014-03-28,27621,27.73,2.74,3.87,0.93,73.79,81.85,1.75,0.17,0.24,0.93,0.29,0.32,125,8,27,45,1,9,Nifty CPSE,CPSE ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
UTI BSE Sensex ETF,2015-09-01,33151,12.6,1.38,2.16,0.99,2.09,17.56,0.79,0.09,0.14,0.99,0.01,0.07,24,100,98,80,109,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.49,1.89,3.02,1.11,15.21,59.48,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.39,3.53,5.76,0.3,25.28,86.91,0.47,0.22,0.36,0.3,0.1,0.34,4,2,1,5,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.55,2.64,4.07,1.19,21.57,68.48,13
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.13,1.54,2.37,0.93,3.02,20.16,0.76,0.1,0.15,0.93,0.01,0.08,11,34,33,13,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.52,15.31,0.0,2.09,18189.26,0.0,1.8,0.96,0.0,0.01,72.18,23,20,13,16,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.74,1.94,3.15,0.76,9.9,29.94,0.74,0.12,0.2,0.76,0.04,0.12,9,50,32,12,47,40,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.37,2.23,3.3,0.89,14.7,33.87,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.69,2.21,3.19,0.96,14.14,31.7,0.86,0.14,0.2,0.96,0.06,0.13,10,16,18,14,19,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.07,2.36,3.43,0.93,17.47,35.58,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.84,3.03,4.56,0.46,28.55,64.71,0.62,0.19,0.29,0.46,0.11,0.26,38,8,11,49,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.34,2.39,3.65,0.32,17.16,61.83,52
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.28,14.96,0.0,2.04,9441.91,0.0,1.78,0.94,0.0,0.01,37.47,21,23,22,21,24,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.45,2.35,3.73,0.67,13.18,36.54,0.66,0.15,0.24,0.67,0.05,0.14,1,18,9,1,23,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.58,2.34,3.45,0.9,16.33,35.19,33
HDFC Top 100 Fund(G),1996-09-03,1331,13.4,2.06,3.01,1.01,10.41,27.19,0.84,0.13,0.19,1.01,0.04,0.11,24,15,19,30,14,16,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.71,1.82,2.87,0.88,6.48,24.27,0.74,0.11,0.18,0.88,0.03,0.1,7,28,26,9,30,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.06,2.05,3.1,0.94,10.9,28.43,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.86,2.82,4.02,0.91,23.84,43.24,0.87,0.18,0.25,0.91,0.09,0.17,20,4,6,17,3,7,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.58,2.34,3.45,0.9,16.33,35.19,33
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.51,24.12,0.0,3.02,9269.29,0.01,1.17,1.52,0.0,0.01,36.78,36,34,1,23,1,14,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.49,17.29,0.0,2.24,3051.29,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.97,5.18,11.02,0.01,5.01,546.31,0.06,0.33,0.69,0.01,0.02,2.17,13,11,10,20,7,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.97,4.98,10.55,0.0,4.8,533.01,24
