MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.69,1.77,2.74,0.99,4.59,22.78,0.8,0.11,0.17,0.99,0.02,0.09,24,87,87,70,95,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
SBI BSE Sensex ETF,2013-03-15,20447,12.68,1.59,2.49,0.99,2.12,20.26,0.8,0.1,0.16,0.99,0.01,0.08,22,98,105,81,107,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.91,3.02,4.13,0.47,31.1,69.6,0.69,0.19,0.26,0.47,0.12,0.28,23,4,6,26,2,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.47,2.49,3.67,0.72,19.32,57.87,26
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.96,2.42,3.71,0.39,20.21,55.57,0.56,0.15,0.23,0.39,0.08,0.22,29,35,34,35,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.37,2.61,3.98,0.33,18.72,66.63,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.39,2.93,4.6,0.67,17.21,45.33,0.65,0.18,0.29,0.67,0.07,0.18,1,5,4,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.59,2.46,3.65,0.92,15.56,36.53,43
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.98,2.77,4.01,0.88,24.24,47.38,0.94,0.17,0.25,0.88,0.1,0.19,17,22,21,16,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.26,2.8,4.13,0.88,25.48,48.77,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.78,15.17,0.0,2.07,25473.82,0.0,1.81,0.96,0.0,0.01,101.09,15,17,28,17,32,6,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.57,17.51,0.0,2.28,180.22,36
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.65,15.4,0.0,2.07,-8007.93,0.0,1.8,0.97,0.0,0.01,-31.78,21,20,17,3,29,22,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.57,17.51,0.0,2.28,180.22,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.37,3.22,5.37,0.24,16.35,71.14,0.34,0.2,0.34,0.24,0.06,0.28,1,2,1,2,19,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.47,2.49,3.67,0.72,19.32,57.87,26
UTI Nifty 50 ETF,2015-09-01,33150,12.71,1.78,2.75,0.99,4.61,22.88,0.8,0.11,0.17,0.99,0.02,0.09,35,82,84,69,92,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.09,2.64,4.07,0.91,14.09,35.28,0.76,0.17,0.26,0.91,0.06,0.14,10,2,2,11,8,6,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.09,2.22,3.36,0.94,10.68,31.11,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.49,3.1,4.81,0.82,19.3,43.12,0.72,0.2,0.3,0.82,0.08,0.17,3,4,2,7,11,9,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.59,2.46,3.65,0.92,15.56,36.53,43
Nippon India Small Cap Fund(G),2010-09-16,12758,15.72,2.93,4.08,0.86,28.98,53.3,0.99,0.18,0.26,0.86,0.12,0.21,17,5,6,20,9,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.13,2.72,3.9,0.75,25.78,52.37,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.21,2.3,3.29,1.01,12.73,32.43,0.9,0.14,0.21,1.01,0.05,0.13,31,28,29,34,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.59,2.46,3.65,0.92,15.56,36.53,43
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.2,15.39,0.0,2.09,-20435.51,0.0,1.71,0.97,0.0,0.01,-81.09,24,24,19,10,20,31,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.57,17.51,0.0,2.28,180.22,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.38,11.49,0.0,5.29,1073.12,0.06,0.34,0.72,0.0,0.02,4.26,14,1,3,19,1,8,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.89,10.33,-0.01,4.77,2910.16,24
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.87,1.99,3.13,0.81,5.77,26.79,0.68,0.13,0.2,0.81,0.02,0.11,1,28,26,2,32,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.12,2.96,4.37,0.83,25.35,50.3,0.89,0.19,0.28,0.83,0.1,0.2,5,8,8,8,17,14,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.26,2.8,4.13,0.88,25.48,48.77,30
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.5,15.23,0.0,2.09,25808.1,0.0,1.8,0.96,0.0,0.01,102.41,20,21,24,25,23,5,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.57,17.51,0.0,2.28,180.22,36
UTI BSE Sensex ETF,2015-09-01,33151,12.71,1.59,2.5,0.99,2.14,20.36,0.8,0.1,0.16,0.99,0.01,0.08,29,96,104,82,105,107,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.9,3.14,4.91,0.8,18.42,42.74,0.69,0.2,0.31,0.8,0.07,0.17,2,2,2,2,14,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.63,2.73,4.01,0.97,20.74,41.29,22
CPSE ETF,2014-03-28,27621,27.96,2.81,3.99,0.98,75.35,80.46,1.76,0.18,0.25,0.98,0.3,0.32,125,7,31,60,1,7,Nifty CPSE,CPSE ETF,15.55,2.01,3.23,1.06,14.94,57.78,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.35,3.63,5.9,0.3,25.53,89.08,0.46,0.23,0.37,0.3,0.1,0.35,5,2,1,5,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.06,2.86,4.47,1.15,21.51,77.72,14
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.18,1.78,2.74,0.92,3.5,23.49,0.77,0.11,0.17,0.92,0.01,0.09,11,35,34,14,35,35,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.5,15.6,0.0,2.12,-40255.66,0.0,1.8,0.98,0.0,0.01,-159.74,23,22,13,12,17,36,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.57,17.51,0.0,2.28,180.22,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.72,2.38,3.44,0.94,14.04,34.57,0.86,0.15,0.22,0.94,0.06,0.14,10,20,17,14,19,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.14,2.57,3.75,0.92,18.12,39.4,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.87,3.13,4.7,0.46,29.08,67.36,0.62,0.2,0.3,0.46,0.12,0.27,38,10,12,48,4,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.37,2.61,3.98,0.33,18.72,66.63,52
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.65,2.08,3.39,0.76,9.25,31.9,0.73,0.13,0.21,0.76,0.04,0.13,7,54,44,9,52,50,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.45,2.45,3.65,0.88,15.67,37.89,60
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.34,15.39,0.0,2.09,28179.35,0.0,1.79,0.97,0.0,0.01,111.82,19,23,18,23,22,4,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.57,17.51,0.0,2.28,180.22,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.46,2.48,3.94,0.66,12.9,39.01,0.66,0.16,0.25,0.66,0.05,0.15,1,20,12,1,24,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.74,2.53,3.72,0.85,17.1,38.88,32
HDFC Top 100 Fund(G),1996-09-03,1331,13.45,2.16,3.17,1.01,9.2,28.83,0.85,0.14,0.2,1.01,0.04,0.11,24,22,24,31,20,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.09,2.22,3.36,0.94,10.68,31.11,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.81,1.98,3.16,0.88,6.07,26.61,0.74,0.12,0.2,0.88,0.02,0.11,8,29,25,9,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.09,2.22,3.36,0.94,10.68,31.11,36
