MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.62,1.54,2.37,0.99,4.69,19.63,0.8,0.1,0.15,0.99,0.02,0.08,36,84,86,70,87,91,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.58,1.34,2.09,0.99,2.09,17.01,0.79,0.08,0.13,0.99,0.01,0.07,23,98,97,77,107,108,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.81,2.82,3.84,0.47,29.23,65.52,0.68,0.18,0.24,0.47,0.12,0.26,23,3,5,26,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.41,2.22,3.26,0.77,17.5,51.65,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.8,14.9,0.0,2.02,11011.27,0.0,1.81,0.94,0.0,0.01,43.7,15,16,27,21,34,11,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.93,2.12,3.23,0.41,17.79,45.66,0.56,0.13,0.2,0.41,0.07,0.18,29,36,34,39,22,38,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.28,2.32,3.53,0.33,16.44,59.08,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.42,2.59,4.04,0.68,15.9,39.74,0.66,0.16,0.25,0.68,0.06,0.16,2,8,5,2,13,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.37,2.14,3.14,0.92,13.79,31.15,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.9,2.69,3.84,0.9,25.38,44.68,0.94,0.17,0.24,0.9,0.1,0.18,18,6,8,17,10,9,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.02,2.49,3.61,0.89,23.02,42.26,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.44,15.09,0.0,2.04,-14219.1,0.0,1.79,0.95,0.0,0.01,-56.42,20,21,15,3,27,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.34,3.09,5.12,0.25,15.8,66.6,0.34,0.19,0.32,0.25,0.06,0.26,1,2,1,2,14,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.41,2.22,3.26,0.77,17.5,51.65,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.03,2.49,3.83,0.91,15.02,32.81,0.76,0.16,0.24,0.91,0.06,0.13,10,4,4,11,6,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.02,2.0,3.02,0.94,10.71,27.69,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.43,2.92,4.52,0.83,19.76,40.14,0.72,0.18,0.28,0.83,0.08,0.16,4,2,2,8,8,5,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.37,2.14,3.14,0.92,13.79,31.15,41
UTI Nifty 50 ETF,2015-09-01,33150,12.62,1.54,2.37,0.99,4.69,19.63,0.8,0.1,0.15,0.99,0.02,0.08,35,82,83,69,85,89,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.44,1.84,2.93,1.11,14.75,64.47,129
Nippon India Small Cap Fund(G),2010-09-16,12758,15.26,2.53,3.43,0.85,24.62,45.21,0.96,0.16,0.22,0.85,0.1,0.18,18,6,5,20,7,7,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),14.67,2.28,3.18,0.78,20.99,43.19,24
Kotak Flexicap Fund(G),2009-09-11,7874,14.11,1.98,2.82,1.02,11.26,27.52,0.89,0.12,0.18,1.02,0.04,0.11,30,26,28,33,28,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.37,2.14,3.14,0.92,13.79,31.15,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.06,15.07,0.0,2.07,37797.18,0.0,1.7,0.95,0.0,0.01,149.99,24,24,16,8,18,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.85,1.8,2.84,0.81,6.27,24.07,0.68,0.11,0.18,0.81,0.02,0.1,1,27,25,3,30,27,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.02,2.0,3.02,0.94,10.71,27.69,36
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.44,15.01,0.0,2.07,11057.91,0.0,1.79,0.95,0.0,0.01,43.88,22,22,21,20,16,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.49,17.28,0.0,2.24,3292.78,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.97,5.61,12.01,0.01,5.44,641.04,0.06,0.35,0.76,0.01,0.02,2.54,15,1,5,19,1,10,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,5.15,10.96,0.0,4.93,-949.57,24
Kotak Emerging Equity Fund(G),2007-03-30,1977,13.79,2.55,3.68,0.84,21.45,42.06,0.87,0.16,0.23,0.84,0.09,0.17,5,16,15,8,21,20,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.02,2.49,3.61,0.89,23.02,42.26,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.85,2.96,4.62,0.8,18.95,39.92,0.68,0.19,0.29,0.8,0.08,0.16,2,2,2,2,9,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.38,2.45,3.58,0.97,19.62,36.46,21
