MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.67,1.82,2.82,0.99,4.59,23.39,0.8,0.11,0.18,0.99,0.02,0.09,24,87,87,70,93,99,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
SBI BSE Sensex ETF,2013-03-15,20447,12.67,1.64,2.57,0.99,2.12,20.87,0.8,0.1,0.16,0.99,0.01,0.08,23,98,103,81,106,110,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.9,3.07,4.2,0.47,31.58,71.04,0.69,0.19,0.26,0.47,0.13,0.28,23,4,6,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.46,2.53,3.74,0.72,19.65,59.09,26
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,8.95,2.47,3.8,0.39,20.64,56.93,0.56,0.16,0.24,0.39,0.08,0.23,29,35,32,35,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.37,2.65,4.06,0.33,19.06,68.13,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.4,3.01,4.73,0.67,17.59,46.44,0.66,0.19,0.3,0.67,0.07,0.18,2,5,3,1,14,6,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.58,2.51,3.72,0.92,15.65,37.24,43
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.97,2.82,4.09,0.88,24.44,48.21,0.94,0.18,0.26,0.88,0.1,0.19,17,22,21,16,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.24,2.84,4.19,0.88,25.58,49.48,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.81,15.16,0.0,2.07,19479.88,0.0,1.81,0.95,0.0,0.01,77.3,15,17,28,21,33,3,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.58,17.5,0.0,2.27,-3784.64,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.36,3.26,5.44,0.24,16.53,72.22,0.34,0.21,0.34,0.24,0.07,0.29,1,2,1,2,21,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.46,2.53,3.74,0.72,19.65,59.09,26
UTI Nifty 50 ETF,2015-09-01,33150,12.7,1.83,2.83,0.99,4.59,23.49,0.8,0.12,0.18,0.99,0.02,0.09,34,82,82,69,91,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.55,2.06,3.31,1.06,15.12,54.16,129
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.07,2.68,4.13,0.91,13.94,35.71,0.76,0.17,0.26,0.91,0.06,0.14,10,2,3,11,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.08,2.27,3.44,0.94,10.72,31.77,36
