MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.78,1.95,3.04,0.99,4.46,25.28,0.8,0.12,0.19,0.99,0.02,0.1,31,83,83,70,93,97,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
SBI BSE Sensex ETF,2013-03-15,20447,12.78,1.78,2.81,0.99,2.14,22.93,0.81,0.11,0.18,0.99,0.01,0.09,35,95,95,83,105,106,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.58,2.14,3.44,1.04,14.7,70.44,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.93,3.13,4.29,0.47,32.48,73.56,0.69,0.2,0.27,0.47,0.13,0.29,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.48,2.62,3.86,0.72,20.48,62.37,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,29.07,14.99,0.0,2.04,17463.27,0.0,1.83,0.94,0.0,0.01,69.3,15,18,24,21,33,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.0,2.54,3.9,0.39,21.39,59.17,0.57,0.16,0.25,0.39,0.08,0.23,29,36,34,35,22,37,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.39,2.73,4.18,0.32,19.68,71.65,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.4,2.98,4.68,0.67,16.2,46.59,0.66,0.19,0.3,0.67,0.06,0.18,2,7,5,1,14,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.6,2.56,3.79,0.91,14.54,38.11,42
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,14.94,2.81,4.05,0.87,22.55,48.18,0.94,0.18,0.26,0.87,0.09,0.19,17,22,20,16,20,22,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.24,2.83,4.16,0.87,23.7,49.55,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.83,15.29,0.0,2.07,-8911.63,0.0,1.82,0.96,0.0,0.01,-35.36,21,20,14,2,19,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.74,17.34,0.0,2.25,1660.38,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,3.42,5.71,0.24,17.49,77.36,0.34,0.22,0.36,0.24,0.07,0.31,1,2,1,1,19,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.48,2.62,3.86,0.72,20.48,62.37,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.15,2.81,4.34,0.9,13.94,37.67,0.77,0.18,0.27,0.9,0.06,0.15,10,2,2,11,8,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.14,2.38,3.61,0.94,10.45,33.48,36
