MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.73,1.8,2.8,0.99,5.04,23.06,0.8,0.11,0.18,0.99,0.02,0.09,31,91,91,69,99,101,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
SBI BSE Sensex ETF,2013-03-15,20447,12.68,1.57,2.49,0.99,2.09,20.11,0.8,0.1,0.16,0.99,0.01,0.08,21,107,107,78,110,113,BSE SENSEX - TRI,SBI BSE Sensex ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.96,2.95,4.05,0.49,30.42,65.87,0.69,0.19,0.25,0.49,0.12,0.26,23,3,8,25,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.51,2.49,3.67,0.72,19.32,56.18,26
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.45,2.8,4.41,0.68,17.04,43.12,0.66,0.18,0.28,0.68,0.07,0.17,1,10,6,1,16,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.75,2.39,3.55,0.92,14.99,35.62,43
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.13,2.32,3.59,0.4,19.63,52.74,0.58,0.15,0.23,0.4,0.08,0.21,29,36,35,34,25,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.44,2.59,3.96,0.33,18.61,65.21,52
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.23,2.77,4.02,0.89,24.72,47.3,0.96,0.17,0.25,0.89,0.1,0.19,17,17,17,17,18,19,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.51,2.71,4.01,0.89,24.73,47.4,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.99,15.1,0.0,2.07,15562.81,0.0,1.83,0.95,0.0,0.01,61.76,20,18,29,17,28,7,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.19,2.66,4.11,0.91,14.64,35.63,0.77,0.17,0.26,0.91,0.06,0.14,10,3,3,12,9,8,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.19,2.26,3.44,0.94,11.43,31.74,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,11.54,3.07,4.79,0.83,19.1,42.54,0.73,0.19,0.3,0.83,0.08,0.17,3,3,3,8,10,10,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),13.75,2.39,3.55,0.92,14.99,35.62,43
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.41,3.42,5.72,0.25,17.51,74.16,0.34,0.22,0.36,0.25,0.07,0.29,1,1,1,2,15,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.51,2.49,3.67,0.72,19.32,56.18,26
Nippon India Small Cap Fund(G),2010-09-16,12758,15.94,2.76,3.86,0.87,27.01,50.63,1.0,0.17,0.24,0.87,0.11,0.2,17,5,5,20,7,10,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.38,2.54,3.64,0.78,23.63,49.24,24
UTI Nifty 50 ETF,2015-09-01,33150,12.76,1.8,2.81,0.99,5.07,23.16,0.8,0.11,0.18,0.99,0.02,0.09,36,87,87,68,96,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.78,2.04,3.33,1.05,15.3,56.99,134
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.87,15.49,0.0,2.09,-11058.89,0.0,1.82,0.98,0.0,0.01,-43.88,19,21,14,4,25,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.87,17.36,0.0,2.26,2449.87,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.4,2.23,3.21,1.02,12.07,31.5,0.91,0.14,0.2,1.02,0.05,0.12,31,30,30,33,28,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.75,2.39,3.55,0.92,14.99,35.62,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.98,2.03,3.23,0.82,6.43,27.32,0.69,0.13,0.2,0.82,0.03,0.11,1,29,26,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.19,2.26,3.44,0.94,11.43,31.74,36
