MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,9.98,1.81,3.1,0.98,4.81,18.5,0.63,0.11,0.2,0.98,0.02,0.07,21,86,82,93,88,91,NIFTY 50 - TRI,SBI Nifty 50 ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.06,1.56,2.67,0.99,2.17,15.75,0.63,0.1,0.17,0.99,0.01,0.06,34,97,96,104,108,109,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,12.95,2.16,3.64,0.87,16.16,51.65,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.14,3.7,5.89,0.2,29.53,150.34,0.51,0.23,0.37,0.2,0.12,0.6,22,3,4,19,2,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.57,2.87,4.73,0.14,18.02,108.61,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.44,14.92,0.0,2.02,14498.39,0.0,1.79,0.94,0.0,0.01,57.53,16,17,25,18,33,8,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.93,2.62,4.49,0.22,17.56,83.13,0.44,0.17,0.28,0.22,0.07,0.33,27,37,34,44,23,44,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.78,2.89,4.85,0.15,16.84,129.37,53
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.9,3.17,5.37,0.67,18.35,42.11,0.56,0.2,0.34,0.67,0.07,0.17,1,8,6,1,12,7,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.55,2.71,4.36,0.83,16.05,33.99,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.17,3.31,4.99,0.78,28.53,51.63,0.77,0.21,0.31,0.78,0.11,0.2,20,8,9,22,9,13,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.17,3.05,4.7,0.75,26.01,49.52,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.0,15.15,0.0,2.04,-13269.99,0.0,1.76,0.95,0.0,0.01,-52.66,21,22,14,3,22,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.13,17.17,0.0,2.23,1057.25,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.27,3.71,6.68,0.15,15.42,107.58,0.27,0.23,0.42,0.15,0.06,0.43,2,2,1,7,15,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.57,2.87,4.73,0.14,18.02,108.61,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.41,3.07,5.49,0.87,15.8,33.09,0.59,0.19,0.35,0.87,0.06,0.13,6,2,2,8,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.27,2.44,4.04,0.9,11.72,27.98,36
