MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,12.8,1.72,2.69,0.99,4.64,22.33,0.81,0.11,0.17,0.99,0.02,0.09,35,82,85,70,94,96,NIFTY 50 - TRI,SBI Nifty 50 ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,12.77,1.54,2.43,0.99,2.12,19.76,0.8,0.1,0.15,0.99,0.01,0.08,25,97,97,80,106,108,BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,15.59,1.99,3.22,1.1,15.06,70.5,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,10.93,2.98,4.1,0.48,31.15,67.23,0.69,0.19,0.26,0.48,0.12,0.27,23,4,5,26,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),8.5,2.39,3.54,0.77,19.01,54.88,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.82,14.9,0.0,2.02,9117.79,0.0,1.82,0.94,0.0,0.01,36.18,15,16,27,20,34,13,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,9.02,2.26,3.48,0.41,19.2,49.42,0.57,0.14,0.22,0.41,0.08,0.2,29,36,36,38,22,36,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),7.4,2.49,3.83,0.34,18.03,62.41,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,10.48,2.64,4.13,0.68,16.08,40.6,0.66,0.17,0.26,0.68,0.06,0.16,1,12,6,2,13,8,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),13.56,2.32,3.45,0.92,14.11,34.24,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,15.03,2.82,4.07,0.89,25.4,47.6,0.95,0.18,0.26,0.89,0.1,0.19,17,8,10,17,10,11,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),15.22,2.67,3.91,0.88,23.71,45.86,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.45,15.1,0.0,2.04,-20525.9,0.0,1.79,0.95,0.0,0.01,-81.45,20,21,15,3,28,31,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.5,17.28,0.0,2.24,3210.18,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.4,3.24,5.43,0.25,16.76,69.65,0.34,0.2,0.34,0.25,0.07,0.28,1,1,1,2,15,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,2.39,3.54,0.77,19.01,54.88,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,12.17,2.62,4.08,0.91,14.54,35.1,0.77,0.17,0.26,0.91,0.06,0.14,10,4,4,11,7,5,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),13.17,2.16,3.29,0.94,10.53,30.31,36
