MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.65,2.08,3.74,0.98,4.94,22.71,0.67,0.13,0.24,0.98,0.02,0.09,22,80,79,92,85,87,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.77,1.82,3.28,0.99,1.99,19.66,0.68,0.11,0.21,0.99,0.01,0.08,35,94,92,103,97,98,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.72,4.11,6.9,0.22,35.18,166.27,0.55,0.26,0.43,0.22,0.14,0.66,22,1,2,19,2,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.97,3.07,5.31,0.19,20.58,113.78,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.79,14.92,0.0,2.02,16948.89,0.0,1.81,0.94,0.0,0.01,67.26,15,16,27,20,34,11,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,7.3,2.83,5.04,0.24,19.96,84.42,0.46,0.18,0.32,0.24,0.08,0.34,27,38,34,46,23,46,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,9.13,3.15,5.42,0.65,16.38,44.38,0.58,0.2,0.34,0.65,0.06,0.18,1,11,10,1,18,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),11.14,2.86,4.79,0.84,15.92,37.76,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.66,3.4,5.27,0.78,28.07,54.96,0.8,0.21,0.33,0.78,0.11,0.22,18,9,13,19,11,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.8,3.19,5.09,0.77,26.19,52.84,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.42,15.11,0.0,2.04,-10398.33,0.0,1.79,0.95,0.0,0.01,-41.26,19,22,15,3,26,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.5,3.8,7.13,0.16,16.61,108.39,0.28,0.24,0.45,0.16,0.07,0.43,2,3,1,8,19,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.97,3.07,5.31,0.19,20.58,113.78,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,10.02,3.3,6.12,0.88,16.23,37.65,0.63,0.21,0.39,0.88,0.06,0.15,7,2,2,10,8,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.9,2.65,4.59,0.9,11.86,32.19,36
HDFC Flexi Cap Fund(G),1995-01-01,1131,9.67,3.69,6.6,0.8,20.49,44.88,0.61,0.23,0.42,0.8,0.08,0.18,3,4,2,9,9,8,NIFTY 500 - TRI,HDFC Flexi Cap Fund(G),11.14,2.86,4.79,0.84,15.92,37.76,41
UTI Nifty 50 ETF,2015-09-01,33150,10.65,2.08,3.74,0.98,4.94,22.71,0.67,0.13,0.24,0.98,0.02,0.09,20,78,77,90,83,85,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Nippon India Small Cap Fund(G),2010-09-16,12758,13.2,3.26,4.78,0.74,28.85,58.19,0.83,0.21,0.3,0.74,0.11,0.23,16,5,6,20,7,8,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),12.99,2.86,4.25,0.68,24.33,54.6,24
Kotak Flexicap Fund(G),2009-09-11,7874,11.34,2.88,4.99,0.93,14.92,35.36,0.71,0.18,0.31,0.93,0.06,0.14,29,20,15,35,22,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),11.14,2.86,4.79,0.84,15.92,37.76,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.04,15.08,0.0,2.04,37797.18,0.0,1.7,0.95,0.0,0.01,149.99,24,24,16,12,27,1,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
SBI BlueChip Fund-Reg(G),2006-01-20,2711,9.34,2.26,3.93,0.81,5.67,26.16,0.59,0.14,0.25,0.81,0.02,0.1,1,30,30,4,32,29,S&P BSE 100 - TRI,SBI BlueChip Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.92,5.66,11.41,0.02,5.14,270.72,0.06,0.36,0.72,0.02,0.02,1.07,15,3,6,19,1,16,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.91,5.19,10.44,0.01,4.64,2336.24,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.43,15.03,0.0,2.07,15608.55,0.0,1.79,0.95,0.0,0.01,61.94,21,21,20,19,16,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,11.51,3.37,5.5,0.72,24.95,54.0,0.72,0.21,0.35,0.72,0.1,0.21,5,10,4,6,18,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),12.8,3.19,5.09,0.77,26.19,52.84,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,9.16,3.73,6.7,0.78,19.33,44.02,0.58,0.23,0.42,0.78,0.08,0.17,2,1,1,2,15,10,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),12.02,3.27,5.44,0.89,22.58,44.41,21
UTI BSE Sensex ETF,2015-09-01,33151,10.77,1.82,3.28,0.99,1.99,19.66,0.68,0.11,0.21,0.99,0.01,0.08,37,95,93,104,98,99,S&P BSE SENSEX - TRI,UTI S&P BSE Sensex ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.36,4.23,7.78,0.18,26.33,147.95,0.4,0.27,0.49,0.18,0.1,0.59,4,1,1,6,5,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.26,3.28,5.79,0.28,23.26,136.02,13
CPSE ETF,2014-03-28,27621,22.84,3.82,6.7,0.32,86.51,270.12,1.44,0.24,0.42,0.32,0.34,1.07,124,2,1,8,1,4,Nifty CPSE,CPSE ETF,13.55,2.26,3.94,0.88,15.34,51.39,129
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.12,2.01,3.53,0.9,3.1,22.58,0.64,0.13,0.22,0.9,0.01,0.09,11,33,33,15,34,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,10.52,2.15,3.61,0.76,8.11,29.84,0.66,0.14,0.23,0.76,0.03,0.12,22,56,51,14,51,51,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,11.23,2.9,4.69,0.87,15.85,37.3,0.71,0.18,0.3,0.87,0.06,0.15,12,16,17,20,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,7.91,4.05,7.52,0.26,31.27,121.99,0.5,0.26,0.47,0.26,0.12,0.48,37,4,5,50,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.25,14.97,0.0,2.04,14652.16,0.0,1.78,0.94,0.0,0.01,58.14,20,23,22,21,23,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,10.06,2.24,3.86,0.88,5.77,25.73,0.63,0.14,0.24,0.88,0.02,0.1,8,31,32,9,30,32,S&P BSE 100 - TRI,Axis Bluechip Fund-Reg(G),10.9,2.65,4.59,0.9,11.86,32.19,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,8.92,2.88,5.14,0.62,13.91,41.73,0.56,0.18,0.32,0.62,0.06,0.17,2,19,11,1,24,19,S&P BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),11.4,2.95,4.83,0.82,17.9,40.88,33
HDFC Top 100 Fund(G),1996-09-03,1331,10.79,2.87,5.12,0.95,12.83,32.68,0.68,0.18,0.32,0.95,0.05,0.13,22,11,8,30,13,15,NIFTY 100 - TRI,HDFC Top 100 Fund(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.5,15.33,0.0,2.09,25216.86,0.0,1.8,0.97,0.0,0.01,100.07,22,20,13,15,14,5,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,18.55,24.12,0.0,3.02,24399.27,0.01,1.17,1.52,0.0,0.01,96.82,36,34,1,23,1,6,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,11.52,3.63,5.77,0.81,26.28,51.61,0.73,0.23,0.36,0.81,0.1,0.2,21,2,3,15,4,3,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),11.4,2.95,4.83,0.82,17.9,40.88,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.42,3.75,6.51,0.15,19.88,131.47,0.34,0.24,0.41,0.15,0.08,0.52,5,4,5,7,13,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),6.97,3.07,5.31,0.19,20.58,113.78,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,12.58,2.57,3.73,0.66,19.78,49.32,0.79,0.16,0.24,0.66,0.08,0.2,9,20,20,12,20,19,S&P BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),12.99,2.86,4.25,0.68,24.33,54.6,24
SBI Contra Fund-Reg(G),1999-07-14,2809,11.16,3.47,5.6,0.82,23.08,47.35,0.7,0.22,0.35,0.82,0.09,0.19,8,6,8,3,10,7,S&P BSE 500 - TRI,SBI Contra Fund-Reg(G),12.02,3.27,5.44,0.89,22.58,44.41,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,5.4,10.91,0.02,4.86,249.51,0.06,0.34,0.69,0.02,0.02,0.99,12,13,11,20,7,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.91,5.19,10.44,0.01,4.64,2336.24,24
HDFC Corp Bond Fund(G),2010-06-29,8241,0.7,6.76,12.15,0.06,4.54,84.24,0.04,0.43,0.77,0.06,0.02,0.33,7,4,4,4,3,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.75,5.56,10.75,0.07,3.85,67.48,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.19,15.13,0.0,2.04,25750.8,0.0,1.9,0.95,0.0,0.01,102.19,12,11,14,10,30,4,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.47,17.29,0.0,2.24,6690.97,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,11.24,2.88,4.27,0.62,20.46,52.14,0.71,0.18,0.27,0.62,0.08,0.21,3,10,10,6,17,15,S&P BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),12.99,2.86,4.25,0.68,24.33,54.6,24
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,7.71,15.38,0.05,4.76,97.25,0.04,0.49,0.97,0.05,0.02,0.39,3,2,3,3,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.75,5.56,10.75,0.07,3.85,67.48,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,10.28,2.59,4.57,0.91,9.17,29.18,0.65,0.16,0.29,0.91,0.04,0.12,14,22,21,19,25,25,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Nippon India Growth Fund(G),1995-10-08,2573,13.04,3.45,5.43,0.81,29.53,55.74,0.82,0.22,0.34,0.81,0.12,0.22,22,7,8,22,7,11,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),12.8,3.19,5.09,0.77,26.19,52.84,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,11.0,3.18,5.38,0.71,21.5,49.62,0.69,0.2,0.34,0.71,0.09,0.2,3,18,10,5,25,23,S&P BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),12.8,3.19,5.09,0.77,26.19,52.84,30
Nippon India Large Cap Fund(G),2007-08-08,2455,11.08,3.03,5.11,0.94,15.55,35.68,0.7,0.19,0.32,0.94,0.06,0.14,26,8,9,26,9,9,S&P BSE 100 - TRI,Nippon India Large Cap Fund(G),10.9,2.65,4.59,0.9,11.86,32.19,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.65,2.08,3.74,0.98,4.96,22.73,0.67,0.13,0.24,0.98,0.02,0.09,17,75,74,86,81,82,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.55,2.26,3.94,0.88,15.34,51.39,129
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.31,30.59,0.0,4.38,6447.77,0.02,0.9,1.93,0.0,0.02,25.59,6,16,13,15,16,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,9.27,1.42,2.3,0.7,-0.18,18.87,0.58,0.09,0.14,0.7,0.0,0.07,2,41,41,2,41,41,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),11.14,2.86,4.79,0.84,15.92,37.76,41
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,11.11,4.18,7.15,0.83,30.44,55.67,0.7,0.26,0.45,0.83,0.12,0.22,35,1,1,33,2,2,S&P BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),11.19,2.81,4.66,0.81,16.0,39.45,59
HDFC Hybrid Equity Fund(G),2005-04-06,1311,7.62,2.44,4.29,0.2,17.99,95.21,0.48,0.15,0.27,0.2,0.07,0.38,30,48,47,33,26,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.08,3.06,5.34,0.17,18.94,129.94,52
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.33,31.49,0.0,4.91,-21863.8,0.02,0.97,1.98,0.0,0.02,-86.76,15,2,4,2,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,14.59,30.64,0.0,4.54,6320.96,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,9.95,2.78,4.5,0.75,13.2,36.67,0.63,0.18,0.28,0.75,0.05,0.15,2,21,20,3,22,21,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),11.6,3.05,4.95,0.83,19.38,42.19,26
