MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Nifty 50 ETF,2015-07-22,33369,10.1,2.07,3.57,0.98,5.04,21.34,0.64,0.13,0.22,0.98,0.02,0.08,22,82,81,92,86,88,NIFTY 50 - TRI,SBI Nifty 50 ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
SBI S&P BSE Sensex ETF,2013-03-15,20447,10.18,1.8,3.11,0.99,2.17,18.4,0.64,0.11,0.2,0.99,0.01,0.07,33,95,94,103,101,99,S&P BSE SENSEX - TRI,SBI S&P BSE Sensex ETF,13.06,2.35,3.98,0.86,16.56,59.68,129
HDFC Balanced Advantage Fund(G),2000-09-11,1273,8.25,4.14,6.6,0.21,33.49,161.58,0.52,0.26,0.42,0.21,0.13,0.64,22,1,2,19,2,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,HDFC Balanced Advantage Fund(G),6.64,3.15,5.21,0.18,20.0,112.92,26
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,28.66,14.87,0.0,2.02,13076.99,0.0,1.81,0.94,0.0,0.01,51.89,15,17,25,21,33,12,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
SBI Equity Hybrid Fund-Reg(G),1996-01-06,2747,6.99,2.93,5.04,0.24,19.78,85.88,0.44,0.18,0.32,0.24,0.08,0.34,27,38,33,47,22,45,CRISIL Hybrid 35+65 - Aggressive Index,SBI Equity Hybrid Fund-Reg(G),5.81,3.15,5.3,0.16,18.66,132.23,52
Parag Parikh Flexi Cap Fund-Reg(G),2013-05-28,21520,8.91,3.25,5.47,0.66,17.29,44.02,0.56,0.2,0.34,0.66,0.07,0.17,1,11,11,1,19,9,NIFTY 500 - TRI,Parag Parikh Flexi Cap Fund-Reg(G),10.68,2.97,4.8,0.83,16.99,37.77,41
HDFC Mid-Cap Opportunities Fund(G),2007-06-25,1305,12.34,3.62,5.5,0.77,31.02,57.71,0.78,0.23,0.35,0.77,0.12,0.23,20,6,10,19,10,14,Nifty Midcap 150 - TRI,HDFC Mid-Cap Opportunities Fund(G),12.36,3.36,5.21,0.75,28.3,55.13,30
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.28,15.06,0.0,2.04,-13823.91,0.0,1.78,0.95,0.0,0.01,-54.86,17,22,14,4,25,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.34,17.25,0.0,2.24,4628.05,36
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,4.31,3.96,7.19,0.15,16.61,110.5,0.27,0.25,0.45,0.15,0.07,0.44,2,3,1,8,17,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),6.64,3.15,5.21,0.18,20.0,112.92,26
ICICI Pru Bluechip Fund(G),2008-05-23,4980,9.48,3.39,6.05,0.87,16.71,36.82,0.6,0.21,0.38,0.87,0.07,0.15,6,2,2,8,7,7,NIFTY 100 - TRI,ICICI Pru Bluechip Fund(G),10.38,2.73,4.54,0.9,12.62,31.68,36
