MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.06,0.45,13.88,27.74,NIFTY 50 - TRI,11.62,17.5,,15.45,101,107,96,102,97,50,36,,SBI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-2.07,0.09,12.99,24.73,BSE SENSEX - TRI,10.87,16.91,13.41,13.53,116,118,113,117,111,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,-2.07,0.11,13.07,24.85,10.95,17.0,,17.03
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.15,0.87,12.05,32.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.41,21.3,15.3,19.19,2,5,26,7,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,14.96,-0.89,1.57,10.16,23.87,11.5,13.3,10.59,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.37,4.18,15.97,36.41,NIFTY 500 - TRI,15.71,25.46,18.89,24.08,24,2,12,36,26,12,3,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.44,3.01,19.74,44.26,Nifty Midcap 150 - TRI,25.18,29.82,19.88,28.75,21,8,20,23,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.57,-0.87,3.8,22.63,46.56,20.51,27.7,18.68,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.08,1.1,12.44,24.63,CRISIL Hybrid 35+65 - Aggressive Index,10.11,14.82,13.15,16.67,25,41,44,24,28,30,20,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.34,-0.64,2.03,11.0,22.84,10.53,13.57,11.33,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.77,2.95,19.32,42.68,NIFTY 500 - TRI,22.31,24.24,15.97,26.87,15,12,24,18,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.68,-1.47,2.73,18.25,38.74,15.32,20.31,15.37,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.57,1.65,14.91,37.01,NIFTY 100 - TRI,17.01,20.42,15.2,22.55,11,11,15,20,13,4,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,20.86,-2.12,1.09,14.93,34.22,13.23,18.05,13.86,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.74,3.49,7.31,Nifty Liquid Fund Index,6.09,5.2,6.29,5.84,26,25,29,28,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.81,0.58,1.74,3.49,7.27,6.07,5.16,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.06,0.46,13.88,27.74,NIFTY 50 - TRI,11.62,17.5,,15.45,100,104,91,99,96,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,163,156,149,139,84,60,24,22.05,-1.03,1.62,16.94,37.1,14.54,19.08,13.28,,,,,,,,
