MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.56,9.8,13.93,27.98,NIFTY 50 - TRI,17.13,18.77,,14.61,88,83,88,80,94,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.05,9.27,13.22,24.55,BSE SENSEX - TRI,16.54,18.16,13.66,13.0,113,111,104,99,107,53,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,2.06,9.33,13.3,24.67,16.63,18.26,,22.23
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.27,8.72,14.08,37.72,NIFTY 500 - TRI,19.32,26.06,18.4,19.7,27,18,44,42,24,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,21.86,2.13,11.07,18.86,40.64,19.14,21.47,15.64,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.25,7.33,12.98,25.48,CRISIL Hybrid 35+65 - Aggressive Index,13.41,15.75,13.55,14.68,27,38,27,25,26,23,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,13.48,1.69,6.95,11.56,23.51,12.59,14.64,11.78,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.45,13.5,20.28,51.6,Nifty Midcap 150 - TRI,29.17,30.38,20.52,26.36,19,4,18,26,14,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.8,2.18,14.01,23.41,51.76,23.81,28.66,19.18,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.76,3.64,7.25,Nifty Liquid Fund Index,5.81,5.15,6.33,4.32,24,28,28,23,25,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.29,0.57,1.75,3.61,7.21,5.79,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.14,9.48,16.49,39.31,NIFTY 100 - TRI,21.77,21.63,15.52,20.86,13,14,26,26,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.01,2.8,10.26,17.62,36.14,17.88,19.35,14.23,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.23,11.43,19.23,42.69,NIFTY 500 - TRI,26.75,23.92,16.08,22.77,19,20,21,23,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,21.86,2.13,11.07,18.86,40.64,19.14,21.47,15.64,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.56,9.8,13.92,27.98,NIFTY 50 - TRI,17.14,18.77,,14.61,89,81,87,81,96,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,19.87,2.82,10.54,16.76,38.7,19.11,20.45,13.34,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.89,6.63,10.86,22.73,CRISIL Hybrid 50+50 - Moderate Index,14.0,14.62,11.92,12.73,17,3,17,18,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.62,1.95,6.69,11.22,25.39,13.0,13.88,10.97,,,,,,,,
