MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.91,10.58,12.13,29.34,NIFTY 50 - TRI,15.8,18.72,,15.06,96,111,70,83,98,47,39,,SBI Nifty 50 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.45,9.98,11.52,25.89,BSE SENSEX - TRI,14.82,18.0,13.28,13.08,112,124,104,105,109,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,157,150,146,135,82,59,23,20.96,1.94,11.14,14.59,40.63,18.78,20.36,13.07,0.58,10.12,12.4,25.61,14.95,18.29,,20.55
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.31,7.35,12.02,38.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.36,21.82,15.22,18.95,2,24,11,5,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.12,1.52,6.86,10.16,25.71,13.02,13.87,10.72,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.22,8.82,13.1,40.71,NIFTY 500 - TRI,19.75,26.15,18.33,19.99,34,29,44,44,21,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,2.73,11.58,17.88,49.52,Nifty Midcap 150 - TRI,30.71,30.44,19.98,26.55,22,27,21,26,17,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.3,3.72,12.62,22.34,51.59,25.36,28.77,18.8,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.15,6.59,11.61,25.58,CRISIL Hybrid 35+65 - Aggressive Index,12.95,15.66,13.08,14.29,29,54,31,27,27,27,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,14.16,1.62,7.04,10.76,24.16,12.63,14.71,11.5,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.76,3.62,7.28,Nifty Liquid Fund Index,5.86,5.16,6.32,4.67,23,26,26,23,25,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.79,9.65,14.04,40.16,NIFTY 100 - TRI,21.13,21.65,15.17,21.04,14,15,26,27,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.44,1.73,10.46,15.32,37.19,17.33,19.39,13.79,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.77,3.65,7.31,CRISIL Liquid Debt Index,5.87,5.14,6.31,4.71,10,19,18,9,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.63,0.58,1.75,3.59,7.23,5.84,5.11,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.43,10.38,15.64,42.59,NIFTY 500 - TRI,27.75,24.17,15.6,23.25,20,45,33,34,19,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,22.87,2.52,11.11,17.24,41.59,19.28,21.52,15.24,,,,,,,,
