MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.1,0.08,10.43,26.59,NIFTY 50 - TRI,11.71,17.2,,13.52,97,77,65,97,99,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.09,-0.13,9.85,24.07,BSE SENSEX - TRI,10.9,16.7,13.21,11.95,112,65,76,114,115,61,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-5.68,-0.21,9.6,25.56,10.99,16.79,,14.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.95,-0.17,9.6,30.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.67,20.96,15.06,17.41,3,7,27,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.51,0.07,15.57,40.8,Nifty Midcap 150 - TRI,26.02,29.04,19.53,25.26,21,5,21,21,19,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,21.06,26.8,18.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-3.63,0.5,9.53,23.45,CRISIL Hybrid 35+65 - Aggressive Index,10.4,14.55,12.96,14.86,26,37,44,24,27,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.91,-2.53,1.25,8.78,21.65,10.67,13.29,11.17,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.49,2.13,15.88,41.56,NIFTY 500 - TRI,22.57,23.83,15.71,24.85,13,2,14,13,13,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-4.33,1.39,11.87,35.96,NIFTY 100 - TRI,16.87,20.18,14.9,20.53,9,4,8,15,11,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.1,0.09,10.43,26.59,NIFTY 50 - TRI,11.72,17.2,,13.52,96,74,60,94,97,50,35,,UTI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.45,0.41,16.67,39.97,Nifty Smallcap 250 - TRI,28.96,35.91,23.33,25.98,9,9,22,13,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.96,-4.95,2.36,16.62,37.16,22.45,31.32,19.65,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.92,2.02,8.59,21.16,CRISIL Hybrid 50+50 - Moderate Index,12.42,13.65,11.57,13.64,14,4,7,14,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.51,7.36,CRISIL Liquid Debt Index,6.12,5.19,6.28,5.96,16,24,19,22,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.88,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.65,3.62,7.7,Nifty 50 Arbitrage,6.35,5.5,6.05,6.45,1,3,9,4,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.08,0.53,1.61,3.49,7.27,5.87,5.06,5.85,0.19,1.19,2.98,7.09,6.23,5.04,,6.98
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.57,1.26,12.56,27.0,BSE 100 - TRI,12.78,17.43,14.13,15.63,27,8,9,12,29,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.33,-5.45,-0.07,11.01,32.34,13.24,17.59,13.56,-6.1,0.13,10.95,32.45,13.55,18.59,,20.06
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-3.76,1.15,22.35,41.71,Nifty Midcap 150 - TRI,22.73,28.05,20.34,31.22,6,1,14,4,15,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.45,-5.36,1.04,17.6,42.38,21.06,26.8,18.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.68,2.43,14.48,39.17,NIFTY 500 - TRI,22.01,26.99,16.62,24.62,7,2,5,11,12,4,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,23.03,-4.79,0.25,13.59,40.33,19.34,23.49,16.4,,,,,,,,
