MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.67,11.28,16.08,28.17,NIFTY 50 - TRI,17.85,19.09,,14.61,95,63,93,81,94,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.1,10.63,15.13,24.65,BSE SENSEX - TRI,17.19,18.49,13.46,13.0,116,104,113,99,107,53,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,81,58,23,20.59,3.82,12.45,19.11,38.78,19.82,20.74,13.24,2.06,9.33,13.3,24.67,16.63,18.26,,22.23
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.31,9.28,14.99,38.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.83,21.66,15.5,19.67,2,3,5,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.79,2.33,7.42,12.19,25.14,13.29,14.0,10.89,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.38,10.68,17.23,37.52,NIFTY 500 - TRI,19.66,26.43,18.26,20.35,28,14,38,38,24,13,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.15,2.89,12.55,20.69,40.34,19.76,21.7,15.58,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.21,15.85,22.57,51.03,Nifty Midcap 150 - TRI,30.15,30.71,20.67,27.9,16,2,18,24,16,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.23,2.9,15.91,25.52,51.41,24.64,28.89,19.26,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.76,3.64,7.25,Nifty Liquid Fund Index,5.8,5.15,6.33,4.3,21,24,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.26,0.58,1.76,3.61,7.21,5.78,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.56,11.22,18.98,39.85,NIFTY 100 - TRI,22.53,21.99,15.39,22.51,9,6,23,22,9,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,20.38,3.61,11.68,19.37,35.94,18.54,19.6,14.1,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.95,12.48,20.58,42.23,NIFTY 500 - TRI,27.4,23.99,16.05,23.82,17,20,27,26,17,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,22.15,2.89,12.55,20.69,40.34,19.76,21.7,15.58,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.2,7.07,11.61,22.81,CRISIL Hybrid 50+50 - Moderate Index,14.22,14.71,11.81,13.12,15,4,18,17,16,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.79,2.33,7.42,12.19,25.14,13.29,14.0,10.89,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.65,15.98,25.01,54.33,Nifty Smallcap 250 - TRI,32.22,38.25,25.32,28.15,7,6,5,3,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,24.49,2.69,14.24,20.31,47.62,24.77,33.15,20.62,,,,,,,,
