MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.75,9.93,18.59,33.63,NIFTY 50 - TRI,14.6,19.04,,21.77,85,55,49,97,86,49,37,,SBI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.03,9.41,17.91,30.48,BSE SENSEX - TRI,13.68,18.45,13.27,19.96,108,39,73,115,106,60,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,5.07,9.43,19.51,31.79,14.05,18.49,,27.15
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.32,5.05,15.28,35.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.58,21.71,14.75,20.79,4,28,24,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.52,2.28,6.0,13.49,26.76,12.85,13.94,10.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.36,8.88,18.64,41.13,NIFTY 500 - TRI,17.86,26.32,18.18,25.89,31,23,29,44,28,14,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.14,21.43,14.99,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.87,8.78,26.82,49.12,Nifty Midcap 150 - TRI,28.87,30.15,19.43,31.78,23,17,15,26,18,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.45,3.71,8.68,30.85,51.39,23.92,28.27,18.21,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.75,3.61,7.28,Nifty Liquid Fund Index,5.99,5.19,6.3,5.37,25,28,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.97,5.14,6.26,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.64,7.33,CRISIL Liquid Debt Index,6.01,5.17,6.29,5.41,14,20,17,19,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.34,0.58,1.74,3.59,7.24,5.97,5.14,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.67,10.75,19.3,43.39,NIFTY 100 - TRI,19.95,21.98,14.94,28.38,10,18,10,25,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,26.62,4.14,9.43,21.03,40.35,16.13,19.47,13.62,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.97,9.21,23.71,47.88,NIFTY 500 - TRI,26.77,25.11,15.5,31.5,14,5,27,26,16,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.93,4.17,9.16,24.29,44.24,18.14,21.43,14.99,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.29,6.47,12.16,24.26,CRISIL Hybrid 50+50 - Moderate Index,13.88,14.51,11.58,16.66,16,17,15,23,18,4,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.52,2.28,6.0,13.49,26.76,12.85,13.94,10.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.94,7.89,31.19,50.35,Nifty Smallcap 250 - TRI,30.83,36.83,23.19,31.32,11,22,20,12,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.48,3.0,9.53,30.77,48.56,24.86,32.5,19.47,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.75,9.93,18.6,33.63,NIFTY 50 - TRI,14.61,19.05,,21.77,84,52,47,96,85,48,36,,UTI Nifty 50 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,26.74,3.7,9.15,21.0,41.39,17.3,20.28,12.88,,,,,,,,
