MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.2,10.59,13.18,29.11,NIFTY 50 - TRI,15.89,19.0,,15.25,99,111,72,86,98,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,150,146,135,82,59,23,21.48,2.24,10.86,15.71,40.21,18.85,20.66,13.04,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.58,10.06,12.33,25.48,BSE SENSEX - TRI,14.86,18.2,13.27,13.29,114,124,94,104,109,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,150,146,135,82,59,23,21.48,2.24,10.86,15.71,40.21,18.85,20.66,13.04,0.89,9.86,11.79,25.83,15.0,18.71,,20.79
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.49,6.72,13.12,37.73,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.41,22.14,15.2,18.98,3,23,16,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,14.47,1.77,6.79,10.83,25.62,13.1,14.01,10.7,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.4,8.36,14.26,39.8,NIFTY 500 - TRI,19.8,26.3,18.38,20.67,31,36,44,44,22,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.32,2.92,10.97,18.42,41.39,19.42,21.82,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.19,10.97,19.47,48.98,Nifty Midcap 150 - TRI,30.88,30.88,19.91,27.07,22,26,25,25,17,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.98,4.18,12.45,23.79,51.13,25.52,29.18,18.78,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.75,3.61,7.28,Nifty Liquid Fund Index,5.87,5.16,6.32,4.69,24,24,26,24,25,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.0,9.71,14.98,39.9,NIFTY 100 - TRI,21.19,21.9,15.15,21.63,13,17,24,25,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,20.87,2.12,10.45,16.36,37.04,17.46,19.69,13.78,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.76,3.64,7.31,CRISIL Liquid Debt Index,5.88,5.14,6.31,4.73,10,14,18,9,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.65,0.57,1.74,3.58,7.23,5.84,5.11,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.76,10.08,16.76,42.52,NIFTY 500 - TRI,27.86,24.63,15.54,23.64,19,46,33,35,18,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,31,26,19,23.32,2.92,10.97,18.42,41.39,19.42,21.82,15.24,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.89,12.7,24.97,52.73,Nifty Smallcap 250 - TRI,33.66,38.74,24.36,29.11,10,19,15,8,9,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,26.85,5.16,13.62,21.8,48.48,26.84,33.63,20.15,,,,,,,,
