MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-1.29,9.82,11.88,25.61,NIFTY 50 - TRI,14.71,18.15,,12.09,98,66,88,83,98,47,40,,SBI Nifty 50 ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-1.75,9.13,11.23,22.25,BSE SENSEX - TRI,13.91,17.5,13.43,10.52,114,94,108,101,109,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,155,149,145,135,82,59,23,17.57,-1.43,10.51,14.22,35.99,17.4,19.74,13.15,-1.56,8.91,11.1,22.45,14.0,17.59,,17.03
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.41,8.64,13.1,36.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.79,21.43,15.58,17.19,2,23,5,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.32,-0.41,7.05,10.19,23.54,12.29,13.57,10.88,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-1.25,7.74,12.28,35.63,NIFTY 500 - TRI,18.36,25.81,18.47,17.77,23,22,47,44,21,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.16,13.4,17.98,46.01,Nifty Midcap 150 - TRI,28.58,29.7,20.35,22.84,22,20,21,26,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.22,-1.12,14.64,22.55,47.35,23.56,28.04,19.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.95,6.31,11.16,22.9,CRISIL Hybrid 35+65 - Aggressive Index,12.02,15.3,13.42,12.3,30,53,33,27,26,27,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.36,-0.31,7.28,10.75,22.16,11.82,14.39,11.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.77,3.63,7.27,Nifty Liquid Fund Index,5.85,5.16,6.32,4.53,22,27,26,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.74,9.72,14.18,36.96,NIFTY 100 - TRI,19.56,21.17,15.34,18.6,10,8,26,25,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.23,-1.29,10.4,15.13,33.18,15.95,18.83,14.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.78,3.66,7.3,CRISIL Liquid Debt Index,5.85,5.13,6.31,4.57,11,17,19,9,16,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.49,0.58,1.76,3.6,7.22,5.82,5.1,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-1.15,11.18,17.0,39.83,NIFTY 500 - TRI,25.74,23.68,15.96,20.82,18,19,28,27,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.42,-1.42,11.62,17.19,37.53,17.79,20.95,15.52,,,,,,,,
