MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.1,0.08,10.43,26.59,NIFTY 50 - TRI,11.71,17.2,,13.52,97,77,65,97,99,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.09,-0.13,9.85,24.07,BSE SENSEX - TRI,10.9,16.7,13.21,11.95,112,65,76,114,115,61,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,-5.69,0.11,9.41,25.54,10.97,16.81,,14.71
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.95,-0.17,9.6,30.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.67,20.96,15.06,17.41,3,7,27,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,13.52,-2.78,0.91,8.1,22.78,11.47,13.03,10.43,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.39,3.23,13.5,35.89,NIFTY 500 - TRI,16.01,25.18,18.76,22.62,17,1,7,26,21,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-4.8,1.1,16.22,44.98,Nifty Midcap 150 - TRI,26.02,29.04,19.53,25.08,21,5,18,20,16,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.97,-5.53,1.91,17.58,46.7,21.06,26.8,18.31,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-3.49,2.13,15.88,41.56,NIFTY 500 - TRI,22.57,23.83,15.71,24.85,13,2,14,13,13,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,21.56,-5.28,0.91,13.53,35.75,15.47,19.73,15.03,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.2,1.48,11.36,37.4,NIFTY 100 - TRI,16.87,20.18,14.9,20.5,8,6,10,18,13,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.01,-6.1,0.22,10.8,34.54,13.24,17.59,13.56,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.49,7.31,Nifty Liquid Fund Index,6.1,5.21,6.29,5.93,26,27,27,27,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.9,0.58,1.74,3.49,7.27,6.08,5.16,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.1,0.09,10.43,26.59,NIFTY 50 - TRI,11.72,17.2,,13.52,96,74,60,94,97,50,35,,UTI Nifty 50 ETF,Equity : ETFs,141,163,157,149,141,85,61,24,19.19,-4.68,0.01,12.93,35.09,14.7,18.44,12.98,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.67,1.16,16.34,45.65,Nifty Smallcap 250 - TRI,28.96,35.91,23.33,25.3,9,15,22,14,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,24.01,-4.83,3.25,16.43,42.75,22.45,31.32,19.65,,,,,,,,
