MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-5.93,0.16,9.78,27.92,NIFTY 50 - TRI,11.65,17.21,,12.33,98,80,61,93,100,51,37,,SBI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.79,-5.67,0.18,11.96,37.06,14.62,18.53,12.67,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-5.69,0.1,9.33,25.41,BSE SENSEX - TRI,10.89,16.72,12.96,11.0,113,54,75,111,114,61,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.79,-5.67,0.18,11.96,37.06,14.62,18.53,12.67,-6.75,-0.58,7.8,25.4,10.6,16.6,,13.53
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-2.48,-0.1,9.01,32.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,20.67,21.19,14.84,16.54,3,8,27,10,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.75,-3.25,0.7,7.52,23.91,11.38,13.0,10.25,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-2.8,3.6,12.09,36.62,NIFTY 500 - TRI,15.9,25.12,18.53,22.36,15,1,4,28,24,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.73,-5.94,0.75,12.49,38.31,15.34,19.7,14.72,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-5.15,-0.2,15.31,44.77,Nifty Midcap 150 - TRI,25.93,29.07,19.17,23.68,20,5,19,19,16,2,6,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-6.06,0.63,16.29,46.14,20.89,26.73,17.93,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-4.45,0.75,8.44,24.27,CRISIL Hybrid 35+65 - Aggressive Index,10.27,14.5,12.71,13.77,25,41,39,28,28,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.02,-2.95,1.06,8.23,22.84,10.59,13.28,10.97,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-4.08,2.24,14.86,43.54,NIFTY 500 - TRI,22.6,24.1,15.48,24.52,10,2,12,13,13,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,19.73,-5.94,0.75,12.49,38.31,15.34,19.7,14.72,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-5.26,1.18,11.01,37.37,NIFTY 100 - TRI,16.84,20.24,14.64,19.36,9,4,8,17,13,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,16.9,-6.24,-0.27,10.13,34.18,13.12,17.58,13.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.93,0.16,9.78,27.92,NIFTY 50 - TRI,11.65,17.21,,12.33,97,76,57,89,98,50,35,,UTI Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,17.79,-5.67,0.18,11.96,37.06,14.62,18.53,12.67,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-5.44,-0.79,15.05,44.87,Nifty Smallcap 250 - TRI,28.7,35.84,22.84,23.06,9,12,21,14,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,21.83,-5.57,0.88,14.94,41.63,22.11,31.17,19.15,,,,,,,,
