MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BSE Sensex ETF,20447,SBI Mutual Fund,3.42,7.93,16.47,24.47,BSE SENSEX - TRI,13.43,19.48,13.27,18.16,103,62,70,116,112,58,45,10,SBI BSE Sensex ETF,Equity : ETFs,141,159,154,149,137,83,60,23,24.21,2.7,7.61,20.69,36.13,16.84,21.19,12.88,4.63,9.5,18.31,28.14,14.5,18.73,,25.27
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.45,4.13,15.52,32.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.86,22.29,14.75,19.77,4,31,26,9,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.62,2.09,5.29,13.63,23.92,12.51,14.46,10.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.31,7.87,18.74,36.03,NIFTY 500 - TRI,17.4,26.77,18.18,23.63,34,32,29,44,27,14,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.56,3.66,8.04,24.84,39.13,17.72,22.6,14.99,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,3.59,7.13,27.66,45.18,Nifty Midcap 150 - TRI,28.15,31.35,19.43,30.22,24,16,17,25,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.49,3.47,7.68,32.11,47.31,23.35,29.59,18.21,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.01,6.34,16.07,25.08,CRISIL Hybrid 35+65 - Aggressive Index,11.98,16.58,12.98,19.1,26,4,19,24,26,27,20,8,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.64,2.03,5.28,14.16,22.84,11.8,15.31,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.6,7.28,Nifty Liquid Fund Index,5.97,5.18,6.3,5.25,23,28,26,26,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.21,0.57,1.73,3.59,7.24,5.95,5.13,6.26,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.56,8.92,18.76,37.23,NIFTY 100 - TRI,19.5,22.69,14.94,24.57,19,21,15,28,12,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,24.73,3.51,8.14,20.98,34.75,15.77,20.54,13.62,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.59,8.32,22.74,40.94,NIFTY 500 - TRI,25.9,25.77,15.5,29.5,18,13,24,35,17,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,27.56,3.66,8.04,24.84,39.13,17.72,22.6,14.99,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.17,5.75,12.17,22.05,CRISIL Hybrid 50+50 - Moderate Index,13.63,15.22,11.58,15.2,20,17,14,23,15,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.62,2.09,5.29,13.63,23.92,12.51,14.46,10.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.74,6.83,33.26,46.1,Nifty Smallcap 250 - TRI,30.26,38.02,23.19,30.0,12,20,22,14,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.24,3.52,9.08,33.07,44.83,24.61,33.64,19.47,,,,,,,,
