MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.33,9.24,14.55,28.38,NIFTY 50 - TRI,14.71,19.44,,17.78,98,62,59,95,98,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,4.2,8.69,13.55,24.83,BSE SENSEX - TRI,13.78,18.76,12.98,15.85,115,90,89,114,111,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,5.04,8.36,14.94,24.4,13.96,18.66,,22.66
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.28,5.46,13.0,34.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.86,21.82,14.69,19.52,4,32,23,11,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.04,2.77,6.35,11.94,24.64,12.74,14.25,10.42,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.16,6.6,14.41,33.43,NIFTY 500 - TRI,17.3,25.85,18.23,22.8,34,41,41,42,26,16,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.9,10.01,23.29,47.59,Nifty Midcap 150 - TRI,28.91,30.93,19.41,30.7,22,14,17,28,16,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.15,6.97,14.83,25.53,CRISIL Hybrid 35+65 - Aggressive Index,12.47,16.22,12.9,17.88,26,11,25,20,26,27,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.11,2.76,6.27,12.6,23.52,12.05,15.04,11.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.73,3.61,7.28,Nifty Liquid Fund Index,5.94,5.17,6.31,5.11,23,25,26,24,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.74,3.64,7.32,CRISIL Liquid Debt Index,5.95,5.15,6.3,5.15,9,15,15,15,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.97,8.99,15.86,38.22,NIFTY 100 - TRI,20.05,22.21,14.8,24.35,14,23,25,27,13,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.58,4.45,9.52,17.88,35.83,16.26,20.03,13.43,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.69,8.36,17.33,39.42,NIFTY 500 - TRI,26.89,24.97,15.21,27.7,17,23,32,33,16,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.53,6.33,11.07,22.88,CRISIL Hybrid 50+50 - Moderate Index,13.87,14.97,11.53,15.29,16,21,17,20,15,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.04,2.77,6.35,11.94,24.64,12.74,14.25,10.42,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.03,9.72,30.82,48.47,Nifty Smallcap 250 - TRI,31.18,37.93,23.31,31.45,10,25,20,12,10,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.44,5.34,11.63,30.26,46.73,25.16,33.32,19.52,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.33,9.24,14.55,28.38,NIFTY 50 - TRI,14.72,19.45,,17.78,97,60,57,94,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.58,1.77,3.95,7.84,Nifty 50 Arbitrage,6.21,5.47,6.06,5.75,1,15,6,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.4,0.58,1.71,3.77,7.38,5.72,5.04,5.86,0.62,1.53,3.76,7.75,6.15,5.1,,7.75
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.38,4.81,16.18,31.04,NIFTY 500 - TRI,16.56,19.83,15.16,23.02,33,44,44,37,34,20,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.34,3.53,9.04,19.17,36.59,18.12,22.1,14.86,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.75,3.65,7.34,Nifty Liquid Fund Index,6.01,5.24,6.4,5.15,7,13,9,5,10,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.78,8.64,18.76,28.1,BSE 100 - TRI,15.33,19.54,13.88,19.11,33,17,27,12,33,20,19,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.58,4.45,9.52,17.88,35.83,16.26,20.03,13.43,5.21,8.88,19.02,32.61,16.63,20.67,,30.15
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.28,9.77,32.25,46.71,Nifty Midcap 150 - TRI,23.97,29.77,20.1,35.48,8,20,18,5,19,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.65,7.34,CRISIL Liquid Debt Index,5.96,5.2,6.36,5.15,12,9,11,4,9,17,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.09,12.5,18.68,42.98,NIFTY 500 - TRI,26.19,27.79,16.45,28.38,11,13,3,18,15,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.46,3.98,9.63,21.17,46.16,22.63,25.39,16.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.14,6.06,13.66,30.24,NIFTY 200 - TRI,22.27,22.3,14.73,19.93,5,10,8,9,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,18.06,2.98,5.65,12.94,27.22,16.17,19.46,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.2,8.69,13.55,24.83,BSE SENSEX - TRI,13.78,18.76,,15.85,113,88,88,113,109,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,5.04,8.36,14.94,24.4,13.96,18.66,,22.66
CPSE ETF,27621,Nippon India Mutual Fund,-4.36,5.64,21.04,93.98,Nifty CPSE,54.41,33.44,13.88,46.5,1,158,113,47,1,1,1,6,CPSE ETF,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,-4.27,3.84,28.17,85.47,49.94,29.14,,61.54
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.04,10.93,18.76,27.74,NIFTY 100 - TRI,13.09,18.28,14.3,20.24,31,12,9,13,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.58,4.45,9.52,17.88,35.83,16.26,20.03,13.43,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.07,9.18,19.85,35.62,NIFTY LargeMidcap 250 - TRI,16.56,24.35,19.84,23.51,25,24,20,26,21,24,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.11,4.84,10.13,23.42,43.21,20.31,24.21,15.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.1,8.08,14.53,36.04,CRISIL Hybrid 35+65 - Aggressive Index,23.19,24.24,16.26,23.5,7,22,15,24,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.11,2.76,6.27,12.6,23.52,12.05,15.04,11.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.44,8.11,18.69,43.16,BSE 500 - TRI,27.84,32.08,17.32,25.71,17,19,16,17,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.46,3.98,9.63,21.17,46.16,22.63,25.39,16.23,5.38,8.72,22.43,37.51,18.42,22.85,,33.9
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.48,10.01,20.75,35.57,NIFTY 500 - TRI,9.44,17.43,13.91,24.08,35,16,28,33,36,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.51,4.54,9.38,21.5,38.96,19.65,24.18,14.65,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.44,8.01,25.61,43.89,Nifty500 Multicap 50:25:25 - TRI,28.89,27.78,16.1,32.52,5,26,34,8,12,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.39,5.11,10.19,22.81,41.06,18.6,23.39,15.22,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.86,9.31,14.5,34.82,NIFTY 100 - TRI,20.71,20.36,13.19,20.17,32,26,21,30,20,5,12,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.58,4.45,9.52,17.88,35.83,16.26,20.03,13.43,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.88,5.9,19.82,28.03,BSE 500 - TRI,12.88,19.85,15.03,20.43,33,34,36,32,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.39,5.11,10.19,22.81,41.06,18.6,23.39,15.22,5.38,8.72,22.43,37.51,18.42,22.85,,33.9
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.65,9.31,16.32,31.96,BSE 100 - TRI,10.03,16.55,12.96,21.1,26,5,20,25,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.58,4.45,9.52,17.88,35.83,16.26,20.03,13.43,5.21,8.88,19.02,32.61,16.63,20.67,,30.15
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.15,10.22,23.24,38.38,BSE 250 Small Cap - TRI,26.07,30.25,19.55,24.58,22,16,16,25,19,10,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.44,5.34,11.63,30.26,46.73,25.16,33.32,19.52,8.14,11.6,38.15,51.16,26.84,32.28,,44.95
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.29,10.3,29.58,51.39,Nifty Midcap 150 - TRI,27.44,31.97,19.22,30.3,24,12,15,11,12,5,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.28,4.73,10.1,28.16,48.62,23.86,29.17,18.17,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.74,3.62,7.29,Nifty Liquid Fund Index,5.94,5.15,6.32,5.12,20,24,18,21,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.42,7.85,26.53,38.0,BSE 250 Small Cap - TRI,23.66,30.11,22.86,31.04,11,22,26,21,20,16,16,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.44,5.34,11.63,30.26,46.73,25.16,33.32,19.52,8.14,11.6,38.15,51.16,26.84,32.28,,44.95
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.85,8.05,17.26,36.11,BSE 100 - TRI,22.58,22.99,15.21,24.0,15,27,28,22,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.58,4.45,9.52,17.88,35.83,16.26,20.03,13.43,5.21,8.88,19.02,32.61,16.63,20.67,,30.15
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.34,9.25,14.56,28.41,NIFTY 50 - TRI,14.74,19.48,13.01,17.8,95,58,55,91,95,42,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,158,153,147,136,82,60,23,23.75,4.27,9.14,17.28,38.16,17.45,20.59,12.62,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.63,7.31,Nifty Liquid Fund Index,5.95,5.19,6.37,5.14,16,28,19,19,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.07,0.57,1.73,3.58,7.23,5.92,5.12,6.27,,,,,,,,
