MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.17,2.91,10.56,27.39,NIFTY 50 - TRI,12.88,18.35,,16.71,98,97,71,101,99,50,37,,SBI Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.18,2.1,9.35,23.83,BSE SENSEX - TRI,11.93,17.67,13.33,14.56,116,123,102,118,114,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,-1.11,2.06,11.4,25.22,11.57,17.87,,18.58
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.28,0.92,10.12,31.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.33,21.85,15.13,19.41,4,20,29,9,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.76,0.36,2.55,9.02,24.1,12.03,13.75,10.51,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.08,4.02,12.92,36.79,NIFTY 500 - TRI,16.52,26.46,18.79,23.92,27,6,22,35,26,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.31,3.74,17.36,44.99,Nifty Midcap 150 - TRI,26.43,30.75,19.7,29.67,21,22,20,24,20,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.03,1.0,4.26,21.17,47.62,21.88,28.57,18.54,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.55,2.23,10.59,24.4,CRISIL Hybrid 35+65 - Aggressive Index,10.9,15.42,13.07,17.29,26,22,36,24,28,28,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,15.95,0.47,2.79,9.75,23.0,11.2,14.04,11.29,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,0.77,4.16,16.16,42.7,NIFTY 500 - TRI,23.75,25.0,15.8,27.4,16,22,20,23,14,2,4,6,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.29,2.97,11.8,36.83,NIFTY 100 - TRI,18.06,21.17,15.11,23.28,13,17,21,22,12,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.5,7.32,Nifty Liquid Fund Index,6.07,5.2,6.29,5.75,25,26,29,28,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.18,2.92,10.56,27.39,NIFTY 50 - TRI,12.88,18.36,,16.71,97,95,68,97,96,49,35,,UTI Nifty 50 ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.64,2.83,22.27,46.2,Nifty Smallcap 250 - TRI,28.68,37.8,23.49,30.85,10,20,25,12,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.15,0.84,5.18,21.79,43.9,22.7,33.15,19.79,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.4,3.52,8.75,22.29,CRISIL Hybrid 50+50 - Moderate Index,12.97,14.4,11.68,15.02,17,18,8,18,16,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,15.76,0.36,2.55,9.02,24.1,12.03,13.75,10.51,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.76,3.52,7.36,CRISIL Liquid Debt Index,6.08,5.18,6.28,5.8,14,23,19,23,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.4,-0.01,12.03,33.28,NIFTY 500 - TRI,15.43,18.93,15.44,21.62,35,29,44,43,33,17,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.93,0.69,3.81,15.94,39.15,16.47,21.22,15.27,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.46,1.7,3.58,7.75,Nifty 50 Arbitrage,6.34,5.47,6.04,6.23,1,11,6,2,1,2,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,5.88,0.45,1.65,3.42,7.3,5.85,5.03,5.84,0.23,1.32,3.03,7.22,6.21,5.01,,7.08
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.34,4.07,13.48,28.11,BSE 100 - TRI,13.73,18.75,14.29,19.41,27,2,12,17,31,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,-0.84,2.94,13.79,33.32,14.12,20.03,,25.61
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.39,3.86,25.75,47.11,Nifty Midcap 150 - TRI,22.39,29.42,20.44,35.74,7,11,19,6,15,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.03,1.0,4.26,21.17,47.62,21.88,28.57,18.54,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.24,4.99,14.69,40.14,NIFTY 500 - TRI,22.37,27.5,16.75,26.29,12,16,6,15,14,5,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,27.24,0.1,3.08,15.39,43.62,20.44,24.87,16.57,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.01,3.14,9.25,30.39,NIFTY 200 - TRI,19.66,22.38,15.03,20.05,7,17,9,15,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,18.5,1.18,2.68,9.77,28.1,15.23,19.07,12.85,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.18,2.1,9.35,23.84,BSE SENSEX - TRI,11.94,17.66,,14.56,115,122,101,116,113,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,-1.11,2.06,11.4,25.22,11.57,17.87,,18.58
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.77,3.54,7.4,CRISIL Liquid Debt Index,6.09,5.23,6.35,5.82,6,19,13,13,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.73,-3.27,15.76,85.29,Nifty CPSE,45.07,33.41,14.86,46.63,1,24,148,64,1,1,1,6,CPSE ETF,Equity : ETFs,141,163,155,149,139,84,60,24,23.63,1.04,3.64,13.89,37.31,15.86,20.05,13.25,0.09,-4.21,15.94,78.95,41.17,29.21,,55.06
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.55,7.39,Nifty Liquid Fund Index,6.13,5.27,6.39,5.81,10,17,15,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.71,0.6,1.75,3.5,7.28,6.04,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.43,3.03,13.12,26.57,NIFTY 100 - TRI,11.12,17.49,14.52,18.38,32,30,20,18,34,31,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,22.21,0.04,2.94,12.38,34.43,14.47,18.91,13.79,,,,,,,,
