MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.03,9.64,11.65,25.4,NIFTY 50 - TRI,15.62,18.68,,11.89,89,57,96,80,95,46,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.53,8.85,11.03,21.93,BSE SENSEX - TRI,14.86,18.0,13.4,10.13,107,87,112,98,107,57,46,12,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,-1.21,8.18,11.33,21.32,14.65,17.51,,16.85
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.47,8.85,11.59,37.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.74,21.83,15.45,17.53,2,13,4,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.32,0.26,7.07,9.58,23.88,12.48,13.74,10.82,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.66,7.78,11.82,34.97,NIFTY 500 - TRI,18.49,25.96,18.33,18.23,25,21,47,42,25,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.59,6.91,10.81,22.73,CRISIL Hybrid 35+65 - Aggressive Index,12.52,15.47,13.36,12.52,29,52,29,27,27,26,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.24,0.12,7.12,10.03,22.09,12.06,14.52,11.62,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.26,14.84,16.96,48.33,Nifty Midcap 150 - TRI,28.85,30.08,20.2,24.0,19,4,13,23,14,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-1.31,14.76,19.63,47.98,23.39,28.21,18.84,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.76,3.63,7.26,Nifty Liquid Fund Index,5.83,5.15,6.32,4.42,22,27,26,23,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.77,3.67,7.29,CRISIL Liquid Debt Index,5.83,5.13,6.31,4.45,10,14,21,9,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.09,15.65,20.13,50.77,Nifty Smallcap 250 - TRI,31.16,37.68,24.63,25.85,6,8,7,5,7,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.7,-1.47,13.82,15.59,44.21,23.78,32.56,20.18,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.6,10.24,13.86,36.96,NIFTY 100 - TRI,20.46,21.54,15.31,18.47,12,11,21,25,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.47,11.33,16.93,39.88,NIFTY 500 - TRI,25.71,24.02,15.83,20.66,17,16,26,19,17,2,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.03,9.64,11.65,25.4,NIFTY 50 - TRI,15.62,18.68,,11.89,90,52,94,81,97,45,35,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.72,7.09,10.09,22.11,CRISIL Hybrid 50+50 - Moderate Index,13.62,14.67,11.84,12.03,14,2,13,14,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.32,0.26,7.07,9.58,23.88,12.48,13.74,10.82,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.67,7.31,Nifty Liquid Fund Index,5.89,5.22,6.42,4.46,7,9,5,7,11,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.52,9.55,14.07,24.76,BSE 100 - TRI,15.45,18.82,14.5,12.76,34,32,29,23,34,23,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.52,0.07,10.66,14.79,33.44,16.72,19.22,13.97,-0.75,9.44,13.58,29.52,17.09,19.59,,24.87
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.83,11.67,17.87,35.4,NIFTY 500 - TRI,17.45,19.51,16.19,18.48,23,38,21,11,22,17,16,6,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.31,-0.9,11.48,15.8,37.52,18.23,21.23,15.39,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.68,7.32,CRISIL Liquid Debt Index,5.84,5.18,6.38,4.47,4,10,8,4,10,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.38,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-2.01,17.73,24.66,46.31,Nifty Midcap 150 - TRI,23.38,29.01,20.95,26.9,11,20,3,3,18,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.21,-1.31,14.76,19.63,47.98,23.39,28.21,18.84,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.88,3.89,8.02,Nifty 50 Arbitrage,6.07,5.43,6.06,5.1,1,10,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.75,0.55,1.78,3.65,7.55,5.57,5.03,5.86,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
CPSE ETF,27621,Nippon India Mutual Fund,5.21,22.09,31.2,121.28,Nifty CPSE,58.29,34.77,15.46,55.14,1,9,1,1,1,1,1,4,CPSE ETF,Equity : ETFs,141,154,149,145,135,82,58,23,17.43,-0.37,10.59,13.61,35.78,17.92,20.33,13.1,2.04,17.57,25.73,112.85,52.77,30.07,,82.49
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.15,12.59,16.16,40.88,NIFTY 500 - TRI,25.75,27.14,16.94,21.15,12,1,8,11,16,4,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.94,-0.09,12.49,15.62,44.61,22.23,24.55,16.76,,,,,,,,
