MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.46,7.47,11.72,27.2,NIFTY 50 - TRI,14.07,18.97,,16.32,97,71,82,95,97,47,37,,SBI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,2.45,6.76,10.95,23.87,BSE SENSEX - TRI,13.17,18.33,12.98,14.49,113,82,103,111,110,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,2.46,6.8,11.03,23.99,13.26,18.42,,20.33
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.5,5.57,11.08,32.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.63,21.68,14.69,19.04,3,33,19,11,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,15.16,1.79,6.07,10.03,23.17,12.42,14.04,10.42,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.39,6.44,12.29,33.83,NIFTY 500 - TRI,17.04,25.7,18.23,20.6,35,43,42,44,26,15,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.67,3.06,9.29,17.75,37.05,17.48,21.71,14.86,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.58,5.81,12.9,23.9,CRISIL Hybrid 35+65 - Aggressive Index,11.93,15.85,12.9,16.48,27,13,25,16,26,25,20,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.62,7.27,Nifty Liquid Fund Index,5.93,5.17,6.31,5.05,23,25,26,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.64,7.31,CRISIL Liquid Debt Index,5.94,5.15,6.3,5.09,10,15,15,17,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,2.51,8.17,13.37,36.83,NIFTY 100 - TRI,19.51,21.8,14.8,22.48,15,22,22,27,11,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,2.74,8.43,14.89,33.83,15.69,19.63,13.43,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,3.17,8.22,16.53,39.57,NIFTY 500 - TRI,26.17,24.56,15.21,26.21,17,24,35,30,16,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.67,3.06,9.29,17.75,37.05,17.48,21.71,14.86,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.68,11.41,25.55,42.49,Nifty Smallcap 250 - TRI,30.66,38.0,23.31,30.35,11,26,15,10,10,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.99,4.19,12.64,24.67,41.2,24.6,33.24,19.52,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.46,7.47,11.72,27.2,NIFTY 50 - TRI,14.07,18.97,,16.32,96,67,80,94,99,46,36,,UTI Nifty 50 ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.72,3.81,7.86,Nifty 50 Arbitrage,6.2,5.47,6.06,5.67,1,17,7,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,22,14,5.33,0.56,1.67,3.62,7.41,5.7,5.04,5.86,0.52,1.35,3.4,7.53,6.09,5.06,,7.49
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.05,5.33,15.2,31.69,NIFTY 500 - TRI,15.8,19.39,15.16,21.26,33,44,44,36,33,22,16,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.67,3.06,9.29,17.75,37.05,17.48,21.71,14.86,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.66,7.34,Nifty Liquid Fund Index,6.0,5.24,6.4,5.1,8,11,8,8,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.77,7.02,15.68,26.08,BSE 100 - TRI,14.65,19.12,13.88,17.23,33,18,27,13,34,21,20,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,2.74,8.43,14.89,33.83,15.69,19.63,13.43,2.55,8.01,13.93,31.6,15.99,20.48,,27.85
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.19,11.13,28.84,42.59,Nifty Midcap 150 - TRI,23.51,29.73,20.1,33.19,8,15,12,3,17,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.08,3.1,10.55,23.88,43.39,23.23,28.86,18.17,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.93,11.59,16.44,41.26,NIFTY 500 - TRI,25.77,27.45,16.45,26.75,11,12,7,12,12,3,4,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,27.15,2.75,9.6,17.41,42.92,22.15,25.12,16.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.38,5.59,12.24,28.86,NIFTY 200 - TRI,21.96,22.02,14.73,18.87,4,6,7,10,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,23,15,10,7,7,17.05,2.1,5.19,11.15,25.7,15.89,19.24,12.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.45,6.76,10.95,23.87,BSE SENSEX - TRI,13.18,18.33,,14.5,111,80,102,110,108,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,2.46,6.8,11.03,23.99,13.26,18.42,,20.33
CPSE ETF,27621,Nippon India Mutual Fund,-6.37,7.62,15.47,84.85,Nifty CPSE,53.73,32.53,13.88,46.28,1,158,72,48,1,1,1,6,CPSE ETF,Equity : ETFs,141,158,151,147,136,82,60,23,21.92,2.37,7.86,14.02,35.68,16.81,20.22,12.62,-6.88,6.88,14.58,80.77,49.78,28.86,,60.31
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.34,9.49,15.6,25.91,NIFTY 100 - TRI,12.46,17.91,14.3,18.16,32,9,10,16,35,31,26,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,2.74,8.43,14.89,33.83,15.69,19.63,13.43,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.66,9.01,16.1,32.6,NIFTY LargeMidcap 250 - TRI,16.01,24.11,19.84,21.41,26,22,20,26,21,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.1,3.12,9.74,19.58,39.51,19.66,23.85,15.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.74,7.31,12.2,34.13,CRISIL Hybrid 35+65 - Aggressive Index,22.69,23.89,16.26,21.8,8,27,17,23,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.16,1.79,5.9,10.7,21.97,11.71,14.82,11.23,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.96,8.61,18.62,33.29,NIFTY 500 - TRI,8.73,16.86,13.91,22.16,35,31,34,19,35,54,52,14,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,24.01,2.96,9.14,17.83,35.85,19.1,23.9,14.65,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.57,8.08,21.65,39.27,Nifty500 Multicap 50:25:25 - TRI,28.14,27.44,16.1,31.22,4,29,31,8,14,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.52,3.35,9.81,18.71,37.32,17.9,22.95,15.22,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,1.85,7.69,11.24,32.53,NIFTY 100 - TRI,20.02,19.92,13.19,18.92,31,29,23,30,21,5,11,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,2.74,8.43,14.89,33.83,15.69,19.63,13.43,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.72,4.62,16.52,25.12,BSE 500 - TRI,12.04,19.32,15.03,17.62,34,36,36,30,32,21,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,25.52,3.35,9.81,18.71,37.32,17.9,22.95,15.22,2.56,8.31,15.66,35.38,17.76,22.64,,31.27
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.54,7.51,13.97,30.43,BSE 100 - TRI,9.4,16.07,12.96,19.56,26,6,26,22,29,34,31,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.05,2.74,8.43,14.89,33.83,15.69,19.63,13.43,2.55,8.01,13.93,31.6,15.99,20.48,,27.85
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.16,11.04,25.52,45.86,Nifty Midcap 150 - TRI,26.77,31.51,19.22,28.55,23,16,13,12,13,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.08,3.1,10.55,23.88,43.39,23.23,28.86,18.17,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.75,3.67,7.31,Nifty Liquid Fund Index,5.93,5.15,6.32,5.06,20,19,17,4,17,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.01,0.57,1.73,3.6,7.24,5.91,5.12,6.27,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.46,9.83,22.2,34.37,BSE 250 Small Cap - TRI,23.23,30.13,22.86,30.53,9,20,22,19,19,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,28.99,4.19,12.64,24.67,41.2,24.6,33.24,19.52,4.92,13.31,23.45,45.02,26.22,32.36,,41.52
