MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,0.64,3.1,11.2,28.66,NIFTY 50 - TRI,13.06,18.77,,16.03,101,55,55,100,94,50,36,,SBI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.55,2.34,10.12,25.12,BSE SENSEX - TRI,12.1,18.1,13.42,13.86,116,66,87,116,114,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,-0.11,1.65,10.06,25.91,12.09,17.75,,18.0
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.21,1.04,10.22,32.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.66,22.03,15.2,18.82,4,27,28,8,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.44,0.21,2.49,9.01,24.27,12.02,13.85,10.68,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.75,3.04,12.57,37.14,NIFTY 500 - TRI,16.6,26.16,18.53,21.71,33,5,26,37,24,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,25.1,0.28,3.09,15.46,38.82,16.4,21.32,15.24,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.33,3.45,16.86,44.24,Nifty Midcap 150 - TRI,26.46,30.52,19.68,29.13,22,20,13,24,20,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,0.22,1.7,10.29,24.42,CRISIL Hybrid 35+65 - Aggressive Index,10.82,15.45,13.01,16.95,25,34,40,26,28,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.47,0.29,2.51,9.58,22.97,11.15,14.13,11.42,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.51,7.31,Nifty Liquid Fund Index,6.05,5.2,6.29,5.65,26,27,27,26,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.37,3.48,12.21,38.02,NIFTY 100 - TRI,18.35,21.55,15.18,23.02,10,20,16,22,11,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.64,3.1,11.21,28.66,NIFTY 50 - TRI,13.06,18.77,,16.03,100,52,53,97,92,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.25,0.83,20.4,43.88,Nifty Smallcap 250 - TRI,28.05,37.39,23.32,29.64,12,19,24,11,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.26,32.81,19.68,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.21,3.86,8.52,22.41,CRISIL Hybrid 50+50 - Moderate Index,12.96,14.49,11.66,15.0,14,18,6,19,15,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.44,0.21,2.49,9.01,24.27,12.02,13.85,10.68,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.77,3.53,7.36,CRISIL Liquid Debt Index,6.06,5.18,6.28,5.7,13,22,17,21,16,18,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.64,3.5,7.67,Nifty 50 Arbitrage,6.28,5.46,6.05,6.2,1,4,6,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.84,0.39,1.59,3.32,7.22,5.79,5.03,5.84,0.25,1.21,3.01,7.09,6.14,5.02,,7.02
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.45,3.69,13.44,28.38,BSE 100 - TRI,13.87,18.91,14.29,18.58,29,2,14,18,32,19,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,0.29,2.71,12.87,34.51,14.96,19.94,,25.34
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.01,2.57,24.13,45.88,Nifty Midcap 150 - TRI,22.15,29.15,20.3,34.06,10,15,20,5,16,10,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.32,5.77,15.15,41.58,NIFTY 500 - TRI,22.83,27.79,16.71,25.48,13,13,3,12,11,4,3,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.35,-0.62,2.65,15.1,43.65,20.5,24.97,16.59,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.74,3.47,9.51,31.04,NIFTY 200 - TRI,19.9,22.7,15.04,19.68,6,17,6,12,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,17,10,7,7,17.9,0.92,2.56,9.68,28.43,15.25,19.22,12.84,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.55,2.34,10.13,25.12,BSE SENSEX - TRI,12.1,18.09,,13.86,115,65,86,115,113,59,47,,UTI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,-0.11,1.65,10.06,25.91,12.09,17.75,,18.0
CPSE ETF,27621,Nippon India Mutual Fund,-0.65,-2.21,15.92,86.65,Nifty CPSE,46.22,33.25,14.87,45.61,1,147,128,70,1,1,1,6,CPSE ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.9,0.97,3.44,14.08,37.79,15.89,20.28,13.29,-0.65,-2.89,15.15,82.56,42.42,29.57,,55.2
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.77,3.56,7.38,Nifty Liquid Fund Index,6.12,5.26,6.39,5.71,10,17,13,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.62,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.18,3.3,13.81,27.53,NIFTY 100 - TRI,11.33,17.8,14.61,18.19,32,23,18,15,34,31,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.38,2.63,12.8,40.85,BSE 500 - TRI,25.42,32.13,17.58,22.98,18,14,11,18,12,2,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,26.35,-0.62,2.65,15.1,43.65,20.5,24.97,16.59,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.98,2.01,13.1,33.64,NIFTY LargeMidcap 250 - TRI,14.51,23.91,19.88,21.09,25,26,23,26,22,23,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,27.59,0.13,3.35,16.66,41.86,18.27,23.45,16.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.82,4.62,11.25,35.73,CRISIL Hybrid 35+65 - Aggressive Index,20.59,24.32,16.5,23.15,7,10,5,21,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.47,0.29,2.51,9.58,22.97,11.15,14.13,11.42,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.38,1.47,17.22,42.47,Nifty500 Multicap 50:25:25 - TRI,26.06,27.05,16.43,31.43,5,18,32,12,12,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.09,0.18,3.93,16.14,39.24,17.04,22.56,15.57,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.63,3.21,11.2,34.11,NIFTY 100 - TRI,18.13,20.25,13.77,18.54,31,11,19,23,21,6,5,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.92,0.97,12.34,26.24,BSE 500 - TRI,11.06,18.86,15.1,17.56,35,11,36,34,34,22,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,24,19,13,26.09,0.18,3.93,16.14,39.24,17.04,22.56,15.57,0.31,2.4,14.1,38.71,16.5,22.14,,28.43
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.35,3.58,9.98,29.73,BSE 100 - TRI,8.67,15.05,13.32,19.61,24,21,15,29,29,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,0.29,2.71,12.87,34.51,14.96,19.94,,25.34
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.27,5.23,22.82,50.89,Nifty Midcap 150 - TRI,25.04,31.53,19.53,30.6,18,6,7,9,9,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.17,0.09,3.2,20.22,46.69,21.6,28.4,18.48,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.49,1.6,11.06,35.3,BSE 100 - TRI,20.2,22.35,15.67,22.57,12,15,30,24,17,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.75,0.06,2.94,12.54,35.1,14.54,19.18,13.83,0.29,2.71,12.87,34.51,14.96,19.94,,25.34
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.02,2.59,18.9,36.92,BSE 250 Small Cap - TRI,21.13,29.35,22.73,30.2,10,7,17,18,17,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.26,32.81,19.68,0.08,3.16,19.53,48.46,23.78,32.56,,37.24
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.85,2.06,12.7,31.83,BSE 250 Small Cap - TRI,22.27,30.03,19.81,21.33,26,23,20,26,23,11,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,28.83,-0.83,3.52,20.23,41.81,22.26,32.81,19.68,0.08,3.16,19.53,48.46,23.78,32.56,,37.24
