MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.24,2.19,10.99,27.54,NIFTY 50 - TRI,12.95,18.57,,16.18,97,75,54,98,97,50,36,,SBI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.17,1.56,10.06,24.22,BSE SENSEX - TRI,12.07,17.94,13.33,14.09,116,44,73,116,115,60,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,0.56,2.36,10.2,25.24,12.18,18.19,,18.36
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-1.07,0.29,9.49,31.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.29,21.83,15.09,18.62,4,29,27,9,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.14,-0.59,1.64,8.43,23.28,11.8,13.68,10.58,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.92,2.27,12.24,36.03,NIFTY 500 - TRI,16.76,25.97,18.62,23.2,26,2,16,32,21,12,2,2,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-2.03,1.28,14.68,41.79,Nifty Midcap 150 - TRI,25.96,30.1,19.44,28.05,22,18,13,27,21,3,6,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.77,-1.83,0.77,18.21,43.85,21.02,27.93,18.22,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.65,0.45,9.84,23.33,CRISIL Hybrid 35+65 - Aggressive Index,10.63,15.26,12.91,16.2,25,32,44,24,27,29,20,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,24,15.15,-0.57,1.59,8.88,21.89,10.93,13.93,11.3,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.52,7.31,Nifty Liquid Fund Index,6.05,5.2,6.29,5.63,26,32,27,26,26,23,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-0.45,2.59,12.29,36.89,NIFTY 100 - TRI,18.21,21.37,15.06,22.71,11,11,10,21,10,5,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,21.35,-1.15,1.61,11.91,33.46,14.25,18.9,13.67,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.24,2.19,10.99,27.55,NIFTY 50 - TRI,12.95,18.57,,16.18,96,73,51,95,95,49,34,,UTI Nifty 50 ETF,Equity : ETFs,141,162,154,149,139,84,60,24,22.54,-0.08,2.29,13.28,36.29,15.63,20.04,13.22,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-3.26,-1.34,18.21,40.94,Nifty Smallcap 250 - TRI,27.69,36.85,23.07,28.14,12,18,24,10,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,27.48,-2.79,1.1,18.02,38.99,21.78,32.32,19.45,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.34,3.16,8.45,21.73,CRISIL Hybrid 50+50 - Moderate Index,12.79,14.37,11.59,14.58,16,15,4,18,15,4,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,10,15.14,-0.59,1.64,8.43,23.28,11.8,13.68,10.58,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.76,3.54,7.36,CRISIL Liquid Debt Index,6.06,5.18,6.28,5.68,13,25,17,19,16,19,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.6,0.59,1.75,3.51,7.27,6.03,5.15,6.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.98,-1.98,11.56,31.51,NIFTY 500 - TRI,15.05,18.76,15.29,20.65,34,19,42,36,32,18,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,24.36,-1.34,1.24,14.04,36.6,16.02,20.97,15.1,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.34,1.58,3.45,7.58,Nifty 50 Arbitrage,6.27,5.45,6.03,6.1,1,9,9,1,1,2,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.73,0.32,1.55,3.29,7.15,5.78,5.02,5.82,0.05,1.03,2.83,6.88,6.09,4.98,,6.77
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.79,0.17,22.39,43.28,Nifty Midcap 150 - TRI,21.71,28.7,20.04,32.45,10,14,20,3,16,9,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,30.77,-1.83,0.77,18.21,43.85,21.02,27.93,18.22,,,,,,,,
