MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.14,11.69,12.66,25.46,NIFTY 50 - TRI,15.69,18.2,,13.06,87,61,95,81,96,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.68,10.85,12.14,22.1,BSE SENSEX - TRI,14.9,17.51,13.43,11.27,107,88,110,98,109,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,-0.68,10.91,12.22,22.22,14.99,17.6,,18.66
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.33,9.77,12.55,36.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.05,21.53,15.58,18.07,2,16,5,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.86,0.26,8.04,10.23,23.85,12.58,13.56,10.88,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.68,9.52,12.46,36.08,NIFTY 500 - TRI,18.77,25.61,18.47,18.82,26,29,47,44,21,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.06,15.68,18.12,47.67,Nifty Midcap 150 - TRI,29.15,29.75,20.35,24.56,22,8,21,23,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-0.67,16.63,21.34,47.95,23.84,27.98,19.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.35,7.85,11.82,23.02,CRISIL Hybrid 35+65 - Aggressive Index,12.64,15.24,13.42,13.12,29,53,32,25,27,26,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.82,0.23,8.11,10.69,22.15,12.2,14.34,11.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.77,3.64,7.26,Nifty Liquid Fund Index,5.83,5.15,6.32,4.44,27,19,29,23,26,24,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.03,11.46,14.51,36.68,NIFTY 100 - TRI,20.54,21.1,15.34,19.49,11,14,27,25,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.78,3.67,7.31,CRISIL Liquid Debt Index,5.85,5.13,6.31,4.51,6,14,20,9,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.55,12.7,17.62,39.37,NIFTY 500 - TRI,26.09,23.7,15.96,21.43,17,24,28,21,17,2,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.17,17.3,21.42,48.77,Nifty Smallcap 250 - TRI,31.32,37.34,24.74,25.68,8,17,10,6,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-0.66,16.25,17.76,44.2,24.33,32.28,20.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.27,7.32,10.26,22.0,CRISIL Hybrid 50+50 - Moderate Index,13.65,14.39,11.86,12.39,15,3,22,17,15,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.86,0.26,8.04,10.23,23.85,12.58,13.56,10.88,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.14,11.69,12.66,25.46,NIFTY 50 - TRI,15.7,18.2,,13.06,89,57,94,82,98,45,36,,UTI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.27,12.38,18.74,34.68,NIFTY 500 - TRI,17.5,19.05,16.27,19.22,24,44,34,14,25,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.43,-0.65,13.32,17.01,37.62,18.47,20.86,15.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.99,3.88,8.04,Nifty 50 Arbitrage,6.1,5.43,6.07,5.05,1,3,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.72,0.59,1.88,3.65,7.56,5.6,5.04,5.87,0.45,1.93,3.61,7.83,5.99,5.06,,7.64
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.79,3.67,7.32,Nifty Liquid Fund Index,5.9,5.22,6.42,4.48,19,6,8,6,13,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.73,11.28,15.15,25.01,BSE 100 - TRI,15.5,18.34,14.55,13.68,34,32,28,20,33,24,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.15,19.07,26.85,46.25,Nifty Midcap 150 - TRI,23.87,28.85,21.08,28.2,11,20,6,3,18,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-0.67,16.63,21.34,47.95,23.84,27.98,19.0,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.79,3.68,7.32,CRISIL Liquid Debt Index,5.85,5.18,6.38,4.49,15,5,11,4,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.43,0.58,1.77,3.6,7.22,5.81,5.1,6.28,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.65,14.43,16.74,40.83,NIFTY 500 - TRI,25.99,26.9,17.26,23.26,10,1,8,12,16,4,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.14,0.08,14.28,16.91,44.3,22.55,24.24,16.9,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.67,23.67,31.53,118.86,Nifty CPSE,58.77,34.46,15.5,54.81,1,19,1,1,1,1,1,4,CPSE ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,3.5,23.5,30.12,113.86,54.2,30.66,,86.06
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.68,10.85,12.14,22.1,BSE SENSEX - TRI,14.91,17.5,,11.27,106,87,109,97,110,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.57,-0.33,12.39,14.56,35.93,18.11,19.74,13.15,-0.68,10.91,12.22,22.22,14.99,17.6,,18.66
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.09,6.85,12.59,28.27,NIFTY 200 - TRI,22.45,21.52,15.16,16.08,5,8,14,7,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,14.15,-0.74,7.1,11.28,24.92,15.95,18.66,12.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.26,12.96,15.06,24.01,NIFTY 100 - TRI,13.62,17.07,14.99,14.35,31,26,13,21,35,29,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.49,-0.08,12.33,15.57,33.39,16.85,18.81,14.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.2,12.91,15.86,34.09,NIFTY LargeMidcap 250 - TRI,17.04,23.44,21.01,18.26,23,13,19,24,20,22,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,-0.37,14.24,18.4,40.89,20.5,23.05,16.62,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.35,9.75,14.09,35.53,CRISIL Hybrid 35+65 - Aggressive Index,23.48,23.39,16.78,19.71,6,3,22,13,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.82,0.23,8.11,10.69,22.15,12.2,14.34,11.69,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.18,11.43,17.69,31.78,NIFTY 500 - TRI,10.74,15.88,14.73,18.08,35,8,50,21,43,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-0.44,13.37,16.41,36.77,19.78,23.05,15.39,,,,,,,,
