MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.14,11.69,12.66,25.46,NIFTY 50 - TRI,15.43,18.16,,13.03,88,61,95,81,96,47,38,,SBI Nifty 50 ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,-0.68,10.85,12.14,22.1,BSE SENSEX - TRI,14.59,17.48,13.43,11.27,112,88,110,98,109,57,46,13,SBI BSE Sensex ETF,Equity : ETFs,141,154,149,145,135,82,59,23,18.45,-0.33,12.39,14.56,35.93,17.95,19.68,13.15,-1.75,9.19,11.31,22.37,13.94,17.78,,16.77
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.33,9.77,12.55,36.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.17,21.47,15.58,18.01,2,16,5,3,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.86,0.26,8.04,10.23,23.85,12.56,13.54,10.88,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.68,9.52,12.46,36.08,NIFTY 500 - TRI,18.77,25.61,18.47,18.82,26,29,47,44,21,11,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.57,-0.65,13.32,17.01,37.62,18.42,20.83,15.52,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.06,15.68,18.12,47.67,Nifty Midcap 150 - TRI,28.99,29.59,20.35,24.07,22,8,21,23,15,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.57,-0.67,16.63,21.34,47.95,24.02,27.97,19.0,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-1.35,7.85,11.82,23.02,CRISIL Hybrid 35+65 - Aggressive Index,12.49,15.21,13.42,13.13,29,53,32,25,27,27,19,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.87,0.23,8.11,10.69,22.15,12.14,14.33,11.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.77,3.63,7.27,Nifty Liquid Fund Index,5.84,5.15,6.32,4.49,24,26,28,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.03,11.46,14.51,36.68,NIFTY 100 - TRI,20.27,21.09,15.34,19.6,10,14,27,25,9,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.44,-0.08,12.33,15.57,33.39,16.66,18.77,14.04,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.78,3.67,7.31,CRISIL Liquid Debt Index,5.85,5.13,6.31,4.53,11,12,20,9,16,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.46,0.58,1.77,3.6,7.22,5.82,5.1,6.28,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,-0.55,12.7,17.62,39.37,NIFTY 500 - TRI,26.3,23.72,15.96,21.72,18,24,28,21,17,2,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.57,-0.65,13.32,17.01,37.62,18.42,20.83,15.52,,,,,,,,
