MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.35,12.49,15.69,32.5,NIFTY 50 - TRI,15.07,19.2,,17.42,97,82,82,81,90,51,38,,SBI Nifty 50 ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,0.95,11.87,14.54,28.5,BSE SENSEX - TRI,14.05,18.43,13.35,15.39,113,107,107,103,105,60,47,13,SBI BSE Sensex ETF,Equity : ETFs,141,157,151,147,136,82,60,23,23.19,1.59,13.37,17.78,41.5,18.22,20.57,13.18,2.12,12.2,12.86,27.84,14.03,18.56,,22.99
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.45,7.42,14.18,38.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.76,22.18,15.2,19.91,3,30,21,4,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,31,27,21,18,10,15.51,1.34,8.21,11.77,26.35,13.09,14.15,10.75,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.64,10.31,14.42,39.21,NIFTY 500 - TRI,18.8,26.35,18.55,21.68,35,30,43,45,25,12,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-0.15,12.98,20.67,46.89,Nifty Midcap 150 - TRI,29.73,30.74,19.92,28.07,22,27,24,27,19,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.09,1.38,15.16,25.63,49.57,24.88,29.17,18.87,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.01,8.6,15.22,27.23,CRISIL Hybrid 35+65 - Aggressive Index,12.42,16.15,13.2,16.73,26,35,25,17,26,28,19,9,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,15.37,1.29,8.29,12.27,24.63,12.42,14.94,11.57,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.74,3.63,7.27,Nifty Liquid Fund Index,5.9,5.17,6.31,4.9,24,28,28,25,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.83,12.53,17.15,42.4,NIFTY 100 - TRI,20.83,22.16,15.24,23.94,13,18,22,26,11,7,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,22.72,1.65,12.98,18.23,38.8,16.98,19.82,13.9,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.75,3.66,7.31,CRISIL Liquid Debt Index,5.91,5.14,6.3,4.94,10,17,17,15,16,21,20,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.86,0.57,1.74,3.6,7.23,5.88,5.12,6.27,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,2.06,12.12,19.41,44.38,NIFTY 500 - TRI,27.28,24.92,15.76,26.05,19,22,35,31,17,2,5,7,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,44,33,26,19,25.02,1.86,13.69,20.34,42.02,18.81,21.91,15.39,,,,,,,,
